ID TIME MB
1 0.001 137130
1 10.106 140321
1 20.147 140321
1 30.189 140321
1 40.223 140321
1 50.268 141368
1 60.304 141368
1 70.381 146482
1 80.423 146482
1 90.533 159373
1 100.572 159373
1 110.603 159373
1 120.702 167749
1 130.739 167749
1 140.778 167749
1 150.88 174062
1 160.986 179297
1 171.08 186234
1 181.189 191469
1 191.244 192523
1 201.308 196711
1 211.384 199852
1 221.425 199852
1 231.513 209029
1 241.588 212170
1 251.656 214264
1 261.686 214264
1 271.798 220546
1 281.93 226427
1 292.017 228521
1 302.171 234803
1 312.211 234803
1 322.247 234803
1 332.286 234803
1 342.352 236489
1 352.513 245298
1 362.552 245298
1 372.594 245298
1 382.635 245298
1 392.726 251172
1 402.77 251172
1 412.809 251172
1 422.858 251172
1 432.902 251172
1 443.117 271530
1 453.225 273626
1 463.27 273626
1 473.305 273626
1 483.34 273626
1 493.471 283058
1 503.525 284106
1 513.559 284106
1 523.597 284106
1 533.638 284106
1 543.669 284106
1 554.026 300706
1 564.087 301755
1 574.123 301755
1 584.163 301755
1 594.34 310147
1 604.403 310147
1 614.445 310147
1 624.487 310147
1 634.521 310147
1 644.677 326938
1 654.786 329036
1 664.825 329036
1 674.862 329036
1 684.899 329036
1 694.934 329036
1 705.049 334918
1 715.095 334918
1 725.15 334918
1 735.199 334918
1 745.349 340800
1 755.544 346736
1 765.655 348834
1 775.7 348834
1 785.748 348834
1 795.797 348834
1 805.83 348834
1 815.866 348834
1 825.905 348834
1 835.943 348834
1 846.087 364572
1 856.236 369817
1 866.276 369817
1 876.342 380530
1 886.512 385780
1 896.565 386830
1 906.596 386830
1 916.633 386830
1 926.67 386830
1 936.796 405130
1 946.929 415630
1 956.971 415630
1 967.025 416680
1 977.058 416680
1 987.092 416680
1 997.126 416680
1 1007.17 416680
1 1017.208 416680
1 1027.246 416680
1 1037.282 416680
1 1047.319 416680
1 1057.503 457046
1 1067.632 462301
1 1077.776 468602
1 1087.823 469653
1 1097.857 469653
1 1107.891 469653
1 1117.924 469653
1 1127.953 469653
1 1137.989 469653
1 1148.026 469653
1 1158.289 515548
1 1168.437 520810
1 1178.472 520810
1 1188.505 520810
1 1198.543 520810
1 1208.659 527913
1 1218.752 531066
