ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0.125 0 3 0 0 0
1 1.002 0.071 0 6 0.0 0.0 0.0
1 3.001 0.05 0 9 0.0 0.0 0.0
1 4.003 0.038 0 12 0.0 0.0 0.0
1 6.001 0.031 0 15 0.0 0.0 0.0
1 7.008 0.026 0 18 0.0 0.0 0.0
1 9.003 0.023 0 21 0.0 0.0 0.0
1 11.002 0.02 0 24 0.0 0.0 0.0
1 13.004 0.018 0 27 0.0 0.0 0.0
1 15.002 0.113 3 27 1.0 1.0 1.0
1 17.004 0.103 3 30 0.0 0.0 0.0
1 18.004 0.095 3 33 0.0 0.0 0.0
1 20.002 0.087 3 36 0.0 0.0 0.0
1 22.002 0.081 3 39 0.0 0.0 0.0
1 24.003 0.141 6 39 1.0 1.0 1.0
1 26.005 0.133 6 42 0.0 0.0 0.0
1 27.006 0.144 7 44 0.7490196078431373 0.0 0.0
1 29.004 0.136 7 47 0.0 0.0 0.0
1 31.003 0.129 7 50 0.0 0.0 0.0
1 33.003 0.123 7 53 0.0 0.0 0.0
1 35.004 0.148 9 54 1.0 1.0 0.0
1 37.004 0.142 9 57 0.0 0.0 0.0
1 39.006 0.136 9 60 0.0 0.0 0.0
1 41.005 0.13 9 63 0.0 0.0 0.0
1 42.007 0.125 9 66 0.0 0.0 0.0
1 44.006 0.12 9 69 0.0 0.0 0.0
1 46.007 0.116 9 72 0.0 0.0 0.0
1 48.005 0.112 9 75 0.0 0.0 0.0
1 49.006 0.142 12 75 0.3764705882352941 1.0 1.0
1 50.01 0.137 12 78 0.0 0.0 0.0
1 52.006 0.144 13 80 1.0 0.0 0.0
1 53.007 0.17 16 80 1.0 1.0 1.0
1 54.008 0.195 19 80 1.0 1.0 1.0
1 56.009 0.189 19 83 0.0 0.0 0.0
1 58.008 0.184 19 86 0.0 0.0 0.0
1 60.008 0.188 20 88 1.0 0.0 0.0
1 61.01 0.183 20 91 0.0 0.0 0.0
1 63.008 0.178 20 94 0.0 0.0 0.0
1 64.009 0.191 22 95 0.0 1.0 1.0
1 66.008 0.202 24 96 1.0 0.7490196078431373 0.0
1 68.009 0.198 24 99 0.0 0.0 0.0
1 70.007 0.193 24 102 0.0 0.0 0.0
1 71.01 0.188 24 105 0.0 0.0 0.0
1 73.013 0.192 25 107 0.0 0.0 1.0
1 75.008 0.188 25 110 0.0 0.0 0.0
1 76.009 0.183 25 113 0.0 0.0 0.0
1 77.011 0.18 25 116 0.0 0.0 0.0
1 79.011 0.176 25 119 0.0 0.0 0.0
1 81.009 0.172 25 122 0.0 0.0 0.0
1 82.012 0.175 26 124 0.24313725490196078 0.0 0.0
1 84.01 0.172 26 127 0.0 0.0 0.0
1 86.018 0.169 26 130 0.0 0.0 0.0
1 88.011 0.166 26 133 0.0 0.0 0.0
1 90.013 0.181 29 133 1.0 1.0 1.0
1 92.013 0.196 32 133 0.7490196078431373 1.0 0.7490196078431373
1 94.01 0.204 34 134 1.0 0.7490196078431373 0.0
1 95.011 0.201 34 137 0.0 0.0 0.0
1 97.012 0.197 34 140 0.0 0.0 0.0
1 99.01 0.194 34 143 0.0 0.0 0.0
1 100.015 0.191 34 146 0.0 0.0 0.0
1 102.011 0.188 34 149 0.0 0.0 0.0
1 103.013 0.184 34 152 0.0 0.0 0.0
1 105.014 0.182 34 155 0.0 0.0 0.0
1 107.011 0.179 34 158 0.0 0.0 0.0
1 108.012 0.176 34 161 0.0 0.0 0.0
1 110.011 0.173 34 164 0.0 0.0 0.0
1 112.011 0.171 34 167 0.0 0.0 0.0
1 113.012 0.168 34 170 0.0 0.0 0.0
1 115.012 0.166 34 173 0.0 0.0 0.0
1 116.014 0.164 34 176 0.0 0.0 0.0
1 118.013 0.161 34 179 0.0 0.0 0.0
1 120.014 0.159 34 182 0.0 0.0 0.0
1 122.012 0.17 37 182 1.0 1.0 1.0
1 123.014 0.168 37 185 0.0 0.0 0.0
1 125.027 0.166 37 188 0.0 0.0 0.0
1 127.013 0.164 37 191 0.0 0.0 0.0
1 128.017 0.162 37 194 0.0 0.0 0.0
1 130.015 0.16 37 197 0.0 0.0 0.0
1 131.016 0.158 37 200 0.0 0.0 0.0
1 133.017 0.168 40 200 0.7490196078431373 1.0 1.0
1 135.016 0.166 40 203 0.0 0.0 0.0
1 137.015 0.176 43 203 1.0 1.0 1.0
1 139.026 0.174 43 206 0.0 0.0 0.0
1 141.014 0.172 43 209 0.0 0.0 0.0
1 142.017 0.17 43 212 0.0 0.0 0.0
1 144.02 0.168 43 215 0.0 0.0 0.0
1 146.014 0.166 43 218 0.0 0.0 0.0
1 147.017 0.164 43 221 0.0 0.0 0.0
1 148.02 0.162 43 224 0.0 0.0 0.0
1 150.019 0.161 43 227 0.0 0.0 0.0
1 152.015 0.166 45 228 1.0 1.0 0.0
1 153.017 0.175 48 228 1.0 1.0 1.0
1 155.017 0.173 48 231 0.0 0.0 0.0
1 156.021 0.171 48 234 0.0 0.0 0.0
1 158.019 0.17 48 237 0.0 0.0 0.0
1 160.019 0.168 48 240 0.0 0.0 0.0
1 161.025 0.166 48 243 0.0 0.0 0.0
1 163.019 0.168 49 245 0.0 0.0 0.24313725490196078
1 165.026 0.173 51 246 0.0 1.0 1.0
1 167.02 0.171 51 249 0.0 0.0 0.0
1 168.026 0.169 51 252 0.0 0.0 0.0
1 170.018 0.168 51 255 0.0 0.0 0.0
1 172.019 0.166 51 258 0.0 0.0 0.0
1 174.017 0.174 54 258 1.0 1.0 1.0
1 175.019 0.179 56 259 0.0 1.0 1.0
1 177.019 0.177 56 262 0.0 0.0 0.0
1 179.017 0.179 57 264 1.0 0.0 0.0
1 180.02 0.177 57 267 0.0 0.0 0.0
1 182.02 0.175 57 270 0.0 0.0 0.0
