ID TIME FPS
8 0.977 0.98
8 1.944 0.97
8 2.945 0.99
8 4.0 1.06
8 4.975 0.97
8 5.946 0.96
8 6.987 1.04
8 7.964 0.98
8 8.967 1.0
8 9.996 1.02
8 10.941 0.94
8 11.99 1.05
8 12.974 0.98
8 13.978 1.0
8 14.938 0.96
8 15.953 1.01
8 16.997 1.04
8 17.958 0.96
8 18.942 0.98
8 19.938 1.0
8 20.947 1.01
8 21.936 0.99
8 22.945 1.01
8 23.953 1.01
8 24.934 0.98
8 26.012 1.08
8 26.999 0.98
8 27.943 0.94
8 28.993 1.05
8 29.968 0.97
8 30.952 0.98
8 31.937 0.98
8 32.951 1.01
8 33.938 0.99
8 34.945 1.01
8 35.95 1.01
8 36.946 0.99
8 37.95 1.0
8 38.986 1.04
8 39.982 1.0
8 41.01 1.03
8 41.972 0.96
8 42.949 0.98
8 44.015 1.07
8 44.96 0.94
8 45.994 1.03
8 46.977 0.98
8 47.952 0.97
8 48.983 1.03
8 49.999 1.02
8 50.996 1.0
8 51.946 0.95
8 52.951 1.0
8 54.009 1.06
8 54.979 0.97
8 55.999 1.02
8 56.94 0.94
8 57.982 1.04
8 58.97 0.99
8 59.994 1.02
8 60.975 0.98
8 61.951 0.97
8 62.995 1.04
8 63.982 0.99
8 64.952 0.97
8 65.997 1.04
8 66.95 0.95
8 67.996 1.05
8 68.968 0.97
8 69.95 0.98
8 71.018 1.07
8 71.968 0.95
8 73.004 1.04
8 73.944 0.94
8 74.963 1.02
8 75.983 1.02
8 77.005 1.02
8 77.976 0.97
8 79.006 1.03
8 79.942 0.93
8 81.004 1.06
8 81.964 0.96
8 82.994 1.03
8 83.99 0.99
8 84.954 0.96
8 85.997 1.04
8 86.967 0.97
8 88.004 1.04
8 88.958 0.95
8 89.973 1.01
8 90.976 1.0
8 92.001 1.03
8 92.978 0.98
8 93.961 0.98
8 95.004 1.04
8 95.956 0.95
8 97.005 1.05
8 97.987 0.98
8 98.961 0.97
8 99.975 1.01
8 100.986 1.01
8 101.951 0.96
8 102.98 1.03
8 103.97 0.99
8 105.008 1.03
8 105.96 0.95
8 106.959 1.0
8 107.954 0.99
8 108.945 0.99
8 109.959 1.01
8 110.95 0.99
8 111.963 1.01
8 112.95 0.99
8 113.952 1.0
8 114.958 1.01
8 116.018 1.06
8 116.948 0.93
8 118.006 1.06
8 118.962 0.96
8 120.01 1.04
8 120.965 0.95
8 121.957 0.99
8 123.011 1.05
8 123.975 0.96
8 124.97 0.99
8 126.013 1.04
8 126.948 0.93
8 128.009 1.06
8 128.966 0.96
8 130.005 1.03
8 131.013 1.01
8 131.953 0.94
8 132.989 1.04
8 133.987 1.0
8 135.011 1.02
8 135.955 0.94
8 136.964 1.01
8 137.976 1.01
8 139.003 1.02
8 139.978 0.97
8 140.956 0.98
8 141.99 1.03
8 142.977 0.99
8 144.002 1.02
8 144.98 0.98
8 145.972 0.99
8 146.995 1.02
8 147.982 0.99
8 148.962 0.98
8 149.988 1.03
8 150.96 0.97
8 151.961 1.0
8 153.003 1.04
8 153.948 0.94
8 154.994 1.05
8 155.985 0.99
