ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0.125 0 3 0 0 0
2 0.993 0.5 3 3 0.24313725490196078 1.0 1.0
2 1.994 0.35 3 6 0.0 0.0 0.0
2 2.998 0.5 6 6 1.0 1.0 1.0
2 4.003 0.406 6 9 0.0 0.0 0.0
2 5.492 0.342 6 12 0.0 0.0 0.0
2 6.497 0.295 6 15 0.0 0.0 0.0
2 7.998 0.26 6 18 0.0 0.0 0.0
2 9.001 0.339 9 18 0.7490196078431373 1.0 1.0
2 10.505 0.403 12 18 1.0 1.0 1.0
2 11.993 0.397 13 20 1.0 0.0 0.0
2 13.498 0.365 13 23 0.0 0.0 0.0
2 15.002 0.338 13 26 0.0 0.0 0.0
2 16.503 0.337 14 28 1.0 0.0 0.0
2 17.508 0.337 15 30 1.0 0.0 0.0
2 19.003 0.337 16 32 0.24313725490196078 0.0 0.0
2 20.497 0.317 16 35 0.0 0.0 0.0
2 21.499 0.3 16 38 0.0 0.0 0.0
2 22.505 0.284 16 41 0.0 0.0 0.0
2 24.002 0.27 16 44 0.0 0.0 0.0
2 25.499 0.258 16 47 0.0 0.0 0.0
2 26.999 0.246 16 50 0.0 0.0 0.0
2 28.5 0.25 17 52 0.0 0.0 1.0
2 29.507 0.267 19 53 1.0 1.0 0.0
2 31.004 0.257 19 56 0.0 0.0 0.0
2 32.502 0.285 22 56 1.0 1.0 1.0
2 33.506 0.274 22 59 0.0 0.0 0.0
2 35.006 0.265 22 62 0.0 0.0 0.0
2 36.507 0.278 24 63 0.0 0.7490196078431373 1.0
2 37.52 0.291 26 64 1.0 1.0 0.0
2 39.002 0.303 28 65 1.0 1.0 0.0
2 40.005 0.294 28 68 0.0 0.0 0.0
2 41.51 0.285 28 71 0.0 0.0 0.0
2 43.005 0.277 28 74 0.0 0.0 0.0
2 44.504 0.278 29 76 0.0 0.0 1.0
2 46.009 0.289 31 77 1.0 1.0 0.0
2 47.033 0.299 33 78 1.0 1.0 0.0
2 48.507 0.291 33 81 0.0 0.0 0.0
2 50.013 0.284 33 84 0.0 0.0 0.0
2 51.506 0.277 33 87 0.0 0.0 0.0
2 53.003 0.278 34 89 0.0 0.0 1.0
2 54.513 0.272 34 92 0.0 0.0 0.0
2 56.006 0.273 35 94 0.7490196078431373 0.0 0.0
2 57.023 0.274 36 96 0.24313725490196078 0.0 0.0
2 58.523 0.268 36 99 0.0 0.0 0.0
2 60.007 0.263 36 102 0.0 0.0 0.0
2 61.505 0.257 36 105 0.0 0.0 0.0
2 62.508 0.272 39 105 1.0 1.0 1.0
2 63.516 0.267 39 108 0.0 0.0 0.0
2 65.012 0.262 39 111 0.0 0.0 0.0
2 66.016 0.256 39 114 0.0 0.0 0.0
2 67.508 0.252 39 117 0.0 0.0 0.0
2 69.011 0.266 42 117 1.0 1.0 1.0
2 70.015 0.267 43 119 0.0 0.0 0.7490196078431373
2 71.518 0.262 43 122 0.0 0.0 0.0
2 73.008 0.275 46 122 1.0 1.0 1.0
2 74.013 0.276 47 124 0.0 0.0 1.0
2 75.509 0.271 47 127 0.0 0.0 0.0
2 76.509 0.272 48 129 0.0 0.0 1.0
2 77.513 0.268 48 132 0.0 0.0 0.0
2 79.023 0.264 48 135 0.0 0.0 0.0
2 80.517 0.259 48 138 0.0 0.0 0.0
2 82.026 0.266 50 139 1.0 0.24313725490196078 0.0
2 83.515 0.262 50 142 0.0 0.0 0.0
2 85.02 0.258 50 145 0.0 0.0 0.0
2 86.513 0.254 50 148 0.0 0.0 0.0
2 88.017 0.25 50 151 0.0 0.0 0.0
2 89.515 0.246 50 154 0.0 0.0 0.0
2 90.533 0.248 51 156 0.24313725490196078 0.0 0.0
2 92.018 0.244 51 159 0.0 0.0 0.0
2 93.515 0.255 54 159 1.0 1.0 1.0
2 94.528 0.251 54 162 0.0 0.0 0.0
2 96.024 0.248 54 165 0.0 0.0 0.0
2 97.537 0.244 54 168 0.0 0.0 0.0
2 99.015 0.241 54 171 0.0 0.0 0.0
2 100.019 0.242 55 173 0.0 0.0 1.0
2 101.026 0.239 55 176 0.0 0.0 0.0
2 102.525 0.236 55 179 0.0 0.0 0.0
2 103.536 0.233 55 182 0.0 0.0 0.0
2 105.015 0.243 58 182 1.0 1.0 1.0
2 106.016 0.244 59 184 0.0 0.0 1.0
2 107.028 0.253 62 184 1.0 1.0 1.0
2 108.534 0.25 62 187 0.0 0.0 0.0
2 110.025 0.251 63 189 0.0 0.0 1.0
2 111.516 0.26 66 189 1.0 1.0 1.0
2 113.02 0.264 68 190 0.0 1.0 1.0
2 114.518 0.261 68 193 0.0 0.0 0.0
2 116.016 0.258 68 196 0.0 0.0 0.0
2 117.521 0.256 68 199 0.0 0.0 0.0
2 119.027 0.264 71 199 1.0 1.0 1.0
2 120.536 0.265 72 201 0.24313725490196078 0.0 0.0
2 122.02 0.262 72 204 0.0 0.0 0.0
2 123.519 0.259 72 207 0.0 0.0 0.0
2 125.019 0.256 72 210 0.0 0.0 0.0
2 126.023 0.264 75 210 1.0 1.0 1.0
2 127.522 0.261 75 213 0.0 0.0 0.0
2 128.527 0.269 78 213 1.0 1.0 1.0
2 130.022 0.266 78 216 0.0 0.0 0.0
2 131.034 0.263 78 219 0.0 0.0 0.0
2 132.528 0.261 78 222 0.0 0.0 0.0
2 134.028 0.268 81 222 1.0 1.0 1.0
2 135.044 0.275 84 222 1.0 1.0 1.0
2 136.548 0.276 85 224 0.24313725490196078 0.0 0.0
2 138.028 0.273 85 227 0.0 0.0 0.0
2 139.528 0.271 85 230 0.0 0.0 0.0
2 141.024 0.268 85 233 0.0 0.0 0.0
2 142.529 0.269 86 235 0.0 0.0 1.0
2 144.029 0.266 86 238 0.0 0.0 0.0
2 145.522 0.264 86 241 0.0 0.0 0.0
2 147.023 0.27 89 241 1.0 1.0 1.0
