ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0.125 0 3 0 0 0
2 0.995 0.357 2 4 0.0 1.0 1.0
2 2.991 0.55 5 4 1.0 1.0 1.0
2 4.027 0.654 8 4 1.0 1.0 1.0
2 5.992 0.531 8 7 0.0 0.0 0.0
2 6.996 0.447 8 10 0.0 0.0 0.0
2 8.014 0.386 8 13 0.0 0.0 0.0
2 9.995 0.34 8 16 0.0 0.0 0.0
2 11.994 0.411 11 16 1.0 1.0 1.0
2 13.004 0.371 11 19 0.0 0.0 0.0
2 15.017 0.338 11 22 0.0 0.0 0.0
2 17.0 0.338 12 24 0.7490196078431373 0.0 0.0
2 19.018 0.312 12 27 0.0 0.0 0.0
2 21.01 0.314 13 29 0.0 0.0 1.0
2 23.002 0.293 13 32 0.0 0.0 0.0
2 24.011 0.276 13 35 0.0 0.0 0.0
2 26.0 0.298 15 36 1.0 1.0 0.0
2 27.012 0.336 18 36 1.0 1.0 1.0
2 28.999 0.319 18 39 0.0 0.0 0.0
2 31.005 0.303 18 42 0.0 0.0 0.0
2 32.015 0.32 20 43 0.0 1.0 1.0
2 34.001 0.336 22 44 1.0 0.24313725490196078 0.0
2 35.002 0.321 22 47 0.0 0.0 0.0
2 36.015 0.308 22 50 0.0 0.0 0.0
2 38.005 0.296 22 53 0.0 0.0 0.0
2 40.003 0.323 25 53 1.0 1.0 1.0
2 42.004 0.335 27 54 0.0 0.7490196078431373 1.0
2 43.996 0.324 27 57 0.0 0.0 0.0
2 45.009 0.347 30 57 1.0 1.0 1.0
2 47.002 0.335 30 60 0.0 0.0 0.0
2 48.995 0.324 30 63 0.0 0.0 0.0
2 50.002 0.325 31 65 0.0 0.0 1.0
2 52.02 0.315 31 68 0.0 0.0 0.0
2 54.003 0.306 31 71 0.0 0.0 0.0
2 55.012 0.297 31 74 0.0 0.0 0.0
2 57.012 0.317 34 74 1.0 1.0 1.0
2 59.016 0.308 34 77 0.0 0.0 0.0
2 60.999 0.3 34 80 0.0 0.0 0.0
2 62.009 0.292 34 83 0.0 0.0 0.0
2 63.997 0.285 34 86 0.0 0.0 0.0
2 65.015 0.278 34 89 0.0 0.0 0.0
2 67.019 0.295 37 89 1.0 1.0 1.0
2 69.009 0.304 39 90 0.0 0.24313725490196078 1.0
2 70.017 0.297 39 93 0.0 0.0 0.0
2 71.997 0.29 39 96 0.0 0.0 0.0
2 73.006 0.284 39 99 0.0 0.0 0.0
2 74.023 0.278 39 102 0.0 0.0 0.0
2 76.004 0.272 39 105 0.0 0.0 0.0
2 77.024 0.267 39 108 0.0 0.0 0.0
2 79.007 0.268 40 110 0.0 0.0 1.0
2 81.012 0.263 40 113 0.0 0.0 0.0
2 83.015 0.258 40 116 0.0 0.0 0.0
2 85.011 0.253 40 119 0.0 0.0 0.0
2 87.001 0.248 40 122 0.0 0.0 0.0
2 88.01 0.25 41 124 1.0 0.0 0.0
2 90.01 0.263 44 124 1.0 1.0 1.0
2 92.001 0.259 44 127 0.0 0.0 0.0
2 93.016 0.254 44 130 0.0 0.0 0.0
2 95.007 0.25 44 133 0.0 0.0 0.0
2 96.019 0.246 44 136 0.0 0.0 0.0
2 97.028 0.242 44 139 0.0 0.0 0.0
2 99.004 0.238 44 142 0.0 0.0 0.0
2 100.01 0.234 44 145 0.0 0.0 0.0
2 102.01 0.246 47 145 1.0 1.0 1.0
2 104.016 0.242 47 148 0.0 0.0 0.0
2 106.005 0.239 47 151 0.0 0.0 0.0
2 107.014 0.235 47 154 0.0 0.0 0.0
2 108.017 0.241 49 155 0.0 0.7490196078431373 1.0
2 110.004 0.248 51 156 1.0 0.7490196078431373 0.0
2 112.016 0.244 51 159 0.0 0.0 0.0
2 114.017 0.241 51 162 0.0 0.0 0.0
2 116.011 0.237 51 165 0.0 0.0 0.0
2 118.005 0.234 51 168 0.0 0.0 0.0
2 119.009 0.231 51 171 0.0 0.0 0.0
2 120.01 0.228 51 174 0.0 0.0 0.0
2 121.022 0.225 51 177 0.0 0.0 0.0
2 123.017 0.235 54 177 1.0 1.0 1.0
2 125.005 0.232 54 180 0.0 0.0 0.0
2 126.015 0.229 54 183 0.0 0.0 0.0
2 128.018 0.226 54 186 0.0 0.0 0.0
2 130.007 0.227 55 188 0.0 0.0 0.7490196078431373
2 131.015 0.237 58 188 1.0 1.0 1.0
2 133.007 0.238 59 190 1.0 0.0 0.0
2 135.02 0.235 59 193 0.0 0.0 0.0
2 137.003 0.232 59 196 0.0 0.0 0.0
2 138.011 0.23 59 199 0.0 0.0 0.0
2 140.009 0.227 59 202 0.0 0.0 0.0
2 142.005 0.236 62 202 0.7490196078431373 1.0 1.0
2 143.016 0.244 65 202 1.0 1.0 1.0
2 145.01 0.242 65 205 0.0 0.0 0.0
2 146.016 0.239 65 208 0.0 0.0 0.0
2 148.005 0.236 65 211 0.0 0.0 0.0
2 149.006 0.234 65 214 0.0 0.0 0.0
2 150.018 0.231 65 217 0.0 0.0 0.0
2 152.012 0.229 65 220 0.0 0.0 0.0
2 154.015 0.227 65 223 0.0 0.0 0.0
2 156.006 0.224 65 226 0.0 0.0 0.0
2 157.009 0.222 65 229 0.0 0.0 0.0
2 158.01 0.22 65 232 0.0 0.0 0.0
2 159.025 0.221 66 234 0.0 0.0 1.0
2 161.007 0.219 66 237 0.0 0.0 0.0
2 162.011 0.217 66 240 0.0 0.0 0.0
2 163.021 0.215 66 243 0.0 0.0 0.0
2 165.009 0.212 66 246 0.0 0.0 0.0
2 167.028 0.21 66 249 0.0 0.0 0.0
2 169.013 0.208 66 252 0.0 0.0 0.0
2 171.021 0.207 66 255 0.0 0.0 0.0
2 173.008 0.214 69 255 1.0 1.0 1.0
2 175.013 0.215 70 257 0.0 0.0 1.0
2 176.017 0.222 73 257 1.0 1.0 1.0
2 178.014 0.226 75 258 0.0 0.7490196078431373 1.0
2 180.01 0.224 75 261 0.0 0.0 0.0
2 181.023 0.222 75 264 0.0 0.0 0.0
2 183.025 0.22 75 267 0.0 0.0 0.0
2 185.01 0.218 75 270 0.0 0.0 0.0
2 186.019 0.216 75 273 0.0 0.0 0.0
2 188.02 0.214 75 276 0.0 0.0 0.0
2 190.025 0.213 75 279 0.0 0.0 0.0
2 192.012 0.211 75 282 0.0 0.0 0.0
2 193.023 0.209 75 285 0.0 0.0 0.0
2 195.024 0.216 78 285 1.0 1.0 1.0
2 197.032 0.214 78 288 0.0 0.0 0.0
2 199.014 0.22 81 288 1.0 1.0 1.0
2 200.021 0.227 84 288 1.0 1.0 1.0
2 202.032 0.225 84 291 0.0 0.0 0.0
2 204.023 0.228 86 292 0.0 0.7490196078431373 1.0
2 206.015 0.226 86 295 0.0 0.0 0.0
2 207.022 0.225 86 298 0.0 0.0 0.0
2 208.034 0.223 86 301 0.0 0.0 0.0
2 210.014 0.221 86 304 0.0 0.0 0.0
2 212.028 0.22 86 307 0.0 0.0 0.0
2 214.011 0.218 86 310 0.0 0.0 0.0
2 215.015 0.216 86 313 0.0 0.0 0.0
2 216.021 0.215 86 316 0.0 0.0 0.0
2 218.019 0.22 89 316 1.0 1.0 1.0
2 219.024 0.226 92 316 1.0 1.0 1.0
2 221.02 0.225 92 319 0.0 0.0 0.0
2 223.031 0.223 92 322 0.0 0.0 0.0
2 225.021 0.228 95 322 1.0 1.0 1.0
2 227.035 0.227 95 325 0.0 0.0 0.0
2 229.022 0.225 95 328 0.0 0.0 0.0
2 231.029 0.226 96 330 1.0 0.0 0.0
2 232.033 0.227 97 332 0.24313725490196078 0.0 0.0
2 234.015 0.225 97 335 0.0 0.0 0.0
2 235.016 0.224 97 338 0.0 0.0 0.0
2 236.021 0.222 97 341 0.0 0.0 0.0
2 237.034 0.221 97 344 0.0 0.0 0.0
2 239.02 0.219 97 347 0.0 0.0 0.0
2 240.028 0.218 97 350 0.0 0.0 0.0
2 242.021 0.221 99 351 1.0 0.24313725490196078 0.0
2 243.028 0.226 102 351 1.0 1.0 0.7490196078431373
2 244.038 0.231 105 351 1.0 1.0 1.0
2 246.031 0.236 108 351 1.0 1.0 0.24313725490196078
2 248.027 0.234 108 354 0.0 0.0 0.0
2 250.028 0.235 109 356 0.1803921568627451 0.0 0.0
2 252.037 0.233 109 359 0.0 0.0 0.0
2 254.02 0.238 112 359 1.0 1.0 1.0
2 255.035 0.243 115 359 1.0 1.0 1.0
2 257.034 0.242 115 362 0.0 0.0 0.0
2 259.02 0.24 115 365 0.0 0.0 0.0
2 260.033 0.239 115 368 0.0 0.0 0.0
2 262.022 0.243 118 368 1.0 1.0 1.0
2 263.023 0.248 121 368 1.0 1.0 1.0
2 264.029 0.251 123 369 0.0 0.24313725490196078 1.0
2 266.031 0.249 123 372 0.0 0.0 0.0
2 268.026 0.247 123 375 0.0 0.0 0.0
2 269.026 0.246 123 378 0.0 0.0 0.0
2 271.02 0.245 123 381 0.0 0.0 0.0
2 272.03 0.243 123 384 0.0 0.0 0.0
2 274.026 0.242 123 387 0.0 0.0 0.0
2 276.024 0.24 123 390 0.0 0.0 0.0
2 277.041 0.239 123 393 0.0 0.0 0.0
2 279.029 0.237 123 396 0.0 0.0 0.0
2 281.038 0.236 123 399 0.0 0.0 0.0
2 283.025 0.235 123 402 0.0 0.0 0.0
2 284.029 0.237 125 403 0.7490196078431373 1.0 0.0
2 286.037 0.242 128 403 1.0 1.0 0.24313725490196078
2 288.022 0.24 128 406 0.0 0.0 0.0
2 289.024 0.243 130 407 0.0 1.0 1.0
2 290.037 0.247 133 407 1.0 1.0 1.0
2 292.021 0.245 133 410 0.0 0.0 0.0
2 293.034 0.244 133 413 0.0 0.0 0.0
2 295.031 0.243 133 416 0.0 0.0 0.0
2 297.038 0.243 134 418 0.0 0.0 1.0
2 299.028 0.242 134 421 0.0 0.0 0.0
2 301.039 0.246 137 421 1.0 1.0 1.0
2 303.038 0.25 140 421 1.0 1.0 1.0
2 305.035 0.254 143 421 1.0 1.0 1.0
2 307.024 0.256 145 422 1.0 0.24313725490196078 0.0
2 308.028 0.255 145 425 0.0 0.0 0.0
2 309.043 0.255 146 427 1.0 0.0 0.0
2 311.038 0.254 146 430 0.0 0.0 0.0
2 313.035 0.253 146 433 0.0 0.0 0.0
2 315.036 0.251 146 436 0.0 0.0 0.0
2 317.03 0.25 146 439 0.0 0.0 0.0
2 318.037 0.249 146 442 0.0 0.0 0.0
2 320.037 0.247 146 445 0.0 0.0 0.0
2 321.042 0.246 146 448 0.0 0.0 0.0
2 323.039 0.245 146 451 0.0 0.0 0.0
2 325.034 0.244 146 454 0.0 0.0 0.0
2 327.039 0.248 149 454 1.0 1.0 1.0
2 328.044 0.25 151 455 0.0 0.7490196078431373 1.0
2 330.03 0.248 151 458 0.0 0.0 0.0
2 332.033 0.249 152 460 0.0 0.0 1.0
2 333.035 0.248 152 463 0.0 0.0 0.0
2 335.031 0.246 152 466 0.0 0.0 0.0
2 337.041 0.245 152 469 0.0 0.0 0.0
2 339.033 0.246 153 471 0.0 0.0 1.0
2 341.035 0.244 153 474 0.0 0.0 0.0
2 342.045 0.243 153 477 0.0 0.0 0.0
2 344.041 0.242 153 480 0.0 0.0 0.0
2 346.031 0.246 156 480 1.0 1.0 1.0
2 348.028 0.249 159 480 1.0 1.0 1.0
2 349.038 0.248 159 483 0.0 0.0 0.0
2 351.044 0.247 159 486 0.0 0.0 0.0
2 353.04 0.246 159 489 0.0 0.0 0.0
2 355.042 0.245 159 492 0.0 0.0 0.0
2 357.042 0.244 159 495 0.0 0.0 0.0
2 358.043 0.242 159 498 0.0 0.0 0.0
2 360.029 0.241 159 501 0.0 0.0 0.0
2 361.047 0.24 159 504 0.0 0.0 0.0
2 363.04 0.244 162 504 1.0 1.0 1.0
2 365.029 0.243 162 507 0.0 0.0 0.0
2 366.04 0.241 162 510 0.0 0.0 0.0
2 368.046 0.245 165 510 1.0 1.0 1.0
2 370.037 0.244 165 513 0.0 0.0 0.0
2 371.046 0.246 167 514 1.0 0.0 0.24313725490196078
2 373.042 0.245 167 517 0.0 0.0 0.0
2 374.051 0.243 167 520 0.0 0.0 0.0
2 376.031 0.242 167 523 0.0 0.0 0.0
2 377.052 0.241 167 526 0.0 0.0 0.0
2 379.031 0.245 170 526 1.0 1.0 1.0
2 380.043 0.246 172 527 1.0 0.7490196078431373 0.0
2 382.034 0.247 173 529 1.0 0.0 0.0
2 383.047 0.247 174 531 0.24313725490196078 0.0 0.0
2 385.036 0.246 174 534 0.0 0.0 0.0
2 387.044 0.245 174 537 0.0 0.0 0.0
2 389.035 0.244 174 540 0.0 0.0 0.0
2 390.042 0.243 174 543 0.0 0.0 0.0
2 392.044 0.245 176 544 0.0 1.0 1.0
2 394.038 0.244 176 547 0.0 0.0 0.0
2 396.032 0.247 179 547 1.0 1.0 1.0
2 397.039 0.25 182 547 1.0 1.0 0.24313725490196078
2 399.046 0.249 182 550 0.0 0.0 0.0
2 401.045 0.248 182 553 0.0 0.0 0.0
2 403.033 0.25 184 554 1.0 0.24313725490196078 0.0
