ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 177.022 6 21.000000000000341403 60 0 8 0 0 0 None None False False
2 202.044 7 20.999999999999947306 60 0 8 0 2 0 None None False False
2 227.077 8 101.000000793931533193 0 0 8 0 2 0 None None False False
2 372.03 10 100.999999999999894244 0 0 8 0 2 0 None None False False
2 454.042 11 100.999999999999868095 0 0 8 0 8 0 None None True False
2 593.078 18 20.999998270579252763 20 160 8 2061724 16 12 None None False False
2 610.106 18 20.999998270579252763 20 160 8 2061724 16 12 None None False False
2 631.123 19 200.999998270579377843 0 0 8 2061724 16 12 None None False False
2 757.08 20 200.999998270579377843 0 0 8 2061724 17 12 None None False False
2 830.146 22 120.999998270579141516 0 0 8 2061724 20 12 None None False False
2 861.131 23 120.999998270579141516 0 0 8 2061724 21 12 None None False False
2 882.086 24 120.999998270579141516 0 0 8 2061724 21 12 None None False False
2 1084.148 28 0.999996421315750796 0 0 8 2061724 32 12 None None True False
2 1183.121 34 0.999995627384335244 20 233 8 2470274 43 32 None None False False
2 1204.12 35 0.999995627384335244 20 233 8 2470274 43 32 None None False False
2 1223.139 35 0.999995627384335244 20 233 8 2470274 43 32 None None False False
2 1252.154 36 253.999995627384275464 0 233 8 2470274 47 32 None None False False
2 1272.148 38 0.999995627384335244 20 233 8 2470274 47 32 None None False False
2 1291.132 39 0.999995627384335244 20 233 8 2470274 47 32 None None False False
2 1331.136 40 0.999995627384335244 20 233 8 2470274 47 32 None None False False
2 1346.138 41 0.999995627384335244 20 233 8 2470274 49 32 None None True False
2 1498.18 45 253.999995627383914116 0 0 8 2555167 59 48 None None False False
2 1524.183 46 253.999995627383914116 0 0 8 2555167 59 48 None None False False
2 1544.211 48 253.999995627384210214 0 0 8 2555167 59 48 None None False False
2 1573.161 49 253.999995627384210214 0 0 8 2555167 59 48 None None False False
2 1588.163 50 134.000001587862464012 0 0 8 2555167 69 48 None None True False
2 1626.167 52 53.999992984189403942 0 80 8 2586828 72 56 None None True False
2 1695.189 53 53.999992984189403942 0 80 8 2586828 72 56 None None True False
2 1747.174 54 53.999992984189403942 0 80 8 2586828 74 56 None None True False
2 1767.193 55 53.999992984189403942 0 80 8 2586828 74 56 None None True False
2 1822.185 58 133.999991254768891542 0 0 8 2601684 83 72 None None False True
2 1838.198 58 133.999991254768891542 0 0 8 2601684 83 72 None None False True
