ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 41.516 3 20.999999999999947306 40 0 8 0 0 0 None None False False
2 56.507 4 20.999999999999947306 60 0 8 0 0 0 None None False False
2 72.056 5 80.999999999999894494 0 0 8 0 3 0 None None False False
2 92.039 6 81.000001689444649798 0 0 8 0 5 0 None None False False
2 108.03 7 41.000000612397714246 0 0 8 1577972 13 8 None None False False
2 126.53 8 0.999999818466298694 20 0 8 1577972 13 8 None None False False
2 142.526 10 20.999999818466260632 0 80 8 1770103 17 12 None None False False
2 161.529 11 0.999999818466298694 20 80 8 1770103 16 12 None None False False
2 186.555 12 100.999999818466213265 0 0 8 1770103 24 12 None None True False
2 213.553 14 60.999999024534748167 0 0 8 1838039 28 16 None None False False
2 231.558 15 60.999999024534748167 0 0 8 1838039 29 16 None None False False
2 246.593 16 20.999999024534748167 20 0 8 1838039 29 16 None None False False
2 261.556 17 20.999999024534748167 20 0 8 1838039 31 16 None None False False
2 283.064 18 40.999999024534709855 0 0 8 1838039 32 16 None None True False
2 301.074 20 40.999999024534683456 0 0 8 1856065 34 17 None None False True
2 310.73 21 1.000002200260560085 0 0 8 1856065 39 17 None None False True
