ID TIME FPS
6 0.348 0.35
6 0.859 0.51
6 1.355 0.5
6 1.841 0.49
6 2.358 0.52
6 2.84 0.48
6 3.395 0.55
6 3.855 0.46
6 4.347 0.48
6 4.863 0.52
6 5.355 0.49
6 5.861 0.51
6 6.345 0.48
6 6.855 0.51
6 7.362 0.51
6 7.855 0.49
6 8.342 0.48
6 8.889 0.55
6 9.346 0.45
6 9.872 0.53
6 10.355 0.48
6 10.863 0.51
6 11.344 0.48
6 11.855 0.51
6 12.358 0.5
6 12.866 0.51
6 13.359 0.49
6 13.858 0.5
6 14.359 0.5
6 14.854 0.49
6 15.357 0.5
6 15.848 0.49
6 16.355 0.5
6 16.883 0.53
6 17.352 0.47
6 17.884 0.53
6 18.358 0.47
6 18.848 0.49
6 19.358 0.51
6 19.851 0.49
6 20.358 0.51
6 20.846 0.49
6 21.361 0.5
6 21.846 0.48
6 22.347 0.5
6 22.876 0.51
6 23.359 0.48
6 23.857 0.5
6 24.361 0.5
6 24.853 0.49
6 25.351 0.5
6 25.882 0.53
6 26.346 0.46
6 26.879 0.53
6 27.386 0.5
6 27.855 0.47
6 28.384 0.53
6 28.857 0.47
6 29.355 0.5
6 29.87 0.51
6 30.365 0.49
6 30.852 0.48
6 31.39 0.54
6 31.857 0.46
6 32.394 0.54
6 32.87 0.47
6 33.359 0.49
6 33.866 0.51
6 34.357 0.49
6 34.873 0.52
6 35.355 0.48
6 35.895 0.54
6 36.407 0.51
6 36.849 0.44
6 37.391 0.54
6 37.858 0.47
6 38.362 0.5
6 38.854 0.49
6 39.391 0.54
6 39.878 0.49
6 40.363 0.48
6 40.861 0.5
6 41.356 0.49
6 41.873 0.52
6 42.359 0.49
6 42.862 0.5
6 43.362 0.5
6 43.902 0.54
6 44.358 0.46
6 44.854 0.49
6 45.376 0.52
6 45.896 0.51
6 46.383 0.49
6 46.87 0.48
6 47.4 0.53
6 47.88 0.47
6 48.363 0.48
6 48.868 0.5
6 49.36 0.49
6 49.857 0.5
6 50.369 0.51
6 50.858 0.49
6 51.411 0.55
6 51.859 0.45
6 52.374 0.52
6 52.895 0.52
6 53.377 0.48
6 53.865 0.49
6 54.387 0.52
6 54.867 0.48
6 55.355 0.49
6 55.872 0.52
6 56.372 0.49
6 56.857 0.49
6 57.4 0.54
6 57.864 0.46
6 58.367 0.5
6 58.866 0.5
6 59.368 0.5
6 59.918 0.55
6 60.383 0.46
6 60.891 0.5
6 61.413 0.52
6 61.863 0.44
6 62.374 0.51
6 62.872 0.5
6 63.389 0.51
6 63.868 0.48
6 64.361 0.49
6 64.862 0.5
6 65.381 0.52
6 65.875 0.49
6 66.372 0.5
6 66.869 0.5
6 67.358 0.49
6 67.89 0.53
6 68.363 0.47
6 68.859 0.5
6 69.368 0.51
6 69.874 0.5
6 70.364 0.48
6 70.862 0.5
6 71.364 0.49
6 71.877 0.51
6 72.361 0.48
6 72.864 0.5
6 73.364 0.5
6 73.865 0.5
6 74.382 0.51
6 74.877 0.48
6 75.366 0.49
6 75.869 0.5
6 76.366 0.5
6 76.858 0.49
6 77.374 0.51
6 77.869 0.49
6 78.371 0.5
6 78.867 0.49
6 79.366 0.5
6 79.886 0.52
6 80.365 0.48
6 80.871 0.5
6 81.411 0.54
6 81.893 0.48
6 82.368 0.47
6 82.882 0.51
6 83.36 0.47
6 83.867 0.51
6 84.406 0.54
6 84.901 0.49
6 85.376 0.47
6 85.889 0.51
6 86.371 0.48
6 86.865 0.49
6 87.369 0.5
6 87.862 0.49
6 88.37 0.51
6 88.869 0.49
6 89.389 0.51
6 89.879 0.49
6 90.377 0.5
6 90.892 0.51
6 91.402 0.51
6 91.871 0.47
