ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0.125 0 3 0 0 0
2 0.456 0.357 2 4 0.0 1.0 1.0
2 1.463 0.25 2 7 0.0 0.0 0.0
2 2.475 0.346 4 8 1.0 0.7490196078431373 0.0
2 3.956 0.469 7 8 1.0 1.0 1.0
2 4.958 0.395 7 11 0.0 0.0 0.0
2 5.968 0.386 8 13 1.0 0.0 0.0
2 7.518 0.34 8 16 0.0 0.0 0.0
2 8.965 0.339 9 18 0.0 0.0 0.5764705882352941
2 10.466 0.306 9 21 0.0 0.0 0.0
2 11.468 0.279 9 24 0.0 0.0 0.0
2 12.959 0.257 9 27 0.0 0.0 0.0
2 14.464 0.237 9 30 0.0 0.0 0.0
2 15.959 0.244 10 32 0.0 0.0 0.24313725490196078
2 16.976 0.228 10 35 0.0 0.0 0.0
2 18.46 0.255 12 36 1.0 1.0 0.0
2 19.967 0.24 12 39 0.0 0.0 0.0
2 21.486 0.227 12 42 0.0 0.0 0.0
2 22.969 0.233 13 44 0.0 0.0 1.0
2 23.981 0.221 13 47 0.0 0.0 0.0
2 25.463 0.211 13 50 0.0 0.0 0.0
2 26.473 0.246 16 50 1.0 1.0 1.0
2 27.964 0.236 16 53 0.0 0.0 0.0
2 29.465 0.267 19 53 1.0 1.0 1.0
2 30.964 0.283 21 54 1.0 1.0 0.0
2 32.465 0.272 21 57 0.0 0.0 0.0
2 33.477 0.287 23 58 0.0 1.0 1.0
2 34.965 0.276 23 61 0.0 0.0 0.0
2 36.463 0.301 26 61 1.0 1.0 1.0
2 37.476 0.324 29 61 1.0 1.0 1.0
2 38.965 0.314 29 64 0.0 0.0 0.0
2 40.467 0.304 29 67 0.0 0.0 0.0
2 41.969 0.295 29 70 0.0 0.0 0.0
2 43.464 0.286 29 73 0.0 0.0 0.0
2 44.476 0.278 29 76 0.0 0.0 0.0
2 45.496 0.28 30 78 0.0 0.0 0.7490196078431373
2 46.969 0.299 33 78 1.0 1.0 1.0
2 47.978 0.309 35 79 0.0 1.0 1.0
2 49.469 0.301 35 82 0.0 0.0 0.0
2 50.967 0.293 35 85 0.0 0.0 0.0
2 52.469 0.286 35 88 0.0 0.0 0.0
2 53.974 0.28 35 91 0.0 0.0 0.0
2 55.476 0.273 35 94 0.0 0.0 0.0
2 56.979 0.267 35 97 0.0 0.0 0.0
2 57.981 0.268 36 99 0.0 0.0 0.24313725490196078
2 59.486 0.263 36 102 0.0 0.0 0.0
2 60.974 0.257 36 105 0.0 0.0 0.0
2 62.468 0.252 36 108 0.0 0.0 0.0
2 63.987 0.247 36 111 0.0 0.0 0.0
2 65.47 0.262 39 111 0.7490196078431373 1.0 1.0
2 66.97 0.263 40 113 0.0 0.0 0.24313725490196078
2 67.973 0.258 40 116 0.0 0.0 0.0
