ID TIME %RAM %CPU
1 0.003 35.3 19.2
1 7.005 35.4 19.7
1 12.024 35.4 17.6
1 18.011 35.6 19.7
1 24.039 35.5 18.3
1 30.005 35.5 20.7
1 36.019 35.5 17.9
1 41.039 35.5 18.8
1 47.052 35.5 17.5
1 54.013 35.5 19.5
1 59.059 35.5 17.7
1 64.061 35.5 18.0
1 70.055 35.5 20.7
1 76.018 35.6 17.7
1 82.054 35.6 20.8
1 88.06 35.5 17.1
1 95.022 35.5 18.9
1 100.035 34.7 18.2
1 106.065 34.8 21.3
1 113.015 34.7 18.1
1 118.051 34.7 20.4
1 124.052 34.7 19.6
1 129.062 34.8 20.8
1 136.037 34.8 18.1
1 141.044 34.8 17.3
1 146.073 34.8 20.2
1 153.026 34.8 16.8
1 158.046 34.8 18.8
1 164.05 34.8 18.8
1 170.041 34.8 19.1
1 176.039 34.8 18.7
1 182.017 34.8 19.1
1 188.056 34.8 19.9
1 195.024 34.8 18.6
1 201.022 34.8 20.3
1 206.079 34.9 23.8
1 212.061 34.8 17.8
1 217.082 34.8 18.9
1 223.024 34.8 19.9
1 229.046 34.9 18.8
1 235.026 34.9 20.6
1 240.042 34.8 17.1
1 245.048 34.8 18.1
1 251.066 34.8 19.1
1 257.042 34.9 17.2
1 262.061 34.9 18.5
1 268.042 34.9 19.0
1 273.092 34.9 21.2
1 279.076 34.9 17.2
1 285.053 34.9 18.7
1 292.067 34.9 17.4
1 298.033 34.9 20.2
1 304.043 35.0 17.2
1 310.029 34.9 20.0
1 315.037 35.0 18.5
1 320.08 35.0 17.4
1 327.038 35.0 19.2
1 332.075 35.0 16.6
1 339.041 35.0 19.8
1 345.038 35.0 17.4
1 350.052 35.0 19.6
1 356.046 35.0 20.1
1 362.044 35.0 19.1
1 368.044 35.0 18.7
1 374.101 35.0 23.2
1 381.068 35.0 19.0
1 386.097 35.0 23.1
1 392.063 35.1 19.7
1 398.087 35.0 21.2
1 404.045 35.1 19.1
1 409.059 35.1 19.2
1 414.08 35.1 19.8
1 419.104 35.1 45.8
1 426.092 35.1 19.6
1 433.094 35.2 18.8
1 439.081 35.2 18.8
1 445.077 35.1 20.9
1 450.085 35.1 20.0
1 457.091 35.2 19.6
1 463.104 35.2 23.2
1 471.067 35.2 19.8
1 480.062 34.9 21.7
1 487.05 34.9 20.3
1 493.1 34.9 22.0
1 500.08 34.9 18.6
1 507.056 35.0 20.3
1 512.065 34.9 16.7
1 517.1 34.9 18.7
1 523.071 34.9 18.4
1 530.073 34.9 19.6
1 536.053 34.9 21.2
1 541.059 34.9 19.1
1 547.083 34.9 19.5
1 553.052 34.9 22.8
1 558.084 35.0 18.9
1 563.148 35.0 22.2
1 570.085 34.9 19.5
1 576.071 34.9 19.4
1 582.106 34.9 20.4
1 588.112 35.0 20.6
1 594.072 35.0 19.4
1 599.08 35.0 19.8
1 606.098 34.9 19.0
1 612.076 35.0 20.1
1 618.071 35.0 18.4
1 623.103 35.0 19.8
1 628.108 34.9 19.1
1 635.075 34.8 20.5
1 640.096 34.9 19.6
1 647.091 34.9 18.6
1 654.079 34.9 18.0
1 659.105 34.9 19.4
1 668.063 34.9 19.6
1 673.072 34.9 18.6
1 678.086 34.9 18.4
1 683.118 34.9 17.9
1 689.1 34.9 19.2
1 695.081 34.9 19.0
1 700.102 34.9 53.6
1 706.07 34.9 17.7
1 712.097 34.9 18.1
1 719.08 34.9 19.1
1 725.107 34.9 18.3
1 731.076 35.0 18.6
