ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0.125 0 3 0 0 0
1 1.003 0.071 0 6 0.0 0.0 0.0
1 3.0 0.05 0 9 0.0 0.0 0.0
1 4.004 0.038 0 12 0.0 0.0 0.0
1 5.007 0.031 0 15 0.0 0.0 0.0
1 7.003 0.026 0 18 0.0 0.0 0.0
1 9.003 0.159 3 18 1.0 1.0 1.0
1 11.001 0.22 5 19 1.0 1.0 0.0
1 12.003 0.304 8 19 1.0 1.0 1.0
1 14.005 0.274 8 22 0.0 0.0 0.0
1 16.007 0.25 8 25 0.0 0.0 0.0
1 18.001 0.23 8 28 0.0 0.0 0.0
1 20.004 0.212 8 31 0.0 0.0 0.0
1 22.003 0.198 8 34 0.0 0.0 0.0
1 24.005 0.185 8 37 0.0 0.0 0.0
1 26.004 0.173 8 40 0.0 0.0 0.0
1 28.005 0.183 9 42 0.0 0.0 1.0
1 29.008 0.173 9 45 0.0 0.0 0.0
1 31.003 0.198 11 46 0.0 0.24313725490196078 0.7490196078431373
1 33.004 0.238 14 46 1.0 1.0 0.7490196078431373
1 35.004 0.227 14 49 0.0 0.0 0.0
1 36.007 0.216 14 52 0.0 0.0 0.0
1 38.004 0.236 16 53 1.0 1.0 0.0
1 39.007 0.253 18 54 1.0 1.0 0.0
1 41.007 0.243 18 57 0.0 0.0 0.0
1 43.005 0.234 18 60 0.0 0.0 0.0
1 45.006 0.226 18 63 0.0 0.0 0.0
1 47.006 0.218 18 66 0.0 0.0 0.0
1 48.008 0.21 18 69 0.0 0.0 0.0
1 50.009 0.236 21 69 1.0 1.0 1.0
1 52.006 0.229 21 72 0.0 0.0 0.0
1 54.005 0.222 21 75 0.0 0.0 0.0
1 55.007 0.215 21 78 0.0 0.0 0.0
1 57.014 0.209 21 81 0.0 0.0 0.0
1 59.01 0.203 21 84 0.0 0.0 0.0
1 61.006 0.197 21 87 0.0 0.0 0.0
1 62.014 0.219 24 87 1.0 1.0 1.0
1 64.009 0.239 27 87 1.0 1.0 1.0
