ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 202.048 5 21.000000000000052694 60 0 5 0 0 0 None None False False
1 285.036 7 21.000000000000052694 60 0 8 0 0 0 None None False False
1 454.051 12 101.000009865622926768 0 0 8 0 11 0 None None True False
1 471.061 12 21.000000000000052694 80 0 8 0 4 0 None None True False
1 496.088 15 101.000008216154027003 0 0 8 0 13 0 None None True False
1 583.093 16 101.000008216154027003 20 0 8 1731306 14 8 None None False False
1 658.07 22 41.000007280664764683 0 0 8 1731306 16 8 None None True False
1 676.102 22 41.000007280664764683 0 0 8 1731306 16 8 None None True False
1 747.086 23 41.000007280664764683 0 0 8 1731306 16 8 None None True False
1 827.109 24 41.000007280664764683 0 106 8 2063344 25 14 None None False False
1 849.082 24 41.000007280664764683 0 0 8 1731306 16 8 None None True False
1 944.123 27 1.000006225332528184 0 146 8 2371879 32 24 None None False False
1 1027.147 31 147.000007019263893109 0 0 8 2371879 35 24 None None False False
1 1041.106 31 147.000007019263893109 0 0 8 2371879 35 24 None None False False
1 1056.16 32 147.000007019263893109 20 0 8 2371879 36 24 None None False False
1 1144.153 35 107.000005963931892623 20 40 8 2463942 46 32 None None False False
1 1160.122 36 47.000005963931919272 0 40 8 2463942 46 32 None None False False
1 1235.131 38 47.000005963931919272 0 0 8 2528097 51 40 None None False False
1 1290.124 39 47.000005963931919272 0 0 8 2528097 51 40 None None False False
1 1372.179 40 47.000005963931919272 0 0 8 2528097 54 40 None None False False
1 1542.155 43 7.000007551794950633 0 120 8 2560468 60 48 None None False False
1 1624.161 44 7.000007551794950633 0 120 8 2560468 69 48 None None True False
1 1655.175 48 7.000007551794950633 0 120 8 2560468 71 48 None None True False
1 1693.213 49 7.000007551794950633 0 120 8 2560468 71 48 None None True False
1 1741.18 51 167.000007551794830323 0 0 8 2620560 77 64 None None False False
1 1899.234 58 127.000007551794880959 0 0 8 2655288 84 72 None None False False
1 1913.194 58 127.000007551794880959 0 0 8 2655288 84 72 None None False False
1 1935.231 60 127.000007551794880959 0 0 8 2655288 90 72 None None True False
1 1954.229 61 87.000006757863465407 0 0 8 2655288 94 72 None None True False
1 1971.21 62 7.000006757863771159 0 160 8 2659297 96 88 None None False True
1 2003.247 63 7.000006757863771159 0 160 8 2659297 96 88 None None False True
1 2089.218 67 167.000006757863725713 20 0 8 2659297 101 88 None None False True
1 2106.208 67 167.000006757863725713 20 0 8 2659297 101 88 None None False True
