ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0.125 0 3 0 0 0
1 1.0 0.071 0 6 0.0 0.0 0.0
1 2.004 0.05 0 9 0.0 0.0 0.0
1 3.01 0.038 0 12 0.0 0.0 0.0
1 4.503 0.031 0 15 0.0 0.0 0.0
1 6.009 0.026 0 18 0.0 0.0 0.0
1 7.011 0.023 0 21 0.0 0.0 0.0
1 8.504 0.1 2 22 0.0 1.0 1.0
1 10.004 0.196 5 22 1.0 1.0 1.0
1 11.503 0.177 5 25 0.0 0.0 0.0
1 12.512 0.191 6 27 0.0 0.0 1.0
1 14.008 0.176 6 30 0.0 0.0 0.0
1 15.009 0.188 7 32 1.0 0.0 0.0
1 16.506 0.198 8 34 0.7490196078431373 0.0 0.0
1 18.007 0.185 8 37 0.0 0.0 0.0
1 19.508 0.173 8 40 0.0 0.0 0.0
1 21.011 0.163 8 43 0.0 0.0 0.0
1 22.508 0.155 8 46 0.0 0.0 0.0
1 24.007 0.198 11 46 1.0 1.0 1.0
1 25.513 0.189 11 49 0.0 0.0 0.0
1 27.007 0.195 12 51 1.0 0.0 0.0
1 28.016 0.187 12 54 0.0 0.0 0.0
1 29.518 0.193 13 56 0.0 0.0 1.0
1 31.008 0.226 16 56 1.0 1.0 0.5764705882352941
1 32.012 0.217 16 59 0.0 0.0 0.0
1 33.509 0.209 16 62 0.0 0.0 0.0
1 35.011 0.201 16 65 0.0 0.0 0.0
1 36.51 0.194 16 68 0.0 0.0 0.0
1 37.513 0.188 16 71 0.0 0.0 0.0
1 39.01 0.214 19 71 1.0 1.0 1.0
1 40.011 0.207 19 74 0.0 0.0 0.0
1 41.019 0.211 20 76 0.0 0.0 0.24313725490196078
1 42.51 0.225 22 77 1.0 1.0 0.0
1 43.517 0.218 22 80 0.0 0.0 0.0
1 45.015 0.212 22 83 0.0 0.0 0.0
1 46.021 0.206 22 86 0.0 0.0 0.0
1 47.511 0.201 22 89 0.0 0.0 0.0
1 48.513 0.196 22 92 0.0 0.0 0.0
1 50.016 0.199 23 94 1.0 0.0 0.0
1 51.515 0.219 26 94 1.0 1.0 1.0
1 53.013 0.238 29 94 1.0 1.0 1.0
1 54.015 0.232 29 97 0.0 0.0 0.0
1 55.516 0.227 29 100 0.0 0.0 0.0
1 57.024 0.244 32 100 1.0 0.7490196078431373 0.24313725490196078
1 58.514 0.246 33 102 0.0 0.0 1.0
1 59.516 0.241 33 105 0.0 0.0 0.0
1 60.519 0.236 33 108 0.0 0.0 0.0
1 62.015 0.252 36 108 1.0 1.0 0.24313725490196078
1 63.018 0.247 36 111 0.0 0.0 0.0
1 64.515 0.242 36 114 0.0 0.0 0.0
1 65.525 0.237 36 117 0.0 0.0 0.0
1 67.019 0.252 39 117 1.0 1.0 1.0
1 68.52 0.247 39 120 0.0 0.0 0.0
1 70.02 0.261 42 120 1.0 1.0 1.0
1 71.023 0.256 42 123 0.0 0.0 0.0
1 72.522 0.257 43 125 0.0 0.0 1.0
1 74.018 0.253 43 128 0.0 0.0 0.0
1 75.02 0.266 46 128 1.0 1.0 1.0
1 76.518 0.261 46 131 0.0 0.0 0.0
