ID TIME %RAM %CPU
1 0.003 21.1 12.4
1 8.524 21.2 3.6
1 16.522 21.3 5.3
1 26.518 21.4 4.5
1 34.014 21.4 5.1
1 40.027 21.5 4.7
1 45.516 21.6 5.0
1 51.011 21.6 3.2
1 56.063 21.6 5.2
1 64.018 21.6 5.5
1 71.049 21.7 4.9
1 78.02 21.7 4.1
1 89.036 21.8 4.3
1 99.028 21.8 6.5
1 104.557 21.8 4.9
1 113.029 21.8 5.0
1 119.042 21.8 4.3
1 127.031 21.8 5.3
1 132.556 21.8 5.0
1 139.073 21.8 5.2
1 144.547 21.8 3.5
1 152.57 21.9 4.6
1 159.562 21.9 4.5
1 170.043 21.9 5.1
1 175.059 21.9 4.7
1 182.056 21.9 5.5
1 189.077 22.0 4.8
1 195.575 22.0 4.4
1 202.59 21.9 5.3
1 209.569 21.9 5.1
1 215.069 21.9 4.5
1 223.586 21.9 4.3
1 230.097 21.9 4.3
1 238.082 21.9 3.2
1 248.082 21.9 4.9
1 256.569 21.9 4.5
1 263.574 21.9 4.0
1 270.06 21.9 4.4
1 276.58 21.9 4.9
1 282.068 21.9 3.9
1 291.592 21.9 4.3
1 298.081 21.9 7.1
1 304.077 21.9 4.4
1 311.112 21.9 5.5
1 320.601 21.9 4.6
1 329.594 22.0 3.8
1 337.578 22.1 6.1
1 344.079 22.1 5.2
1 349.084 22.1 4.5
1 354.579 22.1 5.1
1 359.595 22.1 4.0
1 367.598 22.1 3.8
1 373.117 22.1 4.1
1 379.125 22.1 4.8
1 385.6 22.1 5.0
1 391.627 22.1 5.2
1 398.591 22.1 4.8
1 406.145 22.1 5.0
1 413.607 22.1 5.0
1 418.658 22.1 5.8
1 426.154 22.1 5.5
1 431.633 22.1 4.3
