ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 22.052 2 21.00000000000026347 40 0 6 0 0 0 None None False False
1 37.026 3 61.000000000000210908 0 0 7 0 0 0 None None False False
1 61.024 3 61.000000000000210908 0 0 7 0 0 0 None None False False
1 85.019 6 20.999998781395515356 20 0 8 0 7 0 None None False False
1 101.534 7 40.999998781395477544 0 0 8 0 7 0 None None False False
1 117.048 8 1.00000440052132356 20 0 8 0 15 0 None None True False
1 137.041 9 21.00000440052126127 0 80 8 2420123 15 8 None None False False
1 169.578 11 21.00000440052126127 0 80 8 2420123 16 11 None None False False
1 182.582 12 101.000004400521240052 0 0 8 2560781 19 11 None None False False
1 197.549 13 101.000004400521214734 0 0 8 2560781 21 11 None None False False
1 209.565 14 61.000005194452651504 0 0 8 2560781 23 11 None None False False
1 235.064 15 21.000004139120676336 0 0 8 2560781 25 11 None None True False
1 248.084 16 21.000004139120676336 20 0 8 2560781 25 11 None None True False
1 264.565 16 21.000004139120676336 20 0 8 2560781 25 11 None None True False
1 297.084 19 41.000008148668751243 0 90 8 2657353 34 18 None None True False
1 314.075 20 41.000008148668751243 0 90 8 2657353 34 18 None None True False
1 335.617 21 51.000006560805825147 0 0 8 2679335 40 24 None None True False
1 353.086 22 11.000005625316376587 0 0 8 2712707 44 32 None None False False
1 374.601 24 11.000006419247813357 0 0 8 2712707 45 32 None None False False
1 386.609 25 11.000005625316376587 0 0 8 2712707 50 32 None None True False
1 402.095 26 11.000006419247840595 0 120 8 2731133 51 40 None None False True
1 413.133 26 11.000006419247840595 0 120 8 2731133 51 40 None None False True
1 430.603 27 11.000006419247840595 0 120 8 2731133 51 40 None None False True
