ID TIME FPS
1 0.504 0.5
1 1.001 0.5
1 1.509 0.51
1 2.006 0.5
1 2.507 0.49
1 3.014 0.51
1 3.502 0.48
1 4.003 0.5
1 4.512 0.51
1 5.005 0.49
1 5.504 0.5
1 6.009 0.5
1 6.502 0.49
1 7.013 0.51
1 7.502 0.49
1 8.01 0.51
1 8.505 0.49
1 9.004 0.49
1 9.503 0.5
1 10.009 0.5
1 10.512 0.5
1 11.006 0.49
1 11.507 0.5
1 12.004 0.5
1 12.512 0.51
1 13.007 0.49
1 13.506 0.5
1 14.008 0.5
1 14.509 0.5
1 15.009 0.5
1 15.508 0.5
1 16.004 0.5
1 16.508 0.5
1 17.004 0.5
1 17.51 0.5
1 18.007 0.49
1 18.508 0.5
1 19.007 0.5
1 19.51 0.5
1 20.006 0.5
1 20.507 0.5
1 21.016 0.51
1 21.509 0.49
1 22.028 0.52
1 22.508 0.48
1 23.007 0.5
1 23.507 0.49
1 24.015 0.51
1 24.508 0.49
1 25.007 0.5
1 25.515 0.51
1 26.008 0.49
1 26.513 0.5
1 27.007 0.49
1 27.509 0.5
1 28.016 0.51
1 28.507 0.49
1 29.007 0.5
1 29.519 0.51
1 30.01 0.49
1 30.509 0.5
1 31.008 0.5
1 31.509 0.5
1 32.012 0.5
1 32.513 0.5
1 33.01 0.5
1 33.513 0.5
1 34.013 0.5
1 34.508 0.49
1 35.024 0.51
1 35.517 0.49
1 36.009 0.49
1 36.51 0.5
1 37.013 0.5
1 37.516 0.5
1 38.012 0.5
1 38.514 0.5
1 39.011 0.5
1 39.513 0.49
1 40.015 0.5
1 40.511 0.5
1 41.02 0.51
1 41.511 0.49
1 42.012 0.5
1 42.51 0.5
1 43.011 0.5
1 43.517 0.5
1 44.011 0.48
1 44.515 0.5
1 45.015 0.5
1 45.515 0.49
1 46.025 0.49
1 46.514 0.48
1 47.012 0.5
1 47.512 0.5
1 48.015 0.5
1 48.514 0.5
1 49.012 0.49
1 49.513 0.5
1 50.018 0.5
1 50.516 0.5
1 51.018 0.5
1 51.515 0.5
1 52.019 0.5
1 52.512 0.49
1 53.013 0.48
1 53.516 0.5
1 54.017 0.5
1 54.513 0.5
1 55.02 0.51
1 55.516 0.5
1 56.015 0.5
1 56.514 0.5
1 57.027 0.51
1 57.515 0.49
1 58.018 0.5
1 58.514 0.49
1 59.019 0.5
1 59.516 0.49
1 60.016 0.5
1 60.543 0.53
1 61.016 0.47
1 61.528 0.51
1 62.016 0.49
1 62.516 0.49
1 63.021 0.5
1 63.518 0.49
1 64.016 0.5
1 64.525 0.51
1 65.023 0.49
1 65.535 0.51
1 66.016 0.47
1 66.518 0.5
1 67.027 0.51
1 67.521 0.49
1 68.023 0.5
1 68.521 0.5
1 69.017 0.49
1 69.518 0.5
1 70.02 0.5
1 70.52 0.5
1 71.023 0.5
1 71.517 0.49
1 72.024 0.51
1 72.527 0.5
1 73.017 0.48
1 73.518 0.5
1 74.019 0.5
1 74.519 0.5
1 75.02 0.5
1 75.524 0.5
1 76.02 0.49
1 76.518 0.5
1 77.018 0.5
1 77.522 0.5
1 78.019 0.5
1 78.531 0.51
1 79.02 0.49
1 79.522 0.5
1 80.019 0.49
1 80.518 0.49
1 81.02 0.5
1 81.523 0.49
1 82.023 0.5
1 82.521 0.48
1 83.019 0.49
1 83.522 0.5
1 84.019 0.5
1 84.519 0.5
1 85.024 0.5
1 85.52 0.49
1 86.024 0.5
1 86.522 0.5
1 87.022 0.5
1 87.521 0.5
1 88.038 0.51
1 88.523 0.48
1 89.02 0.49
1 89.527 0.5
1 90.021 0.49
1 90.521 0.5
1 91.025 0.5
1 91.522 0.49
1 92.022 0.5
1 92.53 0.51
1 93.026 0.5
1 93.533 0.51
1 94.023 0.49
1 94.539 0.51
1 95.043 0.5
1 95.524 0.48
1 96.024 0.5
1 96.525 0.5
1 97.023 0.5
1 97.538 0.51
1 98.028 0.48
1 98.53 0.5
1 99.025 0.49
1 99.529 0.5
1 100.025 0.5
1 100.524 0.5
1 101.024 0.5
1 101.524 0.5
1 102.03 0.51
1 102.527 0.5
1 103.028 0.5
1 103.544 0.51
1 104.024 0.48
1 104.525 0.5
1 105.042 0.52
1 105.527 0.48
1 106.024 0.5
1 106.528 0.5
1 107.027 0.5
1 107.526 0.5
1 108.043 0.52
1 108.527 0.48
1 109.03 0.5
1 109.527 0.48
1 110.035 0.51
1 110.53 0.49
1 111.028 0.49
1 111.539 0.51
1 112.045 0.5
1 112.531 0.48
1 113.028 0.5
1 113.527 0.5
1 114.027 0.5
1 114.528 0.5
1 115.028 0.5
1 115.53 0.5
1 116.028 0.5
1 116.54 0.51
1 117.028 0.48
1 117.527 0.49
1 118.033 0.51
1 118.528 0.49
1 119.032 0.49
1 119.529 0.49
1 120.032 0.5
1 120.532 0.5
1 121.03 0.5
1 121.529 0.5
1 122.034 0.5
1 122.528 0.49
1 123.032 0.5
1 123.53 0.5
1 124.028 0.5
1 124.544 0.52
1 125.028 0.48
1 125.532 0.49
1 126.035 0.49
1 126.531 0.49
1 127.042 0.5
1 127.531 0.48
1 128.031 0.5
1 128.53 0.5
1 129.035 0.51
1 129.532 0.5
1 130.029 0.5
1 130.532 0.5
1 131.031 0.5
1 131.537 0.51
1 132.029 0.49
1 132.531 0.5
1 133.036 0.5
1 133.531 0.49
1 134.032 0.5
1 134.558 0.52
1 135.031 0.47
1 135.532 0.5
1 136.043 0.51
1 136.535 0.49
1 137.032 0.49
1 137.544 0.51
1 138.033 0.48
1 138.532 0.5
1 139.035 0.5
1 139.531 0.5
1 140.034 0.5
1 140.55 0.52
1 141.031 0.47
1 141.544 0.51
1 142.035 0.49
1 142.532 0.5
1 143.039 0.51
1 143.535 0.5
1 144.033 0.5
1 144.542 0.51
1 145.055 0.51
1 145.535 0.47
1 146.043 0.51
1 146.533 0.48
1 147.04 0.51
1 147.538 0.5
1 148.037 0.5
1 148.534 0.5
1 149.039 0.5
1 149.536 0.5
1 150.038 0.5
1 150.541 0.5
1 151.036 0.49
1 151.536 0.5
1 152.044 0.51
1 152.538 0.49
1 153.055 0.51
1 153.535 0.48
1 154.036 0.5
1 154.538 0.5
1 155.039 0.5
1 155.536 0.5
1 156.037 0.5
1 156.544 0.5
1 157.036 0.49
1 157.541 0.5
1 158.044 0.5
1 158.538 0.49
1 159.038 0.5
1 159.537 0.5
1 160.042 0.5
1 160.537 0.5
1 161.039 0.5
1 161.543 0.5
1 162.038 0.5
1 162.541 0.5
1 163.037 0.49
1 163.537 0.5
1 164.042 0.5
1 164.54 0.5
1 165.06 0.52
1 165.538 0.47
1 166.041 0.5
1 166.54 0.5
1 167.04 0.5
1 167.538 0.49
1 168.044 0.51
1 168.544 0.5
1 169.038 0.49
1 169.545 0.5
1 170.038 0.48
1 170.544 0.49
1 171.047 0.5
1 171.54 0.49
1 172.04 0.5
1 172.54 0.5
1 173.04 0.5
1 173.54 0.5
1 174.043 0.5
1 174.546 0.5
1 175.046 0.49
1 175.548 0.49
1 176.053 0.5
1 176.541 0.49
1 177.043 0.5
1 177.547 0.5
1 178.04 0.48
1 178.541 0.5
1 179.046 0.49
1 179.54 0.49
1 180.041 0.5
1 180.548 0.51
1 181.041 0.49
1 181.544 0.5
1 182.041 0.49
1 182.55 0.51
1 183.049 0.5
1 183.541 0.49
1 184.04 0.49
1 184.547 0.51
1 185.059 0.51
1 185.545 0.49
1 186.045 0.5
1 186.542 0.5
1 187.041 0.49
1 187.544 0.5
1 188.046 0.5
1 188.546 0.5
1 189.042 0.49
1 189.551 0.51
1 190.046 0.49
1 190.545 0.49
1 191.046 0.5
1 191.543 0.49
1 192.044 0.5
1 192.547 0.5
1 193.044 0.49
1 193.545 0.5
1 194.045 0.5
1 194.552 0.51
1 195.043 0.49
1 195.559 0.51
1 196.05 0.49
1 196.554 0.5
1 197.05 0.5
1 197.553 0.5
1 198.047 0.49
1 198.547 0.5
1 199.045 0.5
1 199.586 0.54
1 200.048 0.46
1 200.544 0.5
1 201.048 0.5
1 201.547 0.5
1 202.045 0.49
1 202.554 0.51
1 203.046 0.48
1 203.549 0.5
1 204.048 0.5
1 204.547 0.49
1 205.05 0.5
1 205.555 0.5
1 206.051 0.48
1 206.546 0.5
1 207.055 0.51
1 207.547 0.49
1 208.05 0.5
1 208.551 0.5
1 209.052 0.5
1 209.556 0.5
1 210.053 0.5
1 210.55 0.5
1 211.049 0.5
1 211.55 0.5
1 212.063 0.51
1 212.55 0.49
1 213.049 0.5
1 213.555 0.5
1 214.055 0.5
1 214.551 0.49
1 215.054 0.5
1 215.564 0.51
1 216.053 0.49
1 216.553 0.5
1 217.049 0.49
1 217.55 0.5
1 218.053 0.5
1 218.556 0.5
1 219.055 0.5
1 219.552 0.5
1 220.05 0.5
1 220.558 0.51
1 221.05 0.49
1 221.55 0.5
1 222.054 0.5
1 222.55 0.5
1 223.052 0.5
1 223.569 0.51
1 224.052 0.47
1 224.553 0.5
1 225.054 0.5
1 225.555 0.5
1 226.054 0.5
1 226.554 0.5
1 227.052 0.5
1 227.557 0.5
1 228.052 0.49
1 228.557 0.5
1 229.053 0.49
1 229.552 0.5
1 230.052 0.5
1 230.564 0.51
1 231.053 0.48
1 231.552 0.5
1 232.061 0.51
1 232.555 0.48
1 233.053 0.49
1 233.553 0.5
1 234.054 0.5
1 234.56 0.51
1 235.053 0.49
1 235.559 0.51
1 236.055 0.5
1 236.558 0.5
1 237.053 0.5
1 237.561 0.5
1 238.056 0.49
1 238.561 0.5
1 239.057 0.49
1 239.555 0.5
1 240.057 0.5
1 240.555 0.49
1 241.054 0.5
1 241.554 0.5
1 242.054 0.5
1 242.559 0.5
1 243.054 0.49
1 243.555 0.5
1 244.064 0.51
1 244.555 0.49
1 245.054 0.5
1 245.558 0.5
1 246.054 0.49
1 246.558 0.5
1 247.057 0.5
1 247.556 0.5
1 248.063 0.51
1 248.557 0.49
1 249.06 0.5
1 249.565 0.5
1 250.064 0.5
1 250.555 0.49
1 251.065 0.51
1 251.556 0.48
1 252.067 0.51
1 252.564 0.5
1 253.064 0.5
1 253.557 0.49
1 254.059 0.49
1 254.558 0.5
1 255.058 0.49
1 255.559 0.5
1 256.061 0.5
1 256.56 0.5
1 257.06 0.5
1 257.56 0.5
1 258.057 0.49
1 258.558 0.5
1 259.059 0.5
1 259.559 0.5
1 260.07 0.51
1 260.557 0.49
1 261.058 0.5
1 261.561 0.5
1 262.059 0.5
1 262.561 0.5
1 263.058 0.5
1 263.562 0.5
1 264.058 0.49
1 264.565 0.51
1 265.082 0.52
1 265.56 0.48
1 266.072 0.51
1 266.572 0.5
1 267.059 0.49
1 267.56 0.5
1 268.094 0.53
1 268.559 0.47
1 269.096 0.53
1 269.561 0.46
1 270.066 0.5
1 270.581 0.51
1 271.063 0.48
1 271.57 0.5
1 272.07 0.5
1 272.572 0.5
1 273.061 0.49
1 273.568 0.5
1 274.063 0.49
1 274.566 0.49
1 275.084 0.52
1 275.564 0.47
1 276.065 0.49
1 276.57 0.5
1 277.064 0.49
1 277.562 0.5
1 278.065 0.5
1 278.567 0.49
