ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0.125 0 3 0 0 0
8 0.956 0.071 0 6 0.0 0.0 0.0
8 2.549 0.15 1 8 0.24313725490196078 0.0 0.0
8 3.935 0.269 3 9 0.0 0.24313725490196078 1.0
8 5.431 0.406 6 9 1.0 1.0 1.0
8 6.943 0.342 6 12 0.0 0.0 0.0
8 7.959 0.386 8 13 1.0 1.0 0.0
8 9.484 0.34 8 16 0.0 0.0 0.0
8 10.965 0.375 10 17 1.0 0.24313725490196078 0.0
8 12.531 0.339 10 20 0.0 0.0 0.0
8 13.952 0.309 10 23 0.0 0.0 0.0
8 15.469 0.284 10 26 0.0 0.0 0.0
8 16.931 0.263 10 29 0.0 0.0 0.0
8 17.942 0.314 13 29 1.0 1.0 1.0
8 18.954 0.293 13 32 0.0 0.0 0.0
8 20.427 0.276 13 35 0.0 0.0 0.0
8 21.942 0.298 15 36 1.0 0.0 1.0
8 23.487 0.282 15 39 0.0 0.0 0.0
8 24.98 0.267 15 42 0.0 0.0 0.0
8 26.476 0.254 15 45 0.0 0.0 0.0
8 27.971 0.258 16 47 0.5764705882352941 0.0 0.0
8 29.461 0.276 18 48 0.0 0.7490196078431373 1.0
8 30.473 0.264 18 51 0.0 0.0 0.0
8 31.978 0.295 21 51 1.0 1.0 1.0
8 33.467 0.283 21 54 0.0 0.0 0.0
8 34.973 0.272 21 57 0.0 0.0 0.0
8 36.53 0.262 21 60 0.0 0.0 0.0
8 37.97 0.265 22 62 0.24313725490196078 0.0 0.0
8 39.473 0.29 25 62 1.0 1.0 1.0
8 40.482 0.28 25 65 0.0 0.0 0.0
8 41.974 0.271 25 68 0.0 0.0 0.0
8 43.469 0.273 26 70 1.0 0.0 0.0
8 44.978 0.265 26 73 0.0 0.0 0.0
8 45.989 0.257 26 76 0.0 0.0 0.0
8 47.477 0.25 26 79 0.0 0.0 0.0
8 48.976 0.243 26 82 0.0 0.0 0.0
8 50.476 0.237 26 85 0.0 0.0 0.0
8 51.978 0.23 26 88 0.0 0.0 0.0
8 53.48 0.25 29 88 1.0 1.0 1.0
8 54.973 0.269 32 88 1.0 1.0 1.0
8 56.473 0.262 32 91 0.0 0.0 0.0
8 57.97 0.256 32 94 0.0 0.0 0.0
8 58.974 0.273 35 94 1.0 1.0 0.7490196078431373
8 60.48 0.267 35 97 0.0 0.0 0.0
8 61.987 0.261 35 100 0.0 0.0 0.0
8 63.476 0.277 38 100 1.0 1.0 1.0
8 64.944 0.271 38 103 0.0 0.0 0.0
8 65.966 0.266 38 106 0.0 0.0 0.0
8 67.485 0.26 38 109 0.0 0.0 0.0
8 68.957 0.255 38 112 0.0 0.0 0.0
8 70.477 0.256 39 114 0.0 0.0 0.24313725490196078
8 71.936 0.252 39 117 0.0 0.0 0.0
8 72.959 0.247 39 120 0.0 0.0 0.0
8 73.972 0.242 39 123 0.0 0.0 0.0
8 75.483 0.256 42 123 1.0 1.0 1.0
8 76.975 0.251 42 126 0.0 0.0 0.0
8 78.441 0.265 45 126 1.0 1.0 1.0
8 79.944 0.26 45 129 0.0 0.0 0.0
8 80.949 0.267 47 130 1.0 1.0 0.0
8 81.974 0.273 49 131 0.0 0.7490196078431373 1.0
8 83.451 0.269 49 134 0.0 0.0 0.0
8 84.941 0.27 50 136 1.0 0.0 0.0
8 86.449 0.282 53 136 1.0 1.0 1.0
8 87.983 0.288 55 137 1.0 1.0 0.0
8 89.454 0.293 57 138 1.0 1.0 0.0
8 90.941 0.299 59 139 1.0 1.0 0.0
8 91.953 0.295 59 142 0.0 0.0 0.0
8 92.985 0.29 59 145 0.0 0.0 0.0
8 94.451 0.286 59 148 0.0 0.0 0.0
8 95.95 0.282 59 151 0.0 0.0 0.0
8 97.455 0.278 59 154 0.0 0.0 0.0
8 98.952 0.274 59 157 0.0 0.0 0.0
8 100.449 0.27 59 160 0.0 0.0 0.0
8 101.947 0.28 62 160 1.0 1.0 1.0
8 103.455 0.277 62 163 0.0 0.0 0.0
8 104.965 0.286 65 163 1.0 1.0 1.0
8 106.457 0.282 65 166 0.0 0.0 0.0
8 107.964 0.279 65 169 0.0 0.0 0.0
8 109.464 0.288 68 169 1.0 1.0 1.0
8 110.972 0.284 68 172 0.0 0.0 0.0
8 112.454 0.281 68 175 0.0 0.0 0.0
8 113.942 0.277 68 178 0.0 0.0 0.0
8 114.949 0.274 68 181 0.0 0.0 0.0
8 115.984 0.283 71 181 1.0 1.0 1.0
8 117.443 0.283 72 183 0.0 0.0 1.0
