ID TIME TELAPSED TIMESTAMP BLOCK HASH PHASH DIFF TDIFF SIZE TXS UNC PENDING QUEUED
8 3.429 2.839108943939209 1629844804 1 0x53f945a79c436ff5060b1a31f5dcd400d1df5c04beed1fad6b5409f76d54a3db 0x22e0f490146f83c582fdf2e783d8f0370d7523567ce63a82b8b831db13882663 2 3 610 0 0
8 20.419 3.3374369144439697 1629844819 2 0x2c76a6b0c5dd4338d4ddfd8350fe4c3eae7361207d8376fe6c9ca77578868181 0x53f945a79c436ff5060b1a31f5dcd400d1df5c04beed1fad6b5409f76d54a3db 1 4 1350 7 0
8 36.494 19.818439245224 1629844819 2 0xc730fa918ede209cbb10ffc603cee0967891ea857bd07fae6396e8f2a3aa5dc7 0x53f945a79c436ff5060b1a31f5dcd400d1df5c04beed1fad6b5409f76d54a3db 2 5 1350 7 0
8 39.958 8.323628902435303 1629844834 3 0xe9bf87c60c5f8c2d5b49a6f703139d607623d87c8c03bc9e212a3d05825b8d10 0xc730fa918ede209cbb10ffc603cee0967891ea857bd07fae6396e8f2a3aa5dc7 1 6 1140 5 0
8 50.44 3.331169843673706 1629844849 4 0x7afb7d0d4b7a01edd20aacf1fa4c6476c04eef6c8e98a664459731b8f1dbb972 0xe9bf87c60c5f8c2d5b49a6f703139d607623d87c8c03bc9e212a3d05825b8d10 1 7 1184 5 0
8 71.433 4.326730012893677 1629844869 5 0xd939934036ab1a7baaef77877ad0766dac06c64d89df5dbeb05c8c9560344a92 0x7afb7d0d4b7a01edd20aacf1fa4c6476c04eef6c8e98a664459731b8f1dbb972 1 8 610 0 0
8 87.978 27.32826542854309 1629844864 5 0x188521ac666d5bdff45eac141c5c87f8ada216bf177a69d799d39c82efd4da69 0x7afb7d0d4b7a01edd20aacf1fa4c6476c04eef6c8e98a664459731b8f1dbb972 2 9 1316 5 0
8 91.938 14.838790655136108 1629844879 6 0xf025c70b68245db964c20635f3cba88453a1884375e16b8e88abb8a06cc166b9 0x188521ac666d5bdff45eac141c5c87f8ada216bf177a69d799d39c82efd4da69 1 10 610 0 0
8 106.437 14.339418888092041 1629844894 7 0xfb4cd8c98a5d83ebcaca060c7862f2c1dfc70a6338797903a35e4c305d9e9680 0xf025c70b68245db964c20635f3cba88453a1884375e16b8e88abb8a06cc166b9 1 11 2558 16 0
8 118.444 11.838629484176636 1629844909 8 0x171f9c5826d66b080438dff145304c88183b95bfd39239cc87aec56c46f62558 0xc2177b5b27bf5afba094a8b0641a64b1429b3d87e79018d3b73e6d462388c984 1 12 1333 6 0
