ID TIME FPS
8 0.417 0.42
8 0.959 0.54
8 1.422 0.46
8 1.93 0.51
8 2.554 0.62
8 2.952 0.4
8 3.453 0.5
8 3.937 0.48
8 4.425 0.49
8 4.932 0.51
8 5.431 0.5
8 5.94 0.51
8 6.422 0.48
8 6.949 0.53
8 7.447 0.5
8 7.96 0.51
8 8.434 0.47
8 8.928 0.49
8 9.488 0.56
8 9.921 0.43
8 10.455 0.53
8 10.968 0.51
8 11.422 0.45
8 11.963 0.54
8 12.543 0.58
8 12.923 0.37
8 13.455 0.53
8 13.956 0.5
8 14.436 0.48
8 14.926 0.49
8 15.471 0.55
8 15.922 0.45
8 16.469 0.55
8 16.951 0.48
8 17.443 0.49
8 17.944 0.5
8 18.425 0.48
8 18.955 0.53
8 19.429 0.47
8 19.941 0.51
8 20.428 0.49
8 20.933 0.5
8 21.425 0.49
8 21.944 0.52
8 22.443 0.5
8 22.927 0.48
8 23.488 0.56
8 23.923 0.43
8 24.446 0.52
8 24.986 0.54
8 25.428 0.44
8 25.963 0.53
8 26.477 0.51
8 26.947 0.47
8 27.469 0.52
8 27.973 0.5
8 28.47 0.5
8 28.931 0.46
8 29.466 0.53
8 29.936 0.47
8 30.476 0.53
8 30.957 0.48
8 31.434 0.48
8 31.98 0.55
8 32.443 0.46
8 32.932 0.48
8 33.467 0.53
8 33.95 0.48
8 34.429 0.48
8 34.975 0.54
8 35.439 0.46
8 35.929 0.49
8 36.531 0.6
8 36.948 0.41
8 37.442 0.49
8 37.97 0.53
8 38.451 0.48
8 38.951 0.49
8 39.473 0.52
8 39.965 0.49
8 40.485 0.52
8 40.96 0.47
8 41.46 0.5
8 41.974 0.51
8 42.454 0.48
8 42.965 0.51
8 43.471 0.5
8 43.96 0.48
8 44.449 0.49
8 44.978 0.53
8 45.448 0.47
8 45.992 0.54
8 46.453 0.46
8 46.965 0.51
8 47.478 0.51
8 47.945 0.47
8 48.459 0.51
8 48.976 0.52
8 49.441 0.46
8 49.933 0.49
8 50.477 0.54
8 50.93 0.45
8 51.455 0.52
8 51.978 0.52
8 52.43 0.45
8 52.956 0.53
8 53.48 0.52
8 53.933 0.45
8 54.446 0.5
8 54.976 0.53
8 55.434 0.46
8 55.952 0.52
8 56.475 0.52
8 56.949 0.47
8 57.469 0.51
8 57.979 0.51
8 58.477 0.5
8 58.974 0.5
8 59.468 0.49
8 59.97 0.5
8 60.485 0.51
8 60.963 0.48
8 61.447 0.48
8 61.988 0.54
8 62.465 0.48
8 62.963 0.5
8 63.48 0.51
8 63.999 0.52
8 64.459 0.46
8 64.945 0.49
8 65.538 0.59
8 65.969 0.43
8 66.441 0.47
8 66.952 0.51
8 67.488 0.54
8 67.947 0.46
8 68.44 0.49
8 68.957 0.52
8 69.441 0.47
8 69.936 0.49
8 70.483 0.55
8 70.959 0.48
8 71.435 0.47
8 71.937 0.5
8 72.48 0.54
8 72.965 0.48
8 73.485 0.52
8 73.973 0.49
8 74.45 0.48
8 74.963 0.51
8 75.483 0.52
8 75.941 0.46
8 76.441 0.5
8 76.977 0.54
8 77.434 0.46
8 77.965 0.53
8 78.441 0.48
8 78.941 0.5
8 79.438 0.5
8 79.946 0.5
8 80.435 0.49
8 80.951 0.51
8 81.435 0.48
8 81.98 0.54
8 82.438 0.46
8 82.935 0.49
8 83.46 0.52
8 83.938 0.48
8 84.441 0.5
8 84.946 0.5
8 85.432 0.49
8 85.941 0.51
8 86.451 0.51
8 86.936 0.48
8 87.439 0.5
8 87.986 0.55
8 88.434 0.45
8 88.941 0.51
8 89.454 0.51
8 89.932 0.48
8 90.441 0.51
8 90.941 0.5
8 91.441 0.5
8 91.955 0.51
8 92.436 0.48
8 92.985 0.55
8 93.45 0.45
8 93.952 0.5
8 94.451 0.5
8 94.955 0.5
8 95.438 0.48
8 95.951 0.51
8 96.445 0.49
8 96.932 0.49
8 97.456 0.52
8 97.937 0.48
8 98.45 0.51
8 98.952 0.5
8 99.436 0.48
8 99.945 0.51
8 100.45 0.5
8 100.945 0.5
8 101.443 0.5
8 101.953 0.51
8 102.441 0.49
8 102.944 0.5
8 103.455 0.51
8 103.947 0.49
8 104.439 0.49
8 104.965 0.53
8 105.447 0.48
8 105.945 0.5
8 106.458 0.51
8 106.958 0.5
8 107.443 0.48
8 107.964 0.52
8 108.439 0.47
8 108.943 0.5
8 109.464 0.52
8 109.942 0.48
8 110.448 0.51
8 110.978 0.53
8 111.44 0.46
8 111.948 0.51
8 112.456 0.51
8 112.946 0.49
8 113.45 0.5
8 113.942 0.49
8 114.447 0.5
8 114.95 0.5
8 115.445 0.49
8 115.985 0.54
8 116.443 0.46
8 116.947 0.5
8 117.444 0.5
8 117.948 0.5
8 118.463 0.51
8 118.943 0.48
8 119.445 0.5
8 119.967 0.52
8 120.448 0.48
8 120.947 0.5
8 121.463 0.52
8 121.953 0.49
8 122.453 0.5
8 122.95 0.5
8 123.497 0.55
8 123.945 0.45
8 124.449 0.5
8 124.947 0.5
8 125.453 0.51
8 125.953 0.5
8 126.447 0.49
8 126.955 0.51
8 127.451 0.49
8 127.947 0.5
8 128.45 0.5
8 128.972 0.52
8 129.445 0.47
8 129.961 0.51
8 130.449 0.48
8 130.95 0.5
8 131.462 0.51
8 131.948 0.49
8 132.447 0.5
8 132.948 0.5
8 133.454 0.5
8 133.945 0.49
8 134.456 0.51
8 134.952 0.5
8 135.448 0.49
8 135.962 0.51
8 136.451 0.49
8 136.959 0.51
8 137.465 0.51
8 137.946 0.48
8 138.48 0.53
8 138.944 0.46
8 139.455 0.51
8 139.96 0.5
8 140.452 0.49
8 140.95 0.5
8 141.456 0.51
8 141.948 0.49
8 142.452 0.5
8 142.955 0.5
8 143.449 0.49
8 143.953 0.5
8 144.465 0.51
8 144.948 0.48
8 145.452 0.5
8 145.953 0.5
8 146.463 0.51
8 146.953 0.49
8 147.466 0.51
8 147.957 0.49
8 148.457 0.5
8 148.958 0.5
8 149.466 0.51
8 149.946 0.48
8 150.462 0.52
8 150.965 0.5
8 151.455 0.49
8 151.958 0.5
8 152.472 0.51
8 152.949 0.48
8 153.458 0.51
8 154.007 0.55
8 154.449 0.44
8 154.962 0.51
8 155.489 0.52
8 155.949 0.46
8 156.458 0.51
8 156.965 0.51
8 157.451 0.48
8 157.956 0.5
8 158.474 0.52
8 158.95 0.47
8 159.457 0.51
8 160.036 0.58
8 160.46 0.42
8 160.952 0.49
8 161.472 0.52
8 161.953 0.48
8 162.448 0.49
