ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 25.427 2 21.000000000000316164 40 0 7 0 0 0 None None False False
8 44.978 3 20.999999999999947306 40 0 8 0 0 0 None None False False
8 55.933 4 81.000001218604786294 0 0 8 0 1 0 None None False False
8 77.929 5 81.000001218604786294 0 0 8 0 1 0 None None False False
8 98.946 6 81.000001218604760395 0 40 8 1699970 11 8 None None False False
8 112.439 8 41.000000283115584843 20 40 8 1699970 13 8 None None False False
8 123.938 8 41.000000283115584843 20 40 8 1699970 17 8 None None True False
8 137.442 9 20.999998433852134843 0 90 8 2150402 19 15 None None False False
8 151.453 10 20.999999227783710429 0 90 8 2150402 19 15 None None False False
8 163.963 11 20.999998433852109525 0 90 8 2150402 22 15 None None False False
8 173.949 12 110.999998433851987294 0 0 8 2311075 24 20 None None False False
8 191.466 13 70.999999046249804107 0 0 8 2311075 26 20 None None False False
8 211.969 14 70.999997639920546424 0 0 8 2311075 29 20 None None False False
8 226.476 15 30.999996845989130872 0 0 8 2311075 31 20 None None False False
8 243.494 16 30.99999963074174778 20 0 8 2311075 34 20 None None True False
8 256.009 16 30.99999963074174778 20 0 8 2311075 34 20 None None True False
8 283.985 18 50.999996845988754064 0 90 8 2529928 40 35 None None False False
8 304.994 20 100.9999960520575194 0 0 8 2529928 44 35 None None False False
8 317.009 20 100.9999960520575194 0 0 8 2529928 44 35 None None False False
8 390.501 25 20.999994322636928296 0 106 8 2618232 58 49 None None False False
8 410.044 27 126.999995116568413522 0 0 8 2618232 59 49 None None False False
8 423.524 28 126.999995116568413522 0 0 8 2618232 62 49 None None False False
8 439.043 28 126.999995116568413522 0 0 8 2618232 62 49 None None False False
8 459.015 30 6.99999247337360725 0 0 8 2618232 60 49 None None False False
8 478.071 30 126.999995116568413522 0 0 8 2618232 60 49 None None False False
8 491.538 32 6.99999247337360725 20 160 8 2627775 74 65 None None False True
