ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 27.48 2 20.999999999999947306 40 0 7 0 0 0 None None False False
6 41.008 3 61.000000000000157686 0 0 8 0 0 0 None None False False
6 57.961 3 61.000000000000157686 0 0 8 0 1 0 None None False False
6 75.477 5 81.000000935489307193 0 0 8 0 2 0 None None False False
6 96.512 6 81.000000935489307193 0 0 8 0 7 0 None None False False
6 114.53 7 41.000000181533803065 0 0 8 0 11 0 None None True False
6 129.493 9 0.999999569135647794 20 40 8 2536499 14 8 None None False False
6 145.507 10 61.000000181533643003 0 0 8 2536499 15 8 None None False False
6 166.499 11 60.999999569135975429 0 0 8 2536499 16 8 None None True False
6 184.005 12 20.999999569136125729 0 0 8 2642597 17 13 None None False False
6 198.004 12 20.999999569136125729 0 0 8 2642597 17 13 None None False False
6 230.51 15 21.000000686159260436 0 0 8 2709406 26 20 None None False False
6 258.009 17 21.000000686159260436 20 0 8 2709406 28 20 None None False False
6 280.014 18 21.000000686159260436 20 0 8 2709406 33 20 None None True False
6 298.527 19 21.000000686159260436 20 0 8 2713952 41 28 None None True True
6 319.022 21 41.000001480090354525 0 0 8 2743336 43 35 None None False True
6 323.193 21 41.000001480090354525 0 0 8 2743336 43 35 None None False True
