ID TIME FPS
6 0.46 0.46
6 1.005 0.54
6 1.486 0.48
6 1.962 0.47
6 2.518 0.55
6 2.954 0.44
6 3.499 0.55
6 3.955 0.46
6 4.47 0.51
6 4.997 0.52
6 5.463 0.46
6 5.961 0.5
6 6.48 0.52
6 6.955 0.48
6 7.482 0.53
6 7.955 0.47
6 8.455 0.5
6 8.999 0.54
6 9.468 0.47
6 9.957 0.49
6 10.495 0.54
6 10.957 0.46
6 11.457 0.5
6 12.016 0.56
6 12.458 0.44
6 12.966 0.51
6 13.515 0.55
6 13.97 0.45
6 14.47 0.49
6 14.994 0.52
6 15.48 0.49
6 15.973 0.49
6 16.485 0.5
6 16.967 0.48
6 17.462 0.49
6 17.976 0.51
6 18.458 0.48
6 18.962 0.5
6 19.463 0.49
6 19.96 0.5
6 20.483 0.52
6 20.963 0.48
6 21.457 0.49
6 21.964 0.5
6 22.474 0.51
6 22.975 0.5
6 23.476 0.5
6 23.998 0.52
6 24.466 0.47
6 24.99 0.52
6 25.481 0.48
6 26.001 0.51
6 26.464 0.46
6 26.968 0.5
6 27.472 0.5
6 27.963 0.49
6 28.503 0.54
6 28.981 0.48
6 29.472 0.49
6 29.992 0.52
6 30.505 0.51
6 30.962 0.45
6 31.479 0.5
6 32.026 0.54
6 32.464 0.44
6 32.995 0.53
6 33.472 0.48
6 33.962 0.49
6 34.473 0.51
6 34.963 0.49
6 35.508 0.54
6 35.968 0.45
6 36.477 0.51
6 36.966 0.49
6 37.51 0.53
6 37.998 0.49
6 38.502 0.5
6 38.982 0.48
6 39.479 0.5
6 40.005 0.52
6 40.472 0.47
6 41.008 0.54
6 41.466 0.46
6 42.0 0.53
6 42.465 0.46
6 42.975 0.51
6 43.476 0.5
6 43.993 0.52
6 44.471 0.48
6 45.013 0.54
6 45.464 0.45
6 45.984 0.52
6 46.517 0.53
6 46.963 0.44
6 47.476 0.51
6 47.971 0.49
6 48.474 0.5
6 48.964 0.49
6 49.49 0.53
6 49.975 0.48
6 50.492 0.51
6 50.976 0.48
6 51.51 0.53
6 51.98 0.47
6 52.474 0.49
6 52.977 0.5
6 53.474 0.5
6 53.99 0.51
6 54.468 0.48
6 54.994 0.53
6 55.502 0.51
6 55.965 0.46
6 56.472 0.51
6 56.97 0.5
6 57.47 0.5
6 57.997 0.53
6 58.475 0.48
6 58.972 0.5
6 59.486 0.51
6 59.983 0.49
6 60.514 0.53
6 60.981 0.46
6 61.507 0.53
6 61.983 0.48
6 62.478 0.49
6 63.014 0.53
6 63.48 0.47
6 63.99 0.51
6 64.525 0.54
6 64.975 0.45
6 65.505 0.53
6 65.984 0.48
6 66.479 0.5
6 66.972 0.49
6 67.487 0.51
6 67.977 0.49
6 68.477 0.5
6 68.993 0.51
6 69.483 0.49
6 70.011 0.53
6 70.489 0.48
6 70.989 0.5
6 71.492 0.5
6 71.975 0.48
6 72.477 0.5
6 72.984 0.51
6 73.476 0.49
6 74.016 0.54
6 74.515 0.5
6 74.98 0.46
6 75.479 0.5
6 75.978 0.5
6 76.488 0.51
6 77.011 0.52
6 77.47 0.46
6 77.978 0.51
6 78.525 0.55
6 78.971 0.44
6 79.485 0.51
6 80.033 0.55
6 80.5 0.47
6 81.023 0.52
6 81.484 0.46
6 81.994 0.51
6 82.479 0.48
6 82.998 0.52
6 83.487 0.49
6 84.005 0.52
6 84.478 0.47
6 85.016 0.53
6 85.515 0.5
6 86.002 0.49
6 86.489 0.49
6 86.979 0.49
6 87.495 0.52
6 87.991 0.5
6 88.47 0.48
6 88.972 0.5
6 89.532 0.56
6 89.981 0.45
6 90.471 0.48
6 90.993 0.52
6 91.476 0.48
6 91.975 0.5
6 92.478 0.5
6 92.974 0.5
6 93.487 0.51
6 93.991 0.5
6 94.475 0.48
6 95.034 0.56
6 95.486 0.45
6 95.996 0.51
6 96.519 0.52
6 96.973 0.45
6 97.485 0.51
6 98.016 0.53
6 98.474 0.46
6 98.974 0.5
6 99.528 0.55
6 99.994 0.46
6 100.482 0.49
6 101.02 0.54
6 101.484 0.46
6 102.016 0.53
6 102.486 0.47
6 102.984 0.5
6 103.504 0.52
6 103.984 0.48
6 104.514 0.53
6 104.979 0.46
6 105.496 0.52
6 105.995 0.5
6 106.477 0.48
6 106.99 0.51
6 107.522 0.53
6 107.976 0.45
6 108.518 0.54
6 108.987 0.47
6 109.508 0.52
6 110.015 0.5
6 110.484 0.47
6 111.024 0.54
6 111.477 0.45
6 111.98 0.5
6 112.495 0.52
6 112.977 0.48
6 113.497 0.52
6 113.979 0.48
6 114.527 0.55
6 114.984 0.46
6 115.495 0.51
6 116.002 0.5
6 116.493 0.49
6 117.026 0.53
6 117.495 0.47
6 117.993 0.5
6 118.489 0.49
6 119.002 0.51
6 119.482 0.48
6 120.023 0.54
6 120.485 0.46
6 121.0 0.52
6 121.521 0.52
6 122.008 0.49
6 122.54 0.53
6 122.997 0.45
6 123.493 0.49
6 123.98 0.49
6 124.495 0.52
6 125.024 0.53
6 125.481 0.45
6 125.997 0.52
6 126.503 0.51
6 126.986 0.48
6 127.498 0.51
6 127.98 0.48
6 128.485 0.51
6 129.006 0.52
6 129.5 0.49
6 129.986 0.48
6 130.52 0.53
6 130.993 0.47
6 131.515 0.52
6 132.007 0.49
6 132.508 0.5
6 132.988 0.48
6 133.487 0.5
6 134.011 0.52
6 134.509 0.5
6 135.018 0.51
6 135.493 0.47
6 136.034 0.54
6 136.512 0.48
6 136.99 0.47
6 137.489 0.5
6 137.992 0.5
6 138.485 0.49
6 139.001 0.51
6 139.52 0.51
6 140.051 0.53
6 140.484 0.43
6 141.002 0.52
6 141.49 0.48
6 141.987 0.49
6 142.514 0.52
6 143.017 0.5
6 143.496 0.48
6 143.987 0.49
6 144.498 0.51
6 144.995 0.5
6 145.511 0.52
6 146.019 0.5
6 146.49 0.47
6 147.035 0.54
6 147.491 0.46
6 148.012 0.52
6 148.514 0.5
6 148.992 0.48
6 149.519 0.53
6 150.016 0.5
6 150.485 0.47
6 150.999 0.51
6 151.505 0.51
6 151.992 0.49
6 152.5 0.51
6 153.039 0.54
6 153.511 0.47
6 153.998 0.49
6 154.513 0.51
6 155.029 0.51
6 155.511 0.48
6 156.024 0.51
6 156.501 0.48
6 156.995 0.49
6 157.53 0.53
6 157.988 0.46
6 158.503 0.51
6 158.999 0.49
6 159.498 0.5
6 159.988 0.49
6 160.533 0.54
6 160.99 0.46
6 161.508 0.52
6 162.021 0.51
6 162.527 0.51
6 163.017 0.49
6 163.497 0.48
6 164.003 0.5
6 164.501 0.5
6 164.99 0.49
6 165.509 0.52
6 165.992 0.48
6 166.501 0.51
6 167.027 0.52
6 167.495 0.47
6 168.014 0.52
6 168.502 0.49
6 169.003 0.5
6 169.545 0.54
6 169.994 0.45
6 170.511 0.51
6 171.037 0.52
6 171.506 0.47
6 172.008 0.5
6 172.497 0.49
6 173.003 0.5
6 173.528 0.53
6 174.009 0.48
6 174.524 0.51
6 174.993 0.47
6 175.529 0.54
6 176.036 0.51
6 176.54 0.5
6 177.0 0.46
6 177.526 0.52
6 178.029 0.5
6 178.501 0.47
6 179.013 0.51
6 179.512 0.5
6 180.013 0.5
6 180.5 0.49
6 181.032 0.53
6 181.53 0.5
6 182.001 0.47
6 182.512 0.51
6 183.004 0.49
6 183.501 0.5
6 184.052 0.55
6 184.504 0.45
6 185.003 0.5
6 185.516 0.51
6 186.0 0.48
6 186.532 0.53
6 187.022 0.49
6 187.496 0.47
6 188.014 0.52
6 188.529 0.51
6 189.013 0.48
6 189.543 0.53
6 190.002 0.46
6 190.584 0.58
6 191.011 0.43
6 191.541 0.53
6 192.036 0.49
6 192.532 0.49
6 193.003 0.47
6 193.511 0.51
6 194.003 0.49
6 194.505 0.5
6 195.042 0.54
6 195.527 0.49
6 196.03 0.5
6 196.54 0.51
6 197.007 0.47
6 197.506 0.5
6 198.021 0.51
6 198.506 0.48
6 199.036 0.53
6 199.526 0.49
6 200.019 0.49
6 200.54 0.52
6 201.034 0.49
6 201.504 0.47
6 202.044 0.54
6 202.511 0.47
6 203.028 0.52
6 203.532 0.5
6 204.016 0.48
6 204.532 0.5
6 205.045 0.51
6 205.524 0.48
6 206.042 0.52
6 206.515 0.47
6 207.008 0.48
6 207.509 0.5
6 208.001 0.49
6 208.497 0.49
6 209.009 0.51
6 209.527 0.52
6 210.008 0.47
6 210.506 0.5
6 211.032 0.52
6 211.513 0.48
6 212.004 0.49
6 212.522 0.51
6 213.008 0.49
6 213.516 0.51
6 214.01 0.49
6 214.531 0.52
6 215.005 0.47
6 215.508 0.5
6 216.016 0.51
6 216.511 0.49
6 217.034 0.52
6 217.541 0.51
6 218.0 0.46
6 218.512 0.51
6 219.006 0.49
6 219.518 0.51
6 220.006 0.49
6 220.503 0.5
6 221.042 0.54
6 221.525 0.48
6 222.008 0.48
6 222.516 0.51
6 223.012 0.49
6 223.501 0.49
6 224.046 0.54
6 224.524 0.48
6 225.002 0.48
6 225.519 0.52
6 226.001 0.48
6 226.543 0.54
6 227.013 0.47
6 227.538 0.52
6 228.026 0.48
6 228.506 0.48
6 229.004 0.5
6 229.509 0.5
6 230.007 0.5
6 230.536 0.53
6 231.021 0.48
6 231.51 0.49
6 232.019 0.51
6 232.519 0.5
6 233.003 0.48
6 233.504 0.5
6 234.043 0.54
6 234.536 0.49
6 235.016 0.48
6 235.541 0.52
6 236.013 0.47
6 236.528 0.51
6 237.017 0.48
6 237.517 0.5
6 238.016 0.5
6 238.549 0.53
6 239.005 0.45
6 239.512 0.51
6 240.053 0.54
6 240.532 0.48
6 241.009 0.48
6 241.522 0.51
6 242.006 0.48
6 242.526 0.52
6 243.015 0.49
6 243.541 0.52
6 244.011 0.47
6 244.515 0.5
6 245.011 0.5
6 245.547 0.53
6 246.032 0.48
6 246.52 0.48
6 247.058 0.54
6 247.507 0.45
6 248.018 0.51
6 248.56 0.53
6 249.006 0.45
6 249.533 0.53
6 250.038 0.5
6 250.516 0.48
6 251.023 0.51
6 251.528 0.51
6 252.007 0.47
6 252.512 0.5
6 253.013 0.5
6 253.507 0.49
6 254.009 0.5
6 254.546 0.54
6 255.014 0.47
6 255.512 0.5
6 256.05 0.53
6 256.509 0.46
6 257.03 0.52
6 257.535 0.51
6 258.009 0.47
6 258.526 0.52
6 259.025 0.5
6 259.518 0.49
6 260.047 0.52
6 260.531 0.48
6 261.046 0.51
6 261.525 0.48
6 262.015 0.49
6 262.538 0.52
6 263.012 0.46
6 263.531 0.52
6 264.03 0.5
6 264.525 0.5
6 265.027 0.5
6 265.517 0.49
6 266.062 0.54
6 266.519 0.46
6 267.027 0.51
6 267.538 0.5
6 268.015 0.47
6 268.515 0.5
6 269.057 0.54
6 269.515 0.46
6 270.026 0.5
6 270.517 0.49
6 271.04 0.52
6 271.562 0.52
6 272.017 0.45
6 272.556 0.54
6 273.026 0.47
6 273.516 0.49
6 274.019 0.5
6 274.558 0.54
6 275.035 0.48
6 275.517 0.48
6 276.062 0.54
6 276.546 0.48
6 277.016 0.47
6 277.529 0.51
6 278.035 0.51
6 278.519 0.48
6 279.033 0.51
6 279.514 0.48
6 280.028 0.51
6 280.528 0.5
6 281.023 0.49
6 281.565 0.54
6 282.019 0.45
6 282.524 0.51
6 283.048 0.52
6 283.521 0.46
6 284.026 0.51
6 284.558 0.53
6 285.054 0.5
6 285.543 0.49
6 286.024 0.47
6 286.537 0.51
6 287.064 0.52
6 287.515 0.45
6 288.023 0.51
6 288.527 0.5
6 289.021 0.49
6 289.532 0.51
6 290.061 0.53
6 290.516 0.45
6 291.065 0.55
6 291.537 0.47
6 292.024 0.49
6 292.522 0.5
6 293.02 0.5
6 293.517 0.49
6 294.06 0.54
6 294.517 0.46
6 295.021 0.5
6 295.571 0.55
6 296.046 0.47
6 296.576 0.53
6 297.04 0.46
6 297.539 0.49
6 298.054 0.51
6 298.536 0.48
6 299.02 0.48
6 299.524 0.5
6 300.02 0.49
6 300.532 0.51
6 301.02 0.49
6 301.519 0.5
6 302.046 0.53
6 302.533 0.47
6 303.028 0.5
6 303.531 0.5
6 304.028 0.5
6 304.579 0.55
6 305.042 0.46
6 305.592 0.55
6 306.018 0.43
6 306.53 0.51
6 307.031 0.5
6 307.529 0.5
6 308.028 0.5
6 308.538 0.51
6 309.024 0.48
6 309.528 0.5
6 310.04 0.51
6 310.52 0.47
6 311.029 0.51
6 311.57 0.54
6 312.042 0.47
6 312.532 0.49
6 313.071 0.54
6 313.527 0.46
6 314.04 0.51
6 314.53 0.49
6 315.032 0.5
6 315.543 0.51
6 316.047 0.5
6 316.535 0.48
6 317.039 0.5
6 317.527 0.49
6 318.042 0.51
6 318.53 0.49
6 319.032 0.5
6 319.528 0.5
6 320.053 0.52
6 320.526 0.47
6 321.065 0.54
6 321.533 0.47
6 322.068 0.53
6 322.561 0.49
