ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 51.471 3 20.999999999999947306 60 0 8 0 1 0 None None False False
5 67.023 5 81.000001218604642858 0 0 8 0 1 0 None None False False
5 87.522 6 41.000000283115467306 0 0 8 0 4 0 None None False False
5 110.03 7 0.999999347626291754 20 40 8 2487238 12 8 None None False False
5 127.026 9 61.00000103707101688 0 0 8 2487238 14 8 None None False False
5 145.508 9 61.00000103707101688 0 0 8 2487238 15 8 None None False False
5 159.013 11 21.000000243139555882 0 0 8 2487238 17 8 None None True False
5 175.553 11 21.000000243139555882 0 0 8 2487238 17 8 None None True False
5 198.526 13 20.999999489183992474 0 64 8 2648131 21 20 None None False False
5 218.512 14 20.999999489183992474 0 109 8 2730556 24 20 None None False False
5 233.527 16 129.999999489183945938 20 0 8 2730556 28 20 None None False False
5 252.025 17 109.999998433851932458 0 0 8 2730556 32 20 None None True False
5 272.031 18 70.000002806467970552 0 80 8 2765151 36 28 None None False False
5 284.57 18 70.000002806467970552 0 80 8 2765151 36 28 None None False True
5 300.038 20 29.999998162721364516 0 0 8 2736894 40 28 None None True True
5 320.599 21 30.000001910869324579 0 135 8 2764927 45 35 None None False True
