ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0.125 0 3 0 0 0
5 0.964 0.357 2 4 1.0 1.0 0.0
5 1.977 0.25 2 7 0.0 0.0 0.0
5 3.482 0.192 2 10 0.0 0.0 0.0
5 4.966 0.344 5 10 1.0 1.0 1.0
5 5.974 0.289 5 13 0.0 0.0 0.0
5 7.478 0.25 5 16 0.0 0.0 0.0
5 8.48 0.34 8 16 1.0 1.0 1.0
5 9.5 0.411 11 16 1.0 1.0 1.0
5 10.982 0.371 11 19 0.0 0.0 0.0
5 12.007 0.426 14 19 1.0 0.24313725490196078 1.0
5 13.479 0.392 14 22 0.0 0.0 0.0
5 14.989 0.362 14 25 0.0 0.0 0.0
5 16.487 0.337 14 28 0.0 0.0 0.0
5 18.003 0.38 17 28 1.0 1.0 1.0
5 19.485 0.357 17 31 0.0 0.0 0.0
5 20.499 0.337 17 34 0.0 0.0 0.0
5 21.969 0.318 17 37 0.0 0.0 0.0
5 23.014 0.302 17 40 0.0 0.0 0.0
5 24.495 0.287 17 43 0.0 0.0 0.0
5 25.978 0.273 17 46 0.0 0.0 0.0
5 26.995 0.306 20 46 1.0 1.0 1.0
5 28.508 0.307 21 48 0.0 0.0 1.0
5 29.996 0.295 21 51 0.0 0.0 0.0
5 31.491 0.283 21 54 0.0 0.0 0.0
5 32.979 0.272 21 57 0.0 0.0 0.0
5 34.49 0.262 21 60 0.0 0.0 0.0
5 35.493 0.253 21 63 0.0 0.0 0.0
5 36.977 0.244 21 66 0.0 0.0 0.0
5 37.978 0.258 23 67 0.0 0.7490196078431373 1.0
5 39.489 0.282 26 67 0.7490196078431373 1.0 1.0
5 40.495 0.273 26 70 0.0 0.0 0.0
5 41.981 0.265 26 73 0.0 0.0 0.0
5 42.983 0.257 26 76 0.0 0.0 0.0
5 44.487 0.25 26 79 0.0 0.0 0.0
5 45.976 0.243 26 82 0.0 0.0 0.0
5 46.991 0.237 26 85 0.0 0.0 0.0
5 48.482 0.23 26 88 0.0 0.0 0.0
5 49.495 0.225 26 91 0.0 0.0 0.0
5 50.998 0.236 28 92 0.0 1.0 1.0
5 52.496 0.238 29 94 0.0 0.0 1.0
5 54.007 0.232 29 97 0.0 0.0 0.0
5 55.491 0.242 31 98 0.0 1.0 1.0
5 56.492 0.259 34 98 1.0 1.0 1.0
5 58.001 0.276 37 98 1.0 1.0 1.0
5 59.484 0.291 40 98 1.0 1.0 1.0
5 60.984 0.285 40 101 0.0 0.0 0.0
5 62.48 0.3 43 101 1.0 1.0 1.0
5 63.49 0.294 43 104 0.0 0.0 0.0
5 65.002 0.288 43 107 0.0 0.0 0.0
5 66.006 0.282 43 110 0.0 0.0 0.0
5 67.009 0.277 43 113 0.0 0.0 0.0
5 68.516 0.272 43 116 0.0 0.0 0.0
5 69.999 0.285 46 116 0.24313725490196078 0.24313725490196078 1.0
5 71.5 0.28 46 119 0.0 0.0 0.0
5 72.992 0.287 48 120 1.0 1.0 0.0
5 74.495 0.299 51 120 0.24313725490196078 1.0 1.0
5 75.509 0.311 54 120 1.0 1.0 1.0
5 76.99 0.323 57 120 1.0 1.0 1.0
5 78.486 0.323 58 122 0.0 0.0 1.0
5 79.525 0.318 58 125 0.0 0.0 0.0
5 81.008 0.313 58 128 0.0 0.0 0.0
5 82.486 0.308 58 131 0.0 0.0 0.0
5 83.493 0.303 58 134 0.0 0.0 0.0
5 84.498 0.298 58 137 0.0 0.0 0.0
5 85.997 0.294 58 140 0.0 0.0 0.0
5 87.513 0.3 60 141 0.0 0.7490196078431373 1.0
5 89.007 0.295 60 144 0.0 0.0 0.0
5 90.514 0.291 60 147 0.0 0.0 0.0
5 92.021 0.287 60 150 0.0 0.0 0.0
5 93.495 0.283 60 153 0.0 0.0 0.0
5 94.983 0.279 60 156 0.0 0.0 0.0
5 95.999 0.289 63 156 0.24313725490196078 1.0 1.0
5 97.019 0.285 63 159 0.0 0.0 0.0
5 98.516 0.294 66 159 1.0 1.0 1.0
5 100.006 0.29 66 162 0.0 0.0 0.0
5 101.51 0.287 66 165 0.0 0.0 0.0
5 102.991 0.283 66 168 0.0 0.0 0.0
5 104.511 0.279 66 171 0.0 0.0 0.0
5 105.52 0.28 67 173 0.0 0.0 1.0
5 107.01 0.277 67 176 0.0 0.0 0.0
5 108.02 0.277 68 178 0.0 0.0 0.24313725490196078
5 109.497 0.274 68 181 0.0 0.0 0.0
5 110.511 0.271 68 184 0.0 0.0 0.0
5 111.996 0.275 70 185 1.0 1.0 0.0
5 113.499 0.284 73 185 1.0 1.0 1.0
5 114.533 0.281 73 188 0.0 0.0 0.0
5 116.006 0.277 73 191 0.0 0.0 0.0
5 117.529 0.278 74 193 0.24313725490196078 0.0 0.0
5 118.999 0.275 74 196 0.0 0.0 0.0
5 120.519 0.272 74 199 0.0 0.0 0.0
5 121.992 0.269 74 202 0.0 0.0 0.0
5 123.032 0.266 74 205 0.0 0.0 0.0
5 124.507 0.274 77 205 1.0 1.0 1.0
5 125.533 0.271 77 208 0.0 0.0 0.0
5 127.007 0.279 80 208 1.0 1.0 1.0
5 128.018 0.276 80 211 0.0 0.0 0.0
5 129.52 0.28 82 212 0.24313725490196078 0.0 1.0
