ID TIME VOTE
2 322.053 2405172
2 337.041 2462932
2 600.063 2387304
2 615.058 2383303
2 632.09 2401918
2 649.093 2408666
2 676.128 2508183
2 922.121 2549430
2 947.133 2535005
2 966.097 2578706
2 980.162 2573280
2 1002.119 2618392
2 1126.112 2603042
2 1144.155 2600193
2 1230.142 2601169
2 1246.13 2605508
2 1285.155 2615152
2 1369.144 2575635
2 1390.187 2536691
2 1413.139 2533203
2 1432.162 2571263
2 1453.188 2549504
2 1472.152 2555471
2 1511.187 2571480
2 1677.189 2589344
2 1705.179 2604946
2 1720.223 2598387
2 1805.212 2661240
2 1823.197 2636944
2 1840.205 2628166
2 1873.248 2638354
2 1894.21 2634581
