ID TIME FPS
1 0.501 0.5
1 1.0 0.5
1 1.505 0.5
1 2.001 0.5
1 2.513 0.51
1 3.007 0.49
1 3.514 0.5
1 4.002 0.48
1 4.501 0.5
1 5.001 0.5
1 5.503 0.5
1 6.002 0.5
1 6.502 0.49
1 7.002 0.5
1 7.521 0.52
1 8.004 0.48
1 8.504 0.5
1 9.004 0.5
1 9.513 0.51
1 10.002 0.49
1 10.505 0.5
1 11.013 0.51
1 11.502 0.49
1 12.006 0.5
1 12.505 0.5
1 13.003 0.5
1 13.505 0.5
1 14.008 0.5
1 14.503 0.49
1 15.003 0.5
1 15.504 0.5
1 16.003 0.5
1 16.513 0.51
1 17.005 0.49
1 17.504 0.5
1 18.006 0.5
1 18.506 0.5
1 19.004 0.5
1 19.505 0.5
1 20.004 0.5
1 20.504 0.5
1 21.006 0.5
1 21.505 0.5
1 22.005 0.5
1 22.504 0.5
1 23.004 0.5
1 23.538 0.53
1 24.004 0.47
1 24.506 0.5
1 25.031 0.52
1 25.505 0.47
1 26.01 0.51
1 26.516 0.5
1 27.013 0.5
1 27.523 0.51
1 28.008 0.47
1 28.509 0.5
1 29.009 0.5
1 29.528 0.52
1 30.007 0.48
1 30.518 0.51
1 31.009 0.49
1 31.509 0.5
1 32.025 0.52
1 32.511 0.48
1 33.008 0.5
1 33.514 0.51
1 34.009 0.49
1 34.507 0.5
1 35.012 0.51
1 35.509 0.5
1 36.009 0.5
1 36.508 0.5
1 37.01 0.5
1 37.508 0.5
1 38.02 0.51
1 38.513 0.49
1 39.01 0.5
1 39.509 0.5
1 40.023 0.51
1 40.514 0.49
1 41.013 0.5
1 41.513 0.5
1 42.021 0.5
1 42.513 0.49
1 43.014 0.5
1 43.52 0.5
1 44.018 0.49
1 44.515 0.49
1 45.016 0.5
1 45.511 0.49
1 46.036 0.52
1 46.51 0.47
1 47.021 0.51
1 47.52 0.5
1 48.016 0.49
1 48.512 0.49
1 49.018 0.5
1 49.512 0.49
1 50.011 0.5
1 50.52 0.51
1 51.011 0.49
1 51.513 0.5
1 52.013 0.5
1 52.51 0.48
1 53.01 0.5
1 53.517 0.5
1 54.013 0.49
1 54.517 0.5
1 55.016 0.5
1 55.511 0.49
1 56.013 0.5
1 56.522 0.51
1 57.019 0.49
1 57.514 0.5
1 58.013 0.49
1 58.521 0.51
1 59.013 0.49
1 59.514 0.5
1 60.014 0.5
1 60.513 0.5
1 61.027 0.51
1 61.513 0.49
1 62.014 0.5
1 62.534 0.52
1 63.017 0.48
1 63.514 0.49
1 64.031 0.52
1 64.515 0.48
1 65.013 0.5
1 65.533 0.52
1 66.015 0.48
1 66.515 0.5
1 67.025 0.51
1 67.518 0.49
1 68.015 0.49
1 68.514 0.49
1 69.014 0.5
1 69.514 0.5
1 70.014 0.5
1 70.52 0.51
1 71.017 0.49
1 71.513 0.5
1 72.014 0.5
1 72.518 0.5
1 73.014 0.49
1 73.517 0.5
1 74.019 0.5
1 74.516 0.49
1 75.021 0.5
1 75.517 0.49
1 76.016 0.5
1 76.515 0.5
1 77.022 0.51
1 77.515 0.49
1 78.015 0.5
1 78.519 0.5
1 79.015 0.5
1 79.515 0.5
1 80.016 0.5
1 80.516 0.5
1 81.02 0.5
1 81.516 0.5
1 82.027 0.51
1 82.516 0.49
1 83.016 0.5
1 83.517 0.5
1 84.017 0.5
1 84.516 0.5
1 85.018 0.5
1 85.515 0.5
1 86.017 0.5
1 86.519 0.5
1 87.017 0.5
1 87.519 0.5
1 88.022 0.5
1 88.516 0.49
1 89.016 0.5
1 89.521 0.5
1 90.017 0.49
1 90.517 0.5
1 91.017 0.5
1 91.517 0.5
1 92.021 0.5
1 92.518 0.5
1 93.02 0.5
1 93.519 0.5
1 94.018 0.5
1 94.517 0.49
1 95.021 0.5
1 95.518 0.5
1 96.018 0.5
1 96.519 0.5
1 97.017 0.5
1 97.519 0.5
1 98.018 0.5
1 98.521 0.5
1 99.02 0.5
1 99.519 0.5
1 100.021 0.5
1 100.519 0.5
1 101.021 0.5
1 101.52 0.5
1 102.02 0.5
1 102.519 0.5
1 103.02 0.5
1 103.519 0.5
1 104.02 0.5
1 104.52 0.5
1 105.02 0.5
1 105.522 0.5
1 106.02 0.5
1 106.521 0.5
1 107.021 0.5
1 107.522 0.5
1 108.025 0.5
1 108.52 0.49
1 109.02 0.5
1 109.522 0.5
1 110.02 0.5
1 110.522 0.5
1 111.021 0.5
1 111.522 0.5
1 112.024 0.5
1 112.521 0.5
1 113.021 0.5
1 113.522 0.5
1 114.021 0.5
1 114.522 0.5
1 115.023 0.5
1 115.522 0.5
1 116.035 0.51
1 116.523 0.49
1 117.023 0.5
1 117.522 0.5
1 118.023 0.5
1 118.525 0.5
1 119.022 0.5
1 119.523 0.5
1 120.024 0.5
1 120.523 0.5
1 121.024 0.5
1 121.524 0.5
1 122.023 0.5
1 122.525 0.5
1 123.024 0.5
1 123.525 0.5
1 124.025 0.49
1 124.526 0.5
1 125.024 0.5
1 125.525 0.5
1 126.025 0.5
1 126.526 0.5
1 127.027 0.5
1 127.529 0.5
1 128.028 0.5
1 128.525 0.5
1 129.031 0.51
1 129.525 0.49
1 130.026 0.5
1 130.528 0.5
1 131.026 0.5
1 131.528 0.5
1 132.029 0.5
1 132.525 0.5
1 133.026 0.5
1 133.528 0.5
1 134.026 0.5
1 134.529 0.5
1 135.026 0.5
1 135.527 0.5
1 136.029 0.5
1 136.527 0.5
1 137.027 0.5
1 137.528 0.5
1 138.028 0.5
1 138.532 0.5
1 139.028 0.5
1 139.527 0.5
1 140.027 0.5
1 140.527 0.49
1 141.031 0.5
1 141.529 0.5
1 142.029 0.5
1 142.528 0.5
1 143.029 0.5
1 143.529 0.5
1 144.029 0.5
1 144.532 0.5
1 145.029 0.5
1 145.528 0.5
1 146.029 0.5
1 146.534 0.5
1 147.03 0.5
1 147.529 0.5
1 148.033 0.5
1 148.535 0.5
1 149.029 0.49
1 149.532 0.5
1 150.03 0.49
1 150.532 0.5
1 151.032 0.5
1 151.533 0.5
1 152.03 0.5
1 152.535 0.5
1 153.03 0.49
1 153.531 0.5
1 154.039 0.51
1 154.531 0.49
1 155.034 0.5
1 155.539 0.51
1 156.031 0.48
1 156.532 0.5
1 157.034 0.5
1 157.534 0.5
1 158.031 0.5
1 158.534 0.5
1 159.033 0.5
1 159.532 0.5
1 160.041 0.51
1 160.533 0.48
1 161.032 0.5
1 161.533 0.5
1 162.035 0.5
1 162.532 0.5
1 163.047 0.51
1 163.532 0.48
1 164.033 0.5
1 164.535 0.5
1 165.034 0.5
1 165.535 0.5
1 166.037 0.5
1 166.533 0.5
1 167.033 0.5
1 167.548 0.51
1 168.034 0.47
1 168.536 0.5
1 169.047 0.51
1 169.537 0.49
1 170.034 0.5
1 170.537 0.5
1 171.036 0.5
1 171.536 0.5
1 172.037 0.5
1 172.536 0.5
1 173.035 0.5
1 173.535 0.5
1 174.036 0.5
1 174.537 0.5
1 175.039 0.5
1 175.535 0.5
