ID TIME FPS
3 1.001 1.0
3 2.016 1.01
3 2.983 0.96
3 4.012 1.03
3 5.0 0.98
3 5.989 0.99
3 6.997 1.01
3 8.009 1.01
3 8.994 0.98
3 10.002 1.01
3 10.984 0.98
3 12.003 1.02
3 12.996 0.99
3 14.018 1.02
3 15.001 0.98
3 15.99 0.99
3 17.028 1.04
3 17.985 0.95
3 18.991 1.01
3 20.028 1.04
3 20.997 0.97
3 21.989 0.99
3 23.001 1.01
3 24.035 1.03
3 24.996 0.96
3 26.021 1.02
3 26.996 0.97
3 28.007 1.0
3 28.993 0.99
3 29.99 1.0
3 30.997 1.01
3 32.018 1.02
3 32.992 0.97
3 33.993 0.99
3 35.018 1.02
3 36.011 0.99
3 36.99 0.98
3 38.001 1.01
3 38.993 0.99
3 40.003 1.01
3 40.988 0.98
3 41.988 1.0
3 43.011 1.02
3 44.02 1.01
3 45.008 0.99
3 45.999 0.99
3 47.027 1.03
3 48.012 0.98
3 48.994 0.98
3 50.022 1.03
3 51.004 0.98
3 52.013 1.01
3 52.988 0.97
3 53.993 1.01
3 55.022 1.03
3 56.013 0.99
3 57.0 0.98
3 58.011 1.01
3 59.004 0.99
3 60.023 1.02
3 60.99 0.97
3 62.015 1.02
3 63.011 1.0
3 64.024 1.01
3 64.995 0.97
3 66.021 1.03
3 66.991 0.97
3 67.993 1.0
3 69.021 1.03
3 70.031 1.01
3 71.001 0.97
3 71.996 0.98
3 73.023 1.03
3 74.011 0.99
3 74.998 0.98
3 75.989 0.99
3 77.019 1.03
3 78.018 1.0
3 78.995 0.97
3 79.996 1.0
3 81.017 1.02
3 82.023 1.01
3 83.011 0.98
3 84.026 1.01
3 85.001 0.97
3 86.024 1.02
3 86.993 0.97
3 88.005 1.01
3 89.023 1.02
3 89.995 0.97
3 90.995 1.0
3 92.021 1.03
3 93.011 0.99
3 94.002 0.99
3 95.03 1.03
3 96.004 0.97
3 97.0 0.99
3 98.036 1.04
3 98.991 0.95
3 100.033 1.04
3 101.023 0.99
3 102.024 1.0
3 102.999 0.97
3 104.021 1.02
3 105.041 1.02
3 105.995 0.95
3 107.031 1.04
3 108.006 0.97
3 109.033 1.03
3 110.044 1.01
3 110.997 0.95
3 112.031 1.03
3 113.019 0.98
3 114.031 1.01
3 115.0 0.97
3 116.025 1.02
3 117.013 0.99
3 117.996 0.97
3 119.043 1.05
3 120.033 0.99
3 121.012 0.98
3 122.02 1.0
3 122.998 0.97
3 124.006 1.01
3 125.051 1.04
3 126.004 0.95
3 127.01 1.01
3 128.043 1.03
3 129.024 0.98
3 129.997 0.97
3 131.007 1.01
3 132.025 1.02
3 133.014 0.99
3 134.015 1.0
3 134.999 0.98
3 136.026 1.03
3 137.019 0.99
3 138.028 1.01
3 139.0 0.97
3 140.021 1.02
3 141.009 0.99
3 142.004 0.99
3 143.021 1.02
3 144.031 1.0
3 145.005 0.97
3 146.033 1.03
3 147.003 0.97
3 148.038 1.04
3 149.014 0.97
3 150.027 1.01
3 151.001 0.97
3 152.024 1.02
3 153.022 1.0
3 154.005 0.98
3 155.037 1.03
3 156.012 0.97
3 157.033 1.02
3 158.007 0.97
3 159.002 0.99
3 160.012 1.01
3 161.006 0.99
3 162.033 1.02
3 163.005 0.97
3 164.032 1.03
3 165.036 1.0
3 166.0 0.96
3 167.028 1.03
3 168.008 0.98
3 169.022 1.01
3 170.013 0.99
3 171.005 0.99
3 172.036 1.03
3 173.026 0.99
3 174.012 0.98
3 175.02 1.01
3 176.014 0.99
3 177.009 1.0
3 178.004 1.0
3 179.028 1.02
3 180.027 1.0
3 181.011 0.98
3 182.007 0.98
3 183.038 1.03
3 184.008 0.97
3 185.013 1.0
3 186.006 0.99
3 187.013 1.01
3 188.036 1.02
3 189.008 0.97
3 190.007 1.0
3 191.034 1.03
3 192.028 0.99
3 193.024 0.99
3 194.004 0.97
3 195.008 1.0
3 196.019 1.01
3 197.037 1.02
3 198.015 0.98
3 199.024 1.01
3 200.013 0.99
3 201.026 1.01
3 202.005 0.98
3 203.037 1.03
3 204.025 0.99
3 205.027 1.0
3 206.007 0.98
3 207.034 1.03
3 208.017 0.98
3 209.029 1.01
3 210.053 1.02
3 211.02 0.97
3 212.037 1.02
3 213.025 0.98
3 214.013 0.99
3 215.007 0.99
3 216.024 1.01
3 217.01 0.98
3 218.01 1.0
3 219.014 1.0
3 220.028 1.01
3 221.009 0.98
3 222.013 1.0
3 223.025 1.01
3 224.028 1.0
3 225.01 0.98
3 226.012 1.0
3 227.009 1.0
3 228.041 1.03
3 229.03 0.99
3 230.009 0.98
3 231.012 1.0
3 232.041 1.03
3 233.013 0.97
3 234.033 1.02
3 235.033 1.0
3 236.047 1.01
3 237.013 0.97
3 238.011 1.0
3 239.009 1.0
3 240.013 1.0
3 241.04 1.03
3 242.011 0.97
3 243.046 1.03
3 244.025 0.97
3 245.013 0.99
3 246.034 1.02
3 247.033 0.99
3 248.01 0.98
3 249.044 1.03
3 250.011 0.96
3 251.054 1.04
3 252.035 0.98
3 253.05 1.01
3 254.022 0.97
3 255.034 1.01
3 256.009 0.96
3 257.014 1.0
3 258.021 1.0
3 259.028 1.01
3 260.027 1.0
3 261.013 0.99
3 262.036 1.02
3 263.03 0.99
3 264.021 0.99
3 265.045 1.02
3 266.013 0.96
3 267.029 1.01
3 268.016 0.99
3 269.015 1.0
3 270.026 1.01
3 271.039 1.01
3 272.023 0.98
3 273.02 0.99
3 274.035 1.01
3 275.018 0.98
3 276.018 1.0
3 277.011 0.99
3 278.044 1.03
3 279.018 0.97
3 280.031 1.01
3 281.017 0.98
3 282.019 1.0
3 283.046 1.03
3 284.011 0.96
3 285.057 1.05
3 286.041 0.98
3 287.049 1.0
3 288.018 0.97
3 289.027 1.01
3 290.046 1.0
3 291.045 0.99
3 292.021 0.98
3 293.033 1.01
3 294.021 0.98
3 295.02 0.99
3 296.018 1.0
3 297.049 1.03
3 298.026 0.98
3 299.049 1.02
3 300.014 0.96
3 301.038 1.02
3 302.035 1.0
3 303.037 1.0
3 304.016 0.98
3 305.041 1.02
3 306.047 1.01
3 307.015 0.97
3 308.048 1.03
3 309.018 0.96
3 310.064 1.04
3 311.033 0.97
3 312.022 0.99
3 313.017 0.99
3 314.049 1.03
3 315.023 0.97
3 316.035 1.01
3 317.019 0.98
3 318.043 1.02
3 319.015 0.97
3 320.028 1.01
3 321.062 1.03
3 322.014 0.95
3 323.018 1.0
3 324.03 1.01
3 325.057 1.03
3 326.017 0.96
3 327.049 1.03
3 328.045 0.99
3 329.026 0.98
3 330.052 1.03
3 331.016 0.96
3 332.055 1.04
3 333.021 0.96
3 334.025 1.0
3 335.023 1.0
3 336.031 1.01
3 337.027 0.99
3 338.026 1.0
3 339.057 1.03
3 340.022 0.96
3 341.051 1.03
3 342.025 0.97
3 343.024 1.0
3 344.04 1.02
3 345.036 0.98
3 346.033 1.0
3 347.02 0.98
3 348.021 1.0
3 349.031 1.01
3 350.019 0.99
3 351.023 1.0
3 352.038 1.01
3 353.026 0.98
3 354.055 1.02
3 355.025 0.97
3 356.037 1.01
3 357.044 1.01
3 358.025 0.98
3 359.019 0.99
3 360.041 1.02
3 361.058 1.02
3 362.02 0.96
3 363.039 1.02
3 364.046 1.0
3 365.037 0.99
3 366.042 1.0
3 367.025 0.98
3 368.026 1.0
3 369.039 1.01
3 370.038 1.0
3 371.023 0.98
3 372.054 1.03
3 373.045 0.99
3 374.026 0.98
3 375.053 1.03
3 376.038 0.98
3 377.048 1.01
3 378.04 0.99
3 379.029 0.98
3 380.02 0.99
3 381.078 1.06
3 382.045 0.97
3 383.029 0.98
3 384.03 1.0
3 385.06 1.03
3 386.049 0.99
3 387.057 1.01
3 388.025 0.97
3 389.05 1.02
3 390.066 1.02
3 391.04 0.97
3 392.055 1.02
3 393.037 0.98
3 394.055 1.01
3 395.035 0.98
3 396.027 0.99
3 397.046 1.02
3 398.054 1.01
3 399.03 0.97
3 400.027 1.0
3 401.034 1.01
3 402.042 1.01
3 403.027 0.98
3 404.053 1.03
3 405.035 0.98
3 406.042 1.01
3 407.06 1.02
3 408.03 0.97
3 409.034 1.0
3 410.045 1.0
3 411.037 0.99
3 412.03 0.99
3 413.065 1.04
3 414.045 0.98
3 415.038 0.99
3 416.055 1.02
3 417.049 0.99
3 418.041 0.99
3 419.048 1.01
3 420.029 0.98
3 421.055 1.03
3 422.048 0.99
3 423.048 1.0
3 424.031 0.98
3 425.042 1.01
3 426.033 0.99
3 427.029 1.0
3 428.035 1.01
3 429.041 1.0
3 430.034 0.99
3 431.069 1.03
3 432.026 0.95
3 433.031 1.0
3 434.079 1.05
3 435.073 0.99
3 436.03 0.96
3 437.077 1.05
3 438.032 0.96
3 439.031 1.0
3 440.074 1.04
3 441.028 0.95
3 442.044 1.01
3 443.037 0.99
3 444.03 0.99
3 445.062 1.03
3 446.04 0.97
3 447.067 1.02
3 448.031 0.96
3 449.05 1.02
3 450.034 0.98
3 451.037 1.0
3 452.042 1.0
3 453.052 1.0
3 454.039 0.99
3 455.034 0.99
3 456.047 1.01
3 457.036 0.99
3 458.056 1.02
3 459.075 1.02
3 460.046 0.97
3 461.039 0.99
3 462.082 1.04
3 463.032 0.94
3 464.071 1.04
3 465.038 0.96
3 466.062 1.02
3 467.037 0.97
3 468.073 1.04
3 469.048 0.97
3 470.047 1.0
3 471.038 0.99
3 472.052 1.01
3 473.036 0.98
3 474.076 1.04
3 475.071 0.99
3 476.04 0.97
3 477.085 1.05
3 478.046 0.96
3 479.035 0.99
3 480.067 1.03
3 481.054 0.99
3 482.038 0.98
3 483.086 1.05
3 484.046 0.96
3 485.084 1.04
3 486.038 0.95
3 487.046 1.01
3 488.035 0.98
3 489.069 1.03
3 490.041 0.97
3 491.045 1.0
3 492.077 1.03
3 493.048 0.97
3 494.051 1.0
3 495.064 1.01
3 496.051 0.99
3 497.037 0.99
3 498.072 1.03
3 499.033 0.96
3 500.072 1.04
3 501.042 0.97
3 502.068 1.03
3 503.043 0.97
3 504.041 1.0
3 505.046 1.0
3 506.035 0.99
3 507.041 1.0
3 508.052 1.01
3 509.035 0.98
3 510.06 1.02
3 511.037 0.98
3 512.043 1.01
3 513.06 1.02
3 514.036 0.97
3 515.041 1.01
3 516.056 1.02
3 517.043 0.98
3 518.037 0.99
3 519.039 1.0
3 520.043 1.0
3 521.069 1.03
3 522.043 0.97
3 523.046 1.0
3 524.047 1.0
3 525.063 1.02
3 526.073 1.0
3 527.041 0.97
3 528.065 1.02
3 529.053 0.99
3 530.04 0.99
3 531.039 1.0
3 532.048 1.01
3 533.058 1.01
3 534.04 0.98
3 535.039 1.0
3 536.047 1.01
3 537.057 1.01
3 538.046 0.99
3 539.059 1.01
3 540.042 0.98
3 541.05 1.0
3 542.042 0.99
3 543.06 1.02
3 544.05 0.99
3 545.06 1.01
3 546.04 0.98
3 547.051 1.01
3 548.043 0.99
3 549.058 1.01
3 550.049 0.99
3 551.069 1.02
3 552.05 0.97
3 553.061 1.01
3 554.042 0.98
3 555.07 1.03
3 556.044 0.97
3 557.067 1.02
3 558.043 0.97
3 559.054 1.01
3 560.068 1.01
3 561.048 0.98
