ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0 0 3 0 0 0
7 0.959 0 3 3 1.0 1.0 1.0
7 2.553 0 3 6 0.0 0.0 0.0
7 3.942 0 3 9 0.0 0.0 0.0
7 5.44 0 3 12 0.0 0.0 0.0
7 6.946 0 5 13 1.0 0.24313725490196078 0.0
7 7.962 0 5 16 0.0 0.0 0.0
7 9.487 0 6 18 1.0 0.0 0.0
7 10.97 0 6 21 0.0 0.0 0.0
7 12.539 0 6 24 0.0 0.0 0.0
7 13.963 0 8 25 1.0 0.7490196078431373 0.0
7 15.475 0 11 25 1.0 1.0 1.0
7 16.935 0 11 28 0.0 0.0 0.0
7 17.952 0 11 31 0.0 0.0 0.0
7 18.962 0 12 33 1.0 0.0 0.0
7 20.437 0 12 36 0.0 0.0 0.0
7 21.95 0 12 39 0.0 0.0 0.0
7 23.494 0 12 42 0.0 0.0 0.0
7 24.991 0 12 45 0.0 0.0 0.0
7 26.485 0 15 45 1.0 1.0 1.0
7 27.98 0 15 48 0.0 0.0 0.0
7 29.468 0 18 48 1.0 1.0 1.0
7 30.478 0 18 51 0.0 0.0 0.0
7 31.986 0 18 54 0.0 0.0 0.0
7 33.474 0 18 57 0.0 0.0 0.0
7 34.982 0 18 60 0.0 0.0 0.0
7 36.499 0 18 63 0.0 0.0 0.0
7 37.979 0 18 66 0.0 0.0 0.0
7 39.479 0 21 66 1.0 1.0 1.0
7 40.489 0 21 69 0.0 0.0 0.0
7 41.984 0 21 72 0.0 0.0 0.0
7 43.474 0 23 73 1.0 1.0 0.0
7 44.984 0 26 73 1.0 1.0 0.24313725490196078
7 45.995 0 26 76 0.0 0.0 0.0
7 47.485 0 27 78 0.0 0.0 0.24313725490196078
7 48.984 0 28 80 0.0 0.0 1.0
7 50.485 0 28 83 0.0 0.0 0.0
7 51.989 0 28 86 0.0 0.0 0.0
7 53.489 0 28 89 0.0 0.0 0.0
7 54.98 0 31 89 1.0 1.0 0.7490196078431373
7 56.483 0 31 92 0.0 0.0 0.0
7 57.971 0 32 94 0.0 0.0 1.0
7 58.982 0 32 97 0.0 0.0 0.0
7 60.486 0 33 99 1.0 0.0 0.0
7 61.991 0 33 102 0.0 0.0 0.0
7 63.478 0 33 105 0.0 0.0 0.0
7 64.954 0 33 108 0.0 0.0 0.0
7 65.975 0 33 111 0.0 0.0 0.0
7 67.492 0 33 114 0.0 0.0 0.0
7 68.968 0 36 114 1.0 1.0 1.0
7 70.484 0 36 117 0.0 0.0 0.0
7 71.945 0 36 120 0.0 0.0 0.0
7 72.969 0 37 122 0.5764705882352941 0.0 0.0
7 73.977 0 38 124 0.0 0.0 0.24313725490196078
7 75.493 0 41 124 0.7490196078431373 1.0 1.0
7 76.986 0 41 127 0.0 0.0 0.0
7 78.452 0 42 129 1.0 0.0 0.0
