ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 21.432 2 20.999999999999947306 40 0 8 0 0 0 None None False False
7 41.964 3 60.999999999999894744 0 0 8 0 0 0 None None False False
7 55.942 4 21.000001689444796571 20 0 8 0 3 0 None None False False
7 78.442 4 60.999999999999894744 20 0 8 0 5 0 None None False False
7 98.946 6 60.999999999999894744 20 0 8 1699970 11 8 None None False False
7 111.948 8 0.999998230688263161 20 40 8 1699970 13 8 None None False False
7 127.453 9 60.999998230688177732 0 0 8 1699970 18 8 None None True False
7 139.963 10 20.999997618290409376 0 0 8 2150402 20 15 None None False False
7 151.964 10 20.999997618290409376 0 0 8 2150402 22 15 None None False False
7 161.456 11 20.999999206153341234 0 0 8 2150402 22 15 None None False False
7 226.479 15 20.999999206153261698 0 0 8 2311075 31 20 None None False False
7 249.486 16 20.999997618290409376 20 0 8 2311075 34 20 None None True False
7 260.992 16 20.999997618290409376 20 0 8 2311075 34 20 None None True False
7 281.493 18 40.999997618290320437 0 0 8 2421182 39 27 None None False False
7 299.532 19 40.999997618290296209 0 0 8 2529928 43 35 None None False False
7 316.022 20 0.999999024619540761 0 0 8 2529928 43 35 None None False False
7 344.049 22 0.999997005892552081 0 0 8 2529928 46 35 None None False False
7 355.504 23 0.999997005892552081 0 0 8 2567920 55 41 None None False False
7 368.032 24 0.999998996713702801 0 0 8 2567920 57 41 None None True False
7 383.01 24 0.999998996713702801 0 0 8 2567920 57 41 None None True False
7 405.013 26 0.999998996713702801 0 0 8 2618232 58 49 None None False False
7 440.019 29 0.999998996713654345 0 0 8 2618232 60 49 None None False False
7 453.055 29 0.999998996713654345 0 0 8 2618232 60 49 None None True False
7 470.052 30 0.999998996713654345 0 0 8 2618232 60 49 None None False False
7 485.038 30 0.999998996713654345 0 0 8 2627775 74 65 None None False True
7 493.231 33 0.999998996713385954 20 0 8 2627775 75 65 None None False True
