ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 21.936 2 21.000000000000052694 40 0 2 0 0 0 None None False False
8 38.992 2 21.000000000000052694 40 0 2 0 0 0 None None False False
8 56.945 4 61.000000000000000132 20 0 7 0 0 0 None None False False
8 75.973 4 61.000000000000000132 20 0 4 0 0 0 None None False False
8 101.942 5 61.000000000000000132 20 0 6 0 0 0 None None False False
8 119.976 6 61.000000000000000132 20 0 6 0 0 0 None None False False
8 131.947 7 1.000000000000315754 0 0 8 0 2 0 None None False False
8 213.965 8 80.99999999999996232 20 0 7 0 0 0 None None False False
8 236.015 9 21.000002483376490537 0 0 8 0 5 0 None None False False
8 265.991 10 21.000002483376438239 0 0 8 0 7 0 None None False False
8 279.963 11 21.000002483376438239 0 0 8 0 7 0 None None False False
8 326.966 12 21.000002483376438239 0 0 8 0 7 0 None None False False
8 406.994 14 21.000003277307959151 0 0 8 0 12 0 None None True False
8 422.029 14 21.000003277307959151 0 0 8 0 12 0 None None True False
8 487.035 17 21.000002483376486695 20 80 8 2242495 13 8 None None False False
8 587.0 18 21.000002483376486695 20 80 8 2242495 13 8 None None False False
8 621.016 21 121.000002483376416182 0 0 8 2359217 17 13 None None False False
8 662.037 21 21.000002483376389783 20 80 8 2359217 17 13 None None False False
8 680.018 22 121.000002483376330253 0 0 8 2359217 24 13 None None True False
8 699.01 26 81.00000248337649994 0 0 8 2447921 25 18 None None False False
8 716.021 27 41.000002483376388693 0 0 8 2447921 26 18 None None False False
8 744.031 27 41.000002483376388693 0 0 8 2447921 26 18 None None False False
8 766.028 28 41.000002483376388693 0 0 8 2447921 32 18 None None True False
8 806.017 29 41.000002483376388693 0 90 8 2518396 33 25 None None False False
8 900.037 30 1.000001689444973141 0 90 8 2518396 38 25 None None False False
8 976.092 35 91.000001689445011703 20 53 8 2571720 41 31 None None False False
8 1000.087 36 91.000001689445011703 20 53 8 2571720 42 31 None None False False
8 1182.057 38 91.000001689445011703 20 53 8 2571720 46 31 None None False False
8 1389.131 47 124.000000101582043534 0 0 8 2620453 72 55 None None True True
