ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 44.446 3 21.000000000000210776 40 0 7 0 0 0 None None False False
8 107.484 7 80.999999999999894494 0 0 8 0 12 8 None None False False
8 131.467 9 41.000001729420511497 20 0 8 2487238 14 8 None None False False
8 155.477 10 61.000001729420473435 0 0 8 2487238 17 8 None None True False
8 169.982 11 21.000000975464969307 0 0 8 2648131 17 13 None None False False
8 183.99 12 21.000000975464969307 0 0 8 2648131 17 13 None None False False
8 209.538 14 21.000002563327919631 0 0 8 2730556 24 20 None None False False
8 232.028 15 21.000002704885646373 0 0 8 2730556 28 20 None None False False
8 247.005 16 21.000002704885646373 20 0 8 2730556 28 20 None None False False
8 262.994 17 21.000002704885646373 20 0 8 2730556 30 20 None None False False
8 276.539 18 41.000002704885608061 0 0 8 2765151 36 28 None None False False
8 305.509 20 1.000005840635519671 0 0 8 2736894 39 28 None None False True
8 320.727 21 1.000006634567352748 0 0 8 2764927 45 35 None None False True
