ID TIME FPS
8 0.44 0.44
8 0.944 0.5
8 1.485 0.54
8 1.962 0.48
8 2.483 0.51
8 2.942 0.46
8 3.462 0.51
8 3.942 0.48
8 4.452 0.5
8 4.939 0.49
8 5.488 0.55
8 5.952 0.46
8 6.493 0.54
8 6.955 0.46
8 7.471 0.52
8 7.969 0.49
8 8.452 0.48
8 8.948 0.5
8 9.491 0.54
8 9.944 0.45
8 10.446 0.5
8 10.977 0.53
8 11.477 0.5
8 11.989 0.51
8 12.489 0.5
8 12.962 0.47
8 13.454 0.49
8 13.964 0.51
8 14.468 0.5
8 14.98 0.51
8 15.492 0.51
8 15.94 0.45
8 16.462 0.52
8 16.952 0.49
8 17.446 0.49
8 17.998 0.55
8 18.464 0.47
8 18.941 0.48
8 19.468 0.53
8 19.948 0.48
8 20.486 0.54
8 20.989 0.49
8 21.445 0.46
8 21.944 0.5
8 22.458 0.51
8 22.996 0.54
8 23.458 0.46
8 23.98 0.52
8 24.486 0.5
8 24.946 0.46
8 25.459 0.51
8 25.976 0.52
8 26.465 0.49
8 26.998 0.53
8 27.459 0.46
8 27.968 0.51
8 28.497 0.53
8 28.94 0.44
8 29.454 0.51
8 30.007 0.55
8 30.449 0.44
8 30.996 0.55
8 31.491 0.49
8 31.969 0.48
8 32.5 0.53
8 32.952 0.45
8 33.454 0.5
8 33.947 0.49
8 34.483 0.54
8 34.987 0.5
8 35.465 0.48
8 35.948 0.48
8 36.459 0.51
8 36.954 0.5
8 37.459 0.51
8 37.998 0.54
8 38.446 0.45
8 38.967 0.52
8 39.481 0.51
8 39.946 0.46
8 40.494 0.55
8 40.965 0.47
8 41.448 0.48
8 41.954 0.51
8 42.456 0.5
8 42.96 0.5
8 43.457 0.5
8 43.944 0.49
8 44.485 0.54
8 44.977 0.49
8 45.464 0.48
8 45.946 0.48
8 46.481 0.53
8 46.986 0.5
8 47.46 0.47
8 47.954 0.49
8 48.466 0.51
8 48.95 0.48
8 49.5 0.55
8 49.989 0.49
8 50.449 0.46
8 50.986 0.54
8 51.459 0.47
8 51.96 0.5
8 52.493 0.53
8 52.978 0.49
8 53.475 0.5
8 54.001 0.52
8 54.452 0.45
8 54.957 0.5
8 55.48 0.52
8 55.948 0.46
8 56.497 0.55
8 57.0 0.5
8 57.449 0.45
8 57.983 0.53
8 58.451 0.47
8 58.949 0.5
8 59.464 0.51
8 59.991 0.53
8 60.456 0.46
8 60.96 0.5
8 61.464 0.5
8 61.953 0.49
8 62.452 0.5
8 62.961 0.5
8 63.497 0.53
8 63.995 0.5
8 64.479 0.48
8 64.991 0.51
8 65.487 0.5
8 65.984 0.5
8 66.461 0.47
8 66.993 0.53
8 67.472 0.48
8 67.951 0.48
8 68.497 0.55
8 68.988 0.49
8 69.462 0.47
8 69.996 0.53
8 70.464 0.47
8 70.963 0.5
8 71.49 0.53
8 71.956 0.46
8 72.46 0.5
8 72.997 0.54
8 73.454 0.46
8 73.956 0.5
8 74.492 0.54
8 74.949 0.46
8 75.508 0.56
8 75.998 0.49
8 76.484 0.48
8 76.989 0.51
8 77.459 0.46
8 77.975 0.52
8 78.46 0.48
8 78.961 0.5
8 79.501 0.54
8 79.953 0.45
8 80.49 0.54
8 80.999 0.51
8 81.493 0.49
8 81.959 0.46
8 82.458 0.5
8 82.965 0.5
8 83.494 0.53
8 83.953 0.46
8 84.472 0.52
8 84.959 0.49
