ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0 0 3 0 0 0
8 0.943 0 0 6 0.0 0.0 0.0
8 1.958 0 3 6 1.0 1.0 1.0
8 3.462 0 6 6 1.0 1.0 1.0
8 4.939 0 6 9 0.0 0.0 0.0
8 5.952 0 6 12 0.0 0.0 0.0
8 6.955 0 7 14 1.0 0.0 0.0
8 7.968 0 10 14 1.0 1.0 1.0
8 9.49 0 12 15 0.0 1.0 1.0
8 10.974 0 14 16 1.0 0.7490196078431373 0.0
8 11.985 0 14 19 0.0 0.0 0.0
8 13.453 0 14 22 0.0 0.0 0.0
8 14.468 0 17 22 1.0 1.0 1.0
8 15.491 0 20 22 1.0 1.0 1.0
8 16.951 0 23 22 1.0 1.0 1.0
8 17.994 0 23 25 0.0 0.0 0.0
8 19.468 0 23 28 0.0 0.0 0.0
8 20.476 0 23 31 0.0 0.0 0.0
8 21.944 0 23 34 0.0 0.0 0.0
8 22.994 0 24 36 0.0 0.0 1.0
8 24.484 0 24 39 0.0 0.0 0.0
8 25.973 0 26 40 0.0 1.0 1.0
8 26.995 0 26 43 0.0 0.0 0.0
8 28.494 0 29 43 1.0 1.0 1.0
8 30.0 0 29 46 0.0 0.0 0.0
8 31.491 0 32 46 1.0 1.0 1.0
8 32.952 0 35 46 1.0 1.0 1.0
8 34.478 0 35 49 0.0 0.0 0.0
8 35.948 0 35 52 0.0 0.0 0.0
8 36.954 0 38 52 1.0 1.0 1.0
8 37.995 0 38 55 0.0 0.0 0.0
8 39.477 0 38 58 0.0 0.0 0.0
8 40.491 0 38 61 0.0 0.0 0.0
8 41.954 0 38 64 0.0 0.0 0.0
8 42.959 0 39 66 0.0 0.7490196078431373 0.0
8 44.484 0 39 69 0.0 0.0 0.0
8 45.946 0 39 72 0.0 0.0 0.0
8 46.984 0 39 75 0.0 0.0 0.0
8 48.463 0 39 78 0.0 0.0 0.0
8 49.498 0 39 81 0.0 0.0 0.0
8 50.981 0 39 84 0.0 0.0 0.0
8 52.489 0 39 87 0.0 0.0 0.0
8 53.999 0 39 90 0.0 0.0 0.0
8 55.469 0 39 93 0.0 0.0 0.0
8 56.496 0 41 94 1.0 1.0 0.0
8 57.976 0 43 95 0.0 0.7490196078431373 1.0
8 59.461 0 43 98 0.0 0.0 0.0
8 60.958 0 43 101 0.0 0.0 0.0
8 62.452 0 43 104 0.0 0.0 0.0
8 63.485 0 43 107 0.0 0.0 0.0
8 64.99 0 43 110 0.0 0.0 0.0
8 66.461 0 43 113 0.0 0.0 0.0
8 67.468 0 43 116 0.0 0.0 0.0
8 68.497 0 43 119 0.0 0.0 0.0
8 69.986 0 43 122 0.0 0.0 0.0
8 71.484 0 43 125 0.0 0.0 0.0
8 72.979 0 43 128 0.0 0.0 0.0
8 74.488 0 45 129 1.0 0.7490196078431373 0.0
8 75.492 0 45 132 0.0 0.0 0.0
8 76.968 0 45 135 0.0 0.0 0.0
8 78.46 0 45 138 0.0 0.0 0.0
8 79.501 0 45 141 0.0 0.0 0.0
8 80.995 0 47 142 1.0 1.0 0.0
8 82.458 0 47 145 0.0 0.0 0.0
8 83.494 0 47 148 0.0 0.0 0.0
8 84.959 0 47 151 0.0 0.0 0.0
8 85.97 0 50 151 0.24313725490196078 1.0 1.0
8 87.498 0 50 154 0.0 0.0 0.0
8 88.998 0 51 156 0.0 0.0 0.24313725490196078
8 90.503 0 51 159 0.0 0.0 0.0
8 92.002 0 51 162 0.0 0.0 0.0
8 93.487 0 51 165 0.0 0.0 0.0
8 94.955 0 51 168 0.0 0.0 0.0
8 95.976 0 51 171 0.0 0.0 0.0
8 96.999 0 51 174 0.0 0.0 0.0
8 98.494 0 53 175 1.0 1.0 0.0
8 99.981 0 53 178 0.0 0.0 0.0
8 101.484 0 55 179 0.0 1.0 1.0
8 102.971 0 55 182 0.0 0.0 0.0
8 103.983 0 58 182 1.0 1.0 1.0
8 105.495 0 59 184 0.0 0.7490196078431373 0.0
8 106.981 0 59 187 0.0 0.0 0.0
8 107.998 0 61 188 1.0 0.7490196078431373 0.0
8 109.474 0 64 188 0.7490196078431373 1.0 1.0
8 110.495 0 66 189 0.0 0.24313725490196078 1.0
8 111.999 0 66 192 0.0 0.0 0.0
8 113.477 0 66 195 0.0 0.0 0.0
8 114.517 0 66 198 0.0 0.0 0.0
8 116.002 0 66 201 0.0 0.0 0.0
8 117.508 0 69 201 1.0 1.0 1.0
8 118.998 0 69 204 0.0 0.0 0.0
8 120.495 0 69 207 0.0 0.0 0.0
8 121.969 0 69 210 0.0 0.0 0.0
8 123.017 0 71 211 1.0 1.0 0.0
8 124.482 0 72 213 1.0 0.0 0.0
8 125.517 0 73 215 0.24313725490196078 0.0 0.0
8 127.013 0 73 218 0.0 0.0 0.0
8 128.463 0 73 221 0.0 0.0 0.0
8 129.508 0 73 224 0.0 0.0 0.0
8 131.015 0 76 224 1.0 1.0 1.0
8 132.505 0 76 227 0.0 0.0 0.0
8 133.997 0 79 227 1.0 1.0 1.0
8 135.48 0 81 228 0.0 0.24313725490196078 1.0
8 136.494 0 81 231 0.0 0.0 0.0
8 137.514 0 84 231 1.0 1.0 1.0
8 139.005 0 84 234 0.0 0.0 0.0
8 140.478 0 84 237 0.0 0.0 0.0
8 141.502 0 84 240 0.0 0.0 0.0
8 142.527 0 84 243 0.0 0.0 0.0
8 144.012 0 86 244 0.0 1.0 0.7490196078431373
8 145.475 0 86 247 0.0 0.0 0.0
8 146.481 0 88 248 0.0 0.7490196078431373 1.0
8 147.513 0 91 248 1.0 1.0 1.0
8 148.529 0 91 251 0.0 0.0 0.0
8 149.989 0 91 254 0.0 0.0 0.0
8 151.514 0 91 257 0.0 0.0 0.0
8 153.003 0 91 260 0.0 0.0 0.0
8 154.527 0 94 260 1.0 1.0 1.0
8 156.011 0 96 261 0.0 0.24313725490196078 1.0
8 157.032 0 99 261 1.0 1.0 1.0
8 158.484 0 100 263 0.7490196078431373 0.0 0.0
8 160.003 0 100 266 0.0 0.0 0.0
8 161.01 0 100 269 0.0 0.0 0.0
8 162.507 0 100 272 0.0 0.0 0.0
8 164.022 0 100 275 0.0 0.0 0.0
8 165.488 0 100 278 0.0 0.0 0.0
8 166.528 0 100 281 0.0 0.0 0.0
8 168.017 0 100 284 0.0 0.0 0.0
8 169.514 0 102 285 0.0 1.0 1.0
