ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 23.839 2 21.000000000000052694 40 0 2 0 0 0 None None False False
8 36.846 2 21.000000000000052694 40 0 2 0 0 0 None None False False
8 75.878 3 21.000000000000052694 40 0 3 0 0 0 None None False False
8 117.852 4 21.000000000000052694 60 0 8 0 0 0 None None False False
8 197.847 5 21.000000000000052694 60 0 8 0 0 0 None None False False
8 217.871 7 81.00000294802523474 0 0 8 0 3 0 None None False False
8 231.892 8 81.00000294802523474 20 0 8 0 3 0 None None False False
8 246.869 8 81.00000294802523474 20 0 8 0 3 0 None None False False
8 267.879 9 81.00000294802523474 20 0 8 0 3 0 None None False False
8 536.914 18 21.000001440114162273 20 40 8 1825985 13 8 None None False False
8 642.944 21 21.000001440114162273 20 40 8 2152424 19 12 None None False False
8 756.91 22 21.000001440114162273 20 40 8 2152424 19 12 None None False False
8 781.965 26 81.000001440114162273 0 0 8 2152424 22 12 None None False False
8 833.916 29 81.000001440114136955 0 0 8 2424872 35 20 None None True False
8 870.942 30 41.000000827716392827 0 0 8 2424872 39 25 None None False False
8 889.932 31 1.000000827716487819 0 0 8 2471017 39 25 None None False False
8 910.923 32 1.000000827716487819 20 0 8 2522441 40 31 None None False False
8 935.921 33 1.000000827716487819 20 0 8 2522441 40 31 None None False False
8 951.965 34 1.000000827716487819 20 0 8 2522441 40 31 None None False False
8 970.971 35 1.000000827716487819 20 0 8 2522441 41 31 None None False False
8 986.93 36 21.000000827716591592 0 0 8 2522441 41 31 None None False False
8 1030.938 37 21.000000827716591592 0 0 8 2522441 43 31 None None False False
8 1056.963 38 21.000000827716591592 0 0 8 2522441 47 31 None None False False
8 1100.942 39 21.000000827716591592 0 0 8 2522441 47 31 None None False False
8 1117.988 40 21.000000827716564943 0 0 8 2553004 56 39 None None True False
8 1133.998 41 21.000000827716564943 0 0 8 2553004 56 39 None None True False
8 1355.992 49 21.000000827716516487 0 0 8 2592097 72 55 None None True True
8 1370.969 50 21.000013542605492645 0 0 8 2618946 75 63 None None False True
8 1389.003 50 21.000013542605492645 0 0 8 2618946 75 63 None None False True
8 1433.987 51 21.000013542605492645 0 0 8 2618946 76 63 None None False True
