ID TIME FPS
8 0.893 0.89
8 1.832 0.94
8 2.851 1.02
8 3.846 0.99
8 4.896 1.05
8 5.836 0.94
8 6.885 1.05
8 7.862 0.98
8 8.851 0.99
8 9.839 0.99
8 10.846 1.01
8 11.908 1.06
8 12.856 0.95
8 13.857 1.0
8 14.836 0.98
8 15.913 1.08
8 16.912 1.0
8 17.837 0.92
8 18.89 1.05
8 19.838 0.95
8 20.905 1.07
8 21.837 0.93
8 22.854 1.02
8 23.885 1.03
8 24.851 0.96
8 25.892 1.04
8 26.868 0.97
8 27.908 1.04
8 28.862 0.95
8 29.852 0.99
8 30.907 1.05
8 31.866 0.96
8 32.866 1.0
8 33.842 0.98
8 34.894 1.05
8 35.851 0.96
8 36.848 1.0
8 37.9 1.05
8 38.93 1.03
8 39.862 0.93
8 40.845 0.98
8 41.835 0.99
8 42.913 1.08
8 43.897 0.98
8 44.881 0.98
8 45.876 0.99
8 46.913 1.04
8 47.839 0.93
8 48.854 1.01
8 49.893 1.04
8 50.925 1.03
8 51.882 0.96
8 52.849 0.96
8 53.841 0.99
8 54.918 1.08
8 55.873 0.96
8 56.857 0.98
8 57.905 1.05
8 58.849 0.94
8 59.854 1.0
8 60.844 0.99
8 61.861 1.02
8 62.9 1.04
8 63.882 0.98
8 64.853 0.97
8 65.911 1.06
8 66.895 0.98
8 67.853 0.96
8 68.901 1.05
8 69.906 1.0
8 70.874 0.96
8 71.859 0.98
8 72.882 1.02
8 73.896 1.01
8 74.848 0.95
8 75.888 1.04
8 76.857 0.97
8 77.861 1.0
8 78.85 0.99
8 79.853 1.0
8 80.885 1.03
8 81.902 1.02
8 82.889 0.99
8 83.901 1.01
8 84.892 0.99
8 85.891 1.0
8 86.861 0.97
8 87.897 1.04
8 88.867 0.97
8 89.899 1.03
8 90.845 0.95
8 91.865 1.02
8 92.921 1.06
8 93.845 0.92
8 94.919 1.07
8 95.884 0.96
8 96.864 0.98
8 97.92 1.06
8 98.843 0.92
8 99.9 1.06
8 100.862 0.96
8 101.905 1.04
8 102.871 0.96
8 103.901 1.03
8 104.919 1.02
8 105.849 0.93
8 106.9 1.05
8 107.898 0.99
8 108.88 0.98
8 109.849 0.97
8 110.859 1.01
8 111.867 1.01
8 112.859 0.99
8 113.899 1.04
8 114.911 1.01
8 115.885 0.97
8 116.872 0.99
8 117.854 0.98
8 118.906 1.05
8 119.89 0.98
8 120.881 0.99
8 121.852 0.97
8 122.869 1.02
8 123.901 1.03
8 124.847 0.94
8 125.896 1.05
8 126.868 0.97
8 127.894 1.02
8 128.876 0.98
8 129.859 0.98
8 130.896 1.04
8 131.871 0.97
8 132.906 1.03
8 133.88 0.97
8 134.881 1.0
8 135.902 1.02
8 136.859 0.96
8 137.894 1.03
8 138.88 0.99
8 139.91 1.03
8 140.851 0.94
8 141.916 1.06
8 142.892 0.98
8 143.879 0.99
8 144.911 1.03
8 145.884 0.97
8 146.898 1.01
8 147.908 1.01
8 148.855 0.95
8 149.904 1.05
8 150.909 1.0
8 151.916 1.01
8 152.862 0.95
8 153.897 1.03
8 154.921 1.02
8 155.855 0.93
8 156.918 1.06
8 157.896 0.98
8 158.923 1.02
8 159.854 0.93
8 160.863 1.01
8 161.911 1.05
8 162.857 0.95
8 163.915 1.05
8 164.9 0.98
8 165.865 0.96
8 166.927 1.06
8 167.856 0.93
8 168.951 1.09
8 169.887 0.93
8 170.94 1.05
8 171.854 0.91
8 172.885 1.03
8 173.871 0.99
8 174.869 1.0
8 175.875 1.01
8 176.914 1.04
8 177.87 0.96
8 178.909 1.04
8 179.859 0.95
8 180.914 1.05
8 181.883 0.97
8 182.911 1.03
8 183.87 0.96
8 184.911 1.04
8 185.884 0.97
8 186.862 0.98
8 187.905 1.04
8 188.868 0.96
8 189.91 1.04
8 190.86 0.95
8 191.911 1.05
8 192.884 0.97
8 193.861 0.98
8 194.929 1.07
8 195.907 0.98
8 196.916 1.0
8 197.903 0.99
8 198.857 0.95
8 199.926 1.07
8 200.896 0.97
8 201.898 1.0
8 202.862 0.96
8 203.916 1.05
8 204.908 0.99
8 205.864 0.96
8 206.877 1.01
8 207.912 1.04
8 208.92 1.01
8 209.868 0.95
8 210.875 1.01
8 211.907 1.03
8 212.883 0.98
8 213.871 0.98
8 214.861 0.99
8 215.882 1.02
8 216.861 0.98
8 217.879 1.02
8 218.916 1.04
8 219.904 0.99
8 220.887 0.98
8 221.867 0.97
8 222.862 0.99
8 223.921 1.06
8 224.905 0.98
8 225.871 0.97
8 226.881 1.0
8 227.911 1.03
8 228.933 1.02
8 229.858 0.92
8 230.874 1.02
8 231.914 1.04
8 232.922 1.01
8 233.895 0.97
8 234.878 0.98
8 235.922 1.04
8 236.887 0.96
8 237.878 0.99
8 238.862 0.98
8 239.909 1.05
8 240.888 0.98
8 241.916 1.02
8 242.889 0.97
8 243.913 1.02
8 244.898 0.98
8 245.924 1.03
8 246.869 0.94
8 247.919 1.05
8 248.893 0.97
8 249.922 1.03
8 250.863 0.94
8 251.871 1.01
8 252.932 1.06
8 253.916 0.98
8 254.908 0.99
8 255.89 0.98
8 256.867 0.98
8 257.94 1.07
8 258.871 0.93
8 259.923 1.05
8 260.906 0.98
8 261.919 1.01
8 262.918 0.98
8 263.87 0.95
8 264.911 1.04
8 265.92 1.01
8 266.876 0.96
8 267.912 1.03
8 268.902 0.99
8 269.896 0.99
8 270.886 0.99
8 271.911 1.02
8 272.924 1.01
8 273.948 1.02
8 274.862 0.91
8 275.919 1.06
8 276.896 0.98
8 277.894 1.0
8 278.866 0.97
8 279.91 1.04
8 280.901 0.99
8 281.903 1.0
8 282.868 0.96
8 283.921 1.05
8 284.894 0.97
8 285.918 1.02
8 286.904 0.99
8 287.906 1.0
8 288.928 1.02
8 289.871 0.94
8 290.924 1.05
8 291.938 1.01
8 292.917 0.98
8 293.87 0.95
8 294.89 1.02
8 295.921 1.03
8 296.866 0.94
8 297.91 1.04
8 298.927 1.02
8 299.906 0.98
8 300.922 1.02
8 301.872 0.95
8 302.929 1.06
8 303.925 1.0
8 304.897 0.97
8 305.871 0.97
8 306.871 1.0
8 307.917 1.05
8 308.869 0.95
8 309.926 1.06
8 310.909 0.98
8 311.933 1.02
8 312.912 0.98
8 313.886 0.97
8 314.936 1.05
8 315.935 1.0
8 316.944 1.01
8 317.868 0.92
8 318.937 1.07
8 319.908 0.97
8 320.88 0.97
8 321.931 1.05
8 322.899 0.97
8 323.925 1.03
8 324.947 1.02
8 325.873 0.92
8 326.937 1.06
8 327.91 0.97
8 328.932 1.02
8 329.874 0.94
8 330.935 1.06
8 331.913 0.98
8 332.878 0.96
8 333.951 1.07
8 334.906 0.95
8 335.942 1.03
8 336.87 0.93
8 337.878 1.01
8 338.951 1.07
8 339.887 0.94
8 340.929 1.04
8 341.871 0.94
8 342.943 1.07
8 343.9 0.96
8 344.884 0.98
8 345.935 1.05
8 346.9 0.96
8 347.924 1.02
8 348.887 0.96
8 349.884 0.99
8 350.958 1.07
8 351.913 0.95
8 352.92 1.0
8 353.906 0.99
8 354.874 0.97
8 355.916 1.04
8 356.895 0.98
8 357.926 1.03
8 358.901 0.98
8 359.914 1.01
8 360.875 0.96
8 361.918 1.04
8 362.884 0.97
8 363.922 1.03
8 364.892 0.97
8 365.926 1.03
8 366.948 1.02
8 367.912 0.96
8 368.891 0.97
8 369.944 1.05
8 370.936 0.99
8 371.929 0.99
8 372.891 0.96
8 373.928 1.03
8 374.911 0.98
8 375.888 0.97
8 376.89 1.0
8 377.934 1.04
8 378.923 0.99
8 379.886 0.96
8 380.897 1.01
8 381.945 1.05
8 382.926 0.98
8 383.927 1.0
8 384.93 1.0
8 385.909 0.98
8 386.923 1.01
8 387.881 0.96
8 388.93 1.05
8 389.932 1.0
8 390.913 0.98
