ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 38.344 3 20.999999999999947306 40 0 8 0 0 0 None None False False
7 53.831 4 80.999999999999894494 0 0 8 0 0 0 None None False False
7 75.846 5 40.999998781395198942 0 0 8 0 1 0 None None False False
7 97.847 7 1.00000335717429347 0 0 8 0 10 0 None None True False
7 112.352 8 1.00000335717429347 20 80 8 1986193 12 8 None None False False
7 135.356 9 21.00000335717423118 0 80 8 1986193 16 8 None None True False
7 156.367 10 101.000003357174209962 0 0 8 2271264 17 14 None None False False
7 182.402 12 61.000004763503730484 0 0 8 2271264 19 14 None None False False
7 208.417 14 21.000001769311329312 0 0 8 2271264 26 14 None None True False
7 225.405 15 21.000001769311401996 0 106 8 2387125 26 20 None None False False
7 251.377 16 127.000001769311380778 20 0 8 2387125 30 20 None None False False
7 266.43 18 107.000000975379926914 0 0 8 2387125 34 20 None None True False
7 292.891 19 67.000000181448487134 0 0 8 2425279 36 26 None None False False
7 313.888 20 26.999999126116511966 0 159 8 2500859 43 32 None None False False
7 332.906 22 185.999999126116490748 0 0 8 2500859 44 32 None None False False
7 348.45 23 146.000002704800472572 0 0 8 2500859 49 32 None None True False
7 365.418 23 146.000002704800472572 0 0 8 2500859 49 32 None None True False
7 386.415 24 146.000002704800472572 0 40 8 2560265 57 48 None None False False
7 408.438 26 66.000000855537033396 0 80 8 2560265 58 48 None None False False
7 427.928 28 65.999999267674155756 0 0 8 2560265 66 48 None None True False
7 450.453 29 25.999998473742715976 0 80 8 2562118 72 56 None None True True
