ID TIME FPS
7 0.918 0.92
7 1.878 0.96
7 2.894 1.02
7 3.891 1.0
7 4.936 1.04
7 5.881 0.94
7 6.926 1.04
7 7.907 0.98
7 8.897 0.99
7 9.885 0.99
7 10.889 1.0
7 11.951 1.06
7 12.902 0.95
7 13.903 1.0
7 14.882 0.98
7 15.953 1.07
7 16.955 1.0
7 17.882 0.93
7 18.933 1.05
7 19.884 0.95
7 20.949 1.06
7 21.883 0.93
7 22.898 1.01
7 23.929 1.03
7 24.896 0.97
7 25.936 1.04
7 26.907 0.97
7 27.95 1.04
7 28.906 0.95
7 29.897 0.99
7 30.953 1.06
7 31.906 0.95
7 32.911 1.0
7 33.889 0.98
7 34.937 1.05
7 35.896 0.96
7 36.893 1.0
7 37.943 1.05
7 38.973 1.03
7 39.909 0.94
7 40.89 0.98
7 41.882 0.99
7 42.933 1.05
7 43.941 1.01
7 44.917 0.98
7 45.92 1.0
7 46.956 1.04
7 47.885 0.93
7 48.896 1.01
7 49.937 1.04
7 50.966 1.03
7 51.924 0.96
7 52.893 0.97
7 53.887 0.99
7 54.952 1.06
7 55.917 0.96
7 56.901 0.98
7 57.948 1.05
7 58.894 0.95
7 59.898 1.0
7 60.89 0.99
7 61.905 1.01
7 62.944 1.04
7 63.923 0.98
7 64.898 0.97
7 65.952 1.05
7 66.94 0.99
7 67.898 0.96
7 68.942 1.04
7 69.949 1.01
7 70.918 0.97
7 71.901 0.98
7 72.917 1.02
7 73.941 1.02
7 74.893 0.95
7 75.931 1.04
7 76.903 0.97
7 77.906 1.0
7 78.896 0.99
7 79.898 1.0
7 80.927 1.03
7 81.943 1.02
7 82.932 0.99
7 83.942 1.01
7 84.935 0.99
7 85.927 0.99
7 86.905 0.98
7 87.939 1.03
7 88.912 0.97
7 89.943 1.03
7 90.891 0.95
7 91.907 1.02
7 92.95 1.04
7 93.887 0.94
7 94.962 1.07
7 95.93 0.97
7 96.908 0.98
7 97.965 1.06
7 98.889 0.92
7 99.942 1.05
7 100.908 0.97
7 101.948 1.04
7 102.917 0.97
7 103.938 1.02
7 104.958 1.02
7 105.895 0.93
7 106.939 1.04
7 107.942 1.0
7 108.927 0.98
7 109.895 0.97
7 110.904 1.01
7 111.911 1.01
7 112.9 0.99
7 113.944 1.04
7 114.951 1.01
7 115.928 0.97
7 116.91 0.98
7 117.899 0.99
7 118.947 1.05
7 119.936 0.99
7 120.925 0.99
7 121.897 0.97
7 122.91 1.01
7 123.942 1.03
7 124.893 0.95
7 125.937 1.04
7 126.914 0.98
7 127.935 1.02
7 128.922 0.99
7 129.902 0.98
7 130.937 1.03
7 131.912 0.97
7 132.95 1.03
7 133.926 0.98
7 134.924 1.0
7 135.944 1.02
7 136.901 0.96
7 137.936 1.03
7 138.925 0.99
7 139.951 1.02
7 140.896 0.94
7 141.957 1.06
7 142.939 0.98
7 143.92 0.98
7 144.954 1.03
7 145.93 0.97
7 146.932 1.0
7 147.951 1.02
7 148.9 0.95
7 149.947 1.05
7 150.953 1.0
7 151.959 1.01
7 152.908 0.95
7 153.926 1.02
7 154.962 1.03
7 155.901 0.94
7 156.959 1.06
7 157.936 0.98
7 158.966 1.03
7 159.9 0.93
7 160.908 1.01
7 161.951 1.04
7 162.903 0.95
7 163.949 1.05
7 164.944 0.99
7 165.908 0.96
7 166.967 1.06
7 167.902 0.93
7 168.972 1.07
7 169.933 0.95
7 170.949 1.02
7 171.9 0.95
7 172.93 1.03
7 173.915 0.99
7 174.911 0.99
7 175.921 1.01
7 176.952 1.03
7 177.916 0.96
7 178.952 1.04
7 179.905 0.95
7 180.953 1.05
7 181.929 0.97
7 182.952 1.02
7 183.916 0.96
7 184.953 1.04
7 185.924 0.97
7 186.907 0.98
7 187.948 1.04
7 188.914 0.96
7 189.955 1.04
7 190.904 0.95
7 191.955 1.05
7 192.925 0.97
7 193.907 0.98
7 194.971 1.06
7 195.953 0.98
7 196.96 1.01
7 197.948 0.99
7 198.902 0.95
7 199.97 1.07
7 200.942 0.97
7 201.94 1.0
7 202.908 0.97
7 203.954 1.05
7 204.954 1.0
7 205.908 0.95
7 206.923 1.01
7 207.957 1.03
7 208.963 1.01
7 209.914 0.95
7 210.921 1.01
7 211.952 1.03
7 212.929 0.98
