ID TIME FPS
7 0.331 0.33
7 0.841 0.51
7 1.336 0.49
7 1.824 0.49
7 2.343 0.52
7 2.821 0.48
7 3.377 0.55
7 3.844 0.46
7 4.329 0.49
7 4.851 0.52
7 5.336 0.48
7 5.841 0.51
7 6.325 0.48
7 6.835 0.51
7 7.35 0.5
7 7.837 0.49
7 8.322 0.48
7 8.875 0.55
7 9.327 0.45
7 9.86 0.53
7 10.336 0.47
7 10.847 0.51
7 11.325 0.48
7 11.851 0.53
7 12.339 0.49
7 12.853 0.51
7 13.341 0.49
7 13.841 0.5
7 14.376 0.53
7 14.835 0.46
7 15.339 0.5
7 15.841 0.5
7 16.337 0.5
7 16.872 0.53
7 17.333 0.46
7 17.867 0.53
7 18.35 0.48
7 18.829 0.48
7 19.341 0.51
7 19.834 0.49
7 20.339 0.5
7 20.841 0.5
7 21.342 0.5
7 21.826 0.48
7 22.354 0.53
7 22.857 0.5
7 23.339 0.48
7 23.841 0.5
7 24.342 0.5
7 24.834 0.49
7 25.335 0.5
7 25.863 0.52
7 26.327 0.46
7 26.867 0.54
7 27.368 0.5
7 27.839 0.47
7 28.366 0.53
7 28.838 0.47
7 29.336 0.5
7 29.86 0.52
7 30.355 0.49
7 30.834 0.46
7 31.386 0.55
7 31.838 0.45
7 32.377 0.54
7 32.855 0.47
7 33.34 0.48
7 33.847 0.51
7 34.339 0.49
7 34.854 0.51
7 35.336 0.48
7 35.879 0.54
7 36.389 0.51
7 36.829 0.44
7 37.375 0.54
7 37.839 0.46
7 38.343 0.5
7 38.835 0.49
7 39.373 0.54
7 39.862 0.49
7 40.344 0.48
7 40.842 0.5
7 41.342 0.5
7 41.859 0.52
7 42.342 0.48
7 42.846 0.5
7 43.344 0.5
7 43.883 0.54
7 44.34 0.46
7 44.835 0.49
7 45.364 0.53
7 45.878 0.51
7 46.367 0.49
7 46.856 0.49
7 47.388 0.52
7 47.862 0.47
7 48.344 0.47
7 48.851 0.51
7 49.341 0.49
7 49.838 0.48
7 50.349 0.51
7 50.842 0.49
7 51.395 0.55
7 51.84 0.44
7 52.356 0.52
7 52.881 0.51
