ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 23.964 2 20.999999999999947306 40 0 7 0 0 0 None None False False
6 44.467 3 60.999999999999894744 0 0 8 0 0 0 None None False False
6 64.477 4 60.999999999999894744 20 0 8 0 3 0 None None False False
6 78.973 5 21.000001870978376357 20 0 8 0 5 0 None None False False
6 91.479 6 41.000001870978338545 0 0 8 0 5 0 None None False False
6 149.996 10 21.000001751135929347 0 40 8 1770103 17 12 None None False False
6 166.495 11 61.000003951396340028 0 0 8 1770103 20 12 None None False False
6 191.495 13 21.000001870978304583 0 0 8 1770103 24 12 None None True False
6 211.012 14 21.000001870978280355 0 0 8 1838039 27 16 None None False False
6 226.003 15 21.000001870978280355 0 0 8 1838039 28 16 None None False False
6 247.006 16 21.000001870978280355 20 0 8 1838039 29 16 None None False False
6 267.014 18 41.000001870978463045 0 0 8 1838039 31 16 None None False False
6 286.563 19 1.000001870978242043 0 0 8 1838039 32 16 None None True False
6 309.536 21 1.000005046704092273 0 0 8 1856065 39 17 None None False True
