ID TIME FPS
6 0.988 0.99
6 1.962 0.97
6 2.959 0.99
6 4.017 1.06
6 4.985 0.97
6 5.959 0.97
6 6.998 1.04
6 8.012 1.01
6 8.991 0.98
6 9.996 1.01
6 10.954 0.96
6 12.006 1.05
6 12.986 0.98
6 13.978 0.99
6 15.002 1.02
6 15.959 0.96
6 16.994 1.03
6 17.955 0.96
6 19.002 1.05
6 19.978 0.98
6 21.006 1.02
6 21.961 0.95
6 22.997 1.03
6 24.008 1.01
6 24.96 0.95
6 25.994 1.03
6 27.018 1.02
6 27.979 0.96
6 29.003 1.02
6 29.965 0.96
6 31.005 1.04
6 32.011 1.01
6 32.966 0.95
6 33.974 1.01
6 35.001 1.02
6 35.997 1.0
6 36.964 0.96
6 38.009 1.04
6 38.981 0.97
6 39.991 1.01
6 40.995 1.0
6 41.973 0.97
6 43.002 1.03
6 43.964 0.96
6 45.008 1.04
6 45.997 0.99
6 47.006 1.01
6 47.995 0.99
6 48.964 0.96
6 50.018 1.05
6 50.97 0.95
6 52.006 1.04
6 52.959 0.95
6 54.005 1.05
6 55.016 1.01
6 55.96 0.94
6 57.016 1.05
6 57.988 0.97
6 59.004 1.02
6 59.962 0.96
6 60.967 1.01
6 62.013 1.05
6 62.986 0.97
6 63.975 0.99
6 65.006 1.03
6 65.991 0.98
6 67.019 1.03
6 67.961 0.94
6 69.002 1.04
6 70.02 1.02
6 70.994 0.97
6 71.966 0.97
6 73.017 1.05
6 74.005 0.99
6 74.964 0.96
6 76.004 1.04
6 77.03 1.03
6 77.999 0.97
6 79.014 1.01
6 79.96 0.95
6 81.015 1.05
6 81.991 0.98
6 83.01 1.02
6 83.967 0.96
6 85.021 1.05
6 85.981 0.96
6 86.972 0.99
6 88.019 1.05
6 88.994 0.98
6 90.016 1.02
6 90.965 0.94
6 91.976 1.01
6 93.034 1.06
6 93.97 0.93
6 94.995 1.02
6 96.01 1.0
6 97.02 1.01
6 97.988 0.97
6 98.975 0.98
6 100.001 1.03
6 100.959 0.96
6 102.017 1.06
6 102.971 0.95
6 104.004 1.03
6 105.009 1.0
6 105.977 0.97
6 107.026 1.05
6 108.007 0.98
6 109.013 1.0
6 109.967 0.95
6 111.008 1.04
6 112.0 0.99
6 112.966 0.97
6 114.014 1.05
6 114.993 0.98
6 116.014 1.02
6 116.966 0.95
6 117.973 1.01
6 119.034 1.06
6 119.986 0.95
6 121.002 1.02
6 121.974 0.97
6 123.003 1.03
6 123.976 0.97
6 124.975 1.0
6 126.008 1.03
6 126.978 0.97
6 127.998 1.02
6 128.995 1.0
6 129.977 0.98
6 131.002 1.02
6 131.983 0.98
6 132.978 0.99
6 133.973 0.99
6 135.019 1.05
6 135.99 0.97
6 136.971 0.98
6 138.025 1.05
6 138.962 0.94
6 140.006 1.04
6 141.02 1.01
6 141.972 0.95
6 143.025 1.05
6 143.981 0.95
6 145.002 1.02
6 145.979 0.97
6 147.01 1.03
6 147.977 0.97
6 148.983 1.01
6 150.008 1.02
6 150.978 0.97
6 151.996 1.01
6 152.97 0.97
6 153.998 1.03
6 154.998 1.0
6 155.974 0.98
6 157.003 1.03
6 158.007 1.0
6 159.014 1.01
6 159.984 0.97
6 160.982 0.99
6 162.001 1.02
6 162.998 1.0
6 163.973 0.97
6 164.977 1.0
6 165.999 1.02
6 167.018 1.02
6 167.969 0.95
6 169.013 1.04
6 169.99 0.98
6 171.012 1.01
6 171.969 0.96
6 172.978 1.01
6 173.976 1.0
6 175.009 1.03
6 176.02 1.01
6 176.987 0.97
6 178.019 1.03
6 178.996 0.97
6 179.978 0.98
6 181.008 1.03
6 182.02 1.01
6 183.005 0.98
6 183.973 0.97
6 185.005 1.03
6 186.018 1.01
6 186.973 0.95
6 188.012 1.04
6 188.988 0.98
6 190.015 1.03
6 190.983 0.97
6 191.983 1.0
6 192.985 1.0
6 194.008 1.02
6 195.002 0.99
6 195.974 0.97
6 197.025 1.05
6 197.986 0.96
6 198.992 1.0
6 199.983 0.99
6 201.014 1.03
6 202.01 1.0
6 202.975 0.96
6 204.014 1.04
6 204.993 0.98
6 205.993 1.0
6 207.024 1.03
6 208.022 1.0
6 209.014 0.99
6 210.006 0.99
6 210.981 0.97
6 212.028 1.05
6 213.014 0.99
6 213.988 0.97
6 214.999 1.01
6 215.985 0.99
6 217.012 1.03
6 217.994 0.98
6 219.019 1.02
6 220.01 0.99
6 221.011 1.0
6 221.981 0.97
6 223.009 1.03
6 224.006 1.0
6 224.993 0.98
6 226.013 1.02
6 227.028 1.01
6 228.005 0.98
6 229.017 1.0
6 229.976 0.96
6 231.019 1.04
6 232.039 1.02
6 232.988 0.95
6 233.992 1.0
6 235.005 1.01
6 236.027 1.02
6 237.029 1.0
6 238.007 0.98
6 238.999 0.99
6 240.006 1.01
6 240.993 0.99
6 242.027 1.03
6 243.04 1.01
6 244.036 1.0
6 245.007 0.97
6 246.039 1.03
6 246.974 0.93
6 248.027 1.05
6 248.999 0.97
6 250.038 1.04
6 250.98 0.94
6 252.022 1.04
6 253.029 1.01
6 254.015 0.99
6 255.025 1.01
6 256.021 0.99
6 257.036 1.01
6 258.026 0.99
6 258.992 0.96
6 260.05 1.06
6 261.017 0.97
6 261.992 0.97
6 263.029 1.04
6 264.019 0.99
6 265.015 1.0
6 266.023 1.01
6 267.032 1.01
6 268.025 0.99
6 269.03 1.0
6 270.028 1.0
6 270.987 0.96
6 272.045 1.06
6 272.999 0.95
6 274.039 1.04
6 274.998 0.96
6 275.991 0.99
6 277.035 1.04
6 278.007 0.97
6 279.023 1.01
6 279.994 0.97
6 281.026 1.03
6 282.002 0.97
6 283.004 1.0
6 283.992 0.98
6 285.038 1.05
6 286.052 1.01
6 287.027 0.97
6 287.991 0.96
6 288.995 1.0
6 290.032 1.04
6 291.003 0.97
6 291.994 0.99
6 293.028 1.03
6 294.021 0.99
6 295.029 1.01
6 296.018 0.99
6 297.038 1.02
6 298.014 0.98
6 299.014 1.0
6 299.986 0.97
6 301.031 1.04
6 302.008 0.98
6 303.038 1.03
6 303.989 0.95
6 305.023 1.03
6 306.004 0.98
6 306.994 0.99
6 308.032 1.04
6 309.028 0.99
6 310.038 1.01
6 311.032 0.99
6 311.985 0.95
6 313.034 1.05
6 314.018 0.98
6 315.047 1.03
6 316.004 0.96
6 317.036 1.03
6 318.053 1.02
6 318.989 0.93
6 320.045 1.06
6 321.025 0.98
6 322.039 1.01
6 323.044 1.0
6 323.987 0.94
6 325.031 1.04
6 326.019 0.99
6 327.041 1.02
6 328.016 0.97
6 329.04 1.02
6 330.023 0.98
6 330.999 0.98
6 332.045 1.05
6 333.004 0.96
6 334.031 1.03
6 335.04 1.01
6 335.994 0.95
6 337.039 1.04
6 337.989 0.95
6 339.038 1.05
6 339.99 0.95
6 341.04 1.05
6 342.028 0.99
6 342.993 0.96
6 344.053 1.06
6 345.003 0.94
6 346.03 1.03
6 347.014 0.98
6 347.996 0.98
6 349.057 1.06
6 350.014 0.96
6 351.045 1.03
6 351.99 0.94
6 353.035 1.04
6 354.033 1.0
6 355.021 0.99
6 356.012 0.99
6 357.032 1.02
6 358.018 0.99
6 359.034 1.01
6 359.995 0.96
6 361.041 1.04
6 362.018 0.97
6 363.029 1.01
6 363.99 0.96
6 364.995 1.0
6 366.046 1.05
6 367.015 0.97
6 368.046 1.03
6 369.019 0.97
6 370.041 1.02
6 371.048 1.01
6 372.0 0.95
6 373.054 1.05
6 374.055 1.0
6 375.025 0.97
6 375.999 0.97
6 377.043 1.04
6 378.022 0.98
6 378.999 0.98
6 380.06 1.06
6 381.016 0.95
6 382.041 1.02
6 383.058 1.02
6 383.994 0.93
6 385.032 1.04
6 386.021 0.99
6 387.039 1.02
6 387.997 0.95
6 389.032 1.04
6 390.058 1.02
6 390.996 0.94
6 392.047 1.05
6 393.019 0.97
6 394.046 1.02
6 394.997 0.95
6 396.002 1.0
6 397.042 1.04
6 398.03 0.99
6 399.045 1.01
6 400.003 0.96
6 401.057 1.05
6 402.028 0.97
6 403.0 0.97
6 404.049 1.05
6 405.021 0.97
6 406.041 1.02
6 407.043 1.0
6 408.002 0.96
6 409.064 1.06
6 409.995 0.93
6 411.014 1.02
6 411.999 0.98
6 413.013 1.01
6 414.06 1.05
6 415.002 0.94
6 416.044 1.04
6 417.002 0.96
6 418.003 1.0
6 419.003 1.0
6 419.995 0.99
6 421.019 1.02
6 422.05 1.03
6 423.008 0.96
6 424.05 1.04
6 425.015 0.97
6 426.043 1.02
6 426.999 0.96
6 428.049 1.05
6 429.01 0.96
6 430.013 1.0
6 431.038 1.02
6 432.001 0.96
