ID TIME ESTIMATE W B S1 S2 S3
6 0.002 0.125 0 3 0 0 0
6 0.982 0.071 0 6 0.0 0.0 0.0
6 2.957 0.05 0 9 0.0 0.0 0.0
6 4.015 0.038 0 12 0.0 0.0 0.0
6 5.957 0.031 0 15 0.0 0.0 0.0
6 6.992 0.026 0 18 0.0 0.0 0.0
6 8.01 0.114 2 19 1.0 0.7490196078431373 0.0
6 9.994 0.1 2 22 0.0 0.0 0.0
6 12.004 0.089 2 25 0.0 0.0 0.0
6 13.976 0.081 2 28 0.0 0.0 0.0
6 14.994 0.132 4 29 0.0 0.24313725490196078 1.0
6 16.987 0.176 6 30 0.0 1.0 1.0
6 18.998 0.163 6 33 0.0 0.0 0.0
6 21.003 0.151 6 36 0.0 0.0 0.0
6 22.994 0.207 9 36 1.0 1.0 0.7490196078431373
6 24.004 0.235 11 37 1.0 0.24313725490196078 0.0
6 25.99 0.221 11 40 0.0 0.0 0.0
6 27.012 0.209 11 43 0.0 0.0 0.0
6 29.0 0.25 14 43 1.0 1.0 1.0
6 31.003 0.238 14 46 0.0 0.0 0.0
6 32.009 0.227 14 49 0.0 0.0 0.0
6 33.971 0.246 16 50 1.0 1.0 0.0
6 34.999 0.236 16 53 0.0 0.0 0.0
6 36.962 0.226 16 56 0.0 0.0 0.0
6 38.002 0.243 18 57 1.0 1.0 0.0
6 39.982 0.234 18 60 0.0 0.0 0.0
6 40.988 0.226 18 63 0.0 0.0 0.0
6 42.993 0.218 18 66 0.0 0.0 0.0
6 45.006 0.21 18 69 0.0 0.0 0.0
6 47.001 0.214 19 71 1.0 0.0 0.0
6 48.962 0.207 19 74 0.0 0.0 0.0
6 50.014 0.211 20 76 0.24313725490196078 0.0 0.0
6 52.003 0.225 22 77 1.0 0.24313725490196078 0.0
6 54.001 0.218 22 80 0.0 0.0 0.0
6 55.005 0.212 22 83 0.0 0.0 0.0
6 57.002 0.225 24 84 1.0 0.7490196078431373 0.0
6 59.001 0.219 24 87 0.0 0.0 0.0
6 60.965 0.213 24 90 0.0 0.0 0.0
6 62.006 0.208 24 93 0.0 0.0 0.0
6 63.97 0.227 27 93 1.0 1.0 1.0
6 65.004 0.222 27 96 0.0 0.0 0.0
6 67.012 0.217 27 99 0.0 0.0 0.0
6 68.998 0.227 29 100 0.0 1.0 1.0
6 70.015 0.244 32 100 1.0 1.0 1.0
6 71.965 0.239 32 103 0.0 0.0 0.0
6 73.013 0.234 32 106 0.0 0.0 0.0
6 74.962 0.229 32 109 0.0 0.0 0.0
6 76.001 0.238 34 110 1.0 1.0 0.0
6 77.025 0.253 37 110 1.0 1.0 1.0
6 79.008 0.268 40 110 1.0 1.0 1.0
6 81.007 0.276 42 111 1.0 1.0 0.0
6 83.005 0.29 45 111 1.0 1.0 0.24313725490196078
6 85.015 0.297 47 112 0.0 0.24313725490196078 1.0
6 86.971 0.31 50 112 1.0 1.0 1.0
6 88.016 0.304 50 115 0.0 0.0 0.0
6 90.004 0.299 50 118 0.0 0.0 0.0
6 91.971 0.311 53 118 1.0 1.0 1.0
6 93.023 0.311 54 120 0.24313725490196078 0.0 0.0
6 94.99 0.306 54 123 0.0 0.0 0.0
6 96.005 0.301 54 126 0.0 0.0 0.0
6 97.012 0.302 55 128 1.0 0.0 0.0
6 98.973 0.313 58 128 1.0 1.0 1.0
6 99.996 0.318 60 129 0.0 1.0 1.0
6 102.006 0.324 62 130 0.0 1.0 1.0
6 103.998 0.334 65 130 1.0 1.0 1.0
6 105.002 0.329 65 133 0.0 0.0 0.0
6 107.015 0.334 67 134 1.0 1.0 0.0
6 109.006 0.329 67 137 0.0 0.0 0.0
6 111.004 0.325 67 140 0.0 0.0 0.0
6 112.965 0.32 67 143 0.0 0.0 0.0
6 114.012 0.315 67 146 0.0 0.0 0.0
6 116.006 0.316 68 148 0.0 0.0 1.0
6 117.971 0.311 68 151 0.0 0.0 0.0
6 119.031 0.307 68 154 0.0 0.0 0.0
6 120.999 0.303 68 157 0.0 0.0 0.0
6 123.0 0.299 68 160 0.0 0.0 0.0
6 124.972 0.295 68 163 0.0 0.0 0.0
6 126.006 0.291 68 166 0.0 0.0 0.0
6 127.995 0.288 68 169 0.0 0.0 0.0
6 129.975 0.284 68 172 0.0 0.0 0.0
6 130.998 0.281 68 175 0.0 0.0 0.0
6 132.975 0.281 69 177 0.24313725490196078 0.0 0.0
6 135.013 0.282 70 179 1.0 0.0 0.0
6 136.968 0.283 71 181 1.0 0.0 0.0
6 138.014 0.279 71 184 0.0 0.0 0.0
6 139.998 0.276 71 187 0.0 0.0 0.0
6 141.008 0.273 71 190 0.0 0.0 0.0
6 143.021 0.27 71 193 0.0 0.0 0.0
6 144.999 0.267 71 196 0.0 0.0 0.0
6 147.007 0.264 71 199 0.0 0.0 0.0
6 148.981 0.261 71 202 0.0 0.0 0.0
6 150.008 0.258 71 205 0.0 0.0 0.0
6 151.99 0.263 73 206 1.0 0.7490196078431373 0.0
6 153.997 0.267 75 207 0.7490196078431373 0.24313725490196078 0.0
6 155.974 0.264 75 210 0.0 0.0 0.0
6 157.002 0.261 75 213 0.0 0.0 0.0
6 158.006 0.259 75 216 0.0 0.0 0.0
6 159.012 0.256 75 219 0.0 0.0 0.0
6 160.979 0.26 77 220 0.0 0.7490196078431373 1.0
6 161.999 0.261 78 222 0.0 0.0 1.0
6 163.973 0.268 81 222 1.0 1.0 1.0
6 164.975 0.265 81 225 0.0 0.0 0.0
6 165.998 0.273 84 225 1.0 1.0 0.5764705882352941
6 167.013 0.276 86 226 0.0 1.0 1.0
6 169.013 0.277 87 228 0.0 0.0 1.0
6 171.012 0.284 90 228 1.0 1.0 1.0
6 172.976 0.281 90 231 0.0 0.0 0.0
6 175.003 0.288 93 231 1.0 1.0 1.0
6 176.019 0.291 95 232 0.0 1.0 1.0
6 178.018 0.289 95 235 0.0 0.0 0.0
6 179.976 0.286 95 238 0.0 0.0 0.0
6 181.007 0.283 95 241 0.0 0.0 0.0
6 182.011 0.281 95 244 0.0 0.0 0.0
6 183.973 0.287 98 244 1.0 1.0 1.0
6 184.994 0.29 100 245 0.0 0.24313725490196078 1.0
6 186.016 0.288 100 248 0.0 0.0 0.0
6 188.012 0.286 100 251 0.0 0.0 0.0
6 190.013 0.283 100 254 0.0 0.0 0.0
6 191.981 0.281 100 257 0.0 0.0 0.0
6 192.985 0.278 100 260 0.0 0.0 0.0
6 193.994 0.276 100 263 0.0 0.0 0.0
6 195.001 0.277 101 265 0.24313725490196078 0.0 0.0
6 197.019 0.277 102 267 0.0 0.0 1.0
6 198.986 0.275 102 270 0.0 0.0 0.0
6 201.012 0.275 103 272 0.0 0.0 0.24313725490196078
6 202.973 0.276 104 274 0.0 0.0 1.0
6 204.01 0.281 107 274 1.0 1.0 0.7490196078431373
6 205.988 0.287 110 274 1.0 1.0 1.0
6 207.018 0.293 113 274 1.0 1.0 1.0
6 208.02 0.29 113 277 0.0 0.0 0.0
6 210.001 0.288 113 280 0.0 0.0 0.0
6 212.023 0.293 116 280 1.0 1.0 1.0
6 213.984 0.291 116 283 0.0 0.0 0.0
6 214.995 0.289 116 286 0.0 0.0 0.0
6 217.007 0.287 116 289 0.0 0.0 0.0
6 219.016 0.292 119 289 1.0 1.0 1.0
6 220.999 0.29 119 292 0.0 0.0 0.0
6 223.006 0.293 121 293 0.0 1.0 1.0
6 224.984 0.291 121 296 0.0 0.0 0.0
6 226.01 0.289 121 299 0.0 0.0 0.0
6 227.023 0.294 124 299 1.0 1.0 1.0
6 229.008 0.292 124 302 0.0 0.0 0.0
6 231.017 0.29 124 305 0.0 0.0 0.0
6 232.035 0.288 124 308 0.0 0.0 0.0
6 233.989 0.286 124 311 0.0 0.0 0.0
6 234.999 0.29 127 311 1.0 1.0 1.0
6 236.023 0.295 130 311 0.24313725490196078 1.0 1.0
6 237.025 0.298 132 312 0.0 0.7490196078431373 1.0
6 238.994 0.296 132 315 0.0 0.0 0.0
6 240.004 0.3 135 315 1.0 1.0 1.0
6 242.022 0.301 136 317 0.24313725490196078 0.0 0.0
6 243.037 0.303 138 318 1.0 1.0 0.0
6 244.999 0.301 138 321 0.0 0.0 0.0
6 246.036 0.299 138 324 0.0 0.0 0.0
6 248.024 0.297 138 327 0.0 0.0 0.0
6 250.033 0.3 140 328 1.0 0.7490196078431373 0.0
6 252.018 0.298 140 331 0.0 0.0 0.0
6 253.027 0.296 140 334 0.0 0.0 0.0
6 255.024 0.294 140 337 0.0 0.0 0.0
6 257.036 0.292 140 340 0.0 0.0 0.0
6 258.987 0.29 140 343 0.0 0.0 0.0
6 260.048 0.295 143 343 1.0 1.0 1.0
6 261.99 0.295 144 345 0.24313725490196078 0.0 0.0
6 263.027 0.297 146 346 1.0 1.0 0.0
6 265.015 0.301 149 346 1.0 1.0 1.0
6 266.021 0.306 152 346 1.0 1.0 1.0
6 267.027 0.31 155 346 0.24313725490196078 1.0 1.0
6 269.024 0.314 158 346 1.0 1.0 1.0
6 270.026 0.318 161 346 1.0 1.0 1.0
6 272.043 0.316 161 349 0.0 0.0 0.0
6 274.035 0.314 161 352 0.0 0.0 0.0
6 275.99 0.312 161 355 0.0 0.0 0.0
6 277.033 0.311 161 358 0.0 0.0 0.0
6 279.022 0.309 161 361 0.0 0.0 0.0
6 281.024 0.307 161 364 0.0 0.0 0.0
6 283.004 0.305 161 367 0.0 0.0 0.0
6 285.032 0.304 161 370 0.0 0.0 0.0
6 286.046 0.307 164 370 1.0 1.0 1.0
6 287.988 0.306 164 373 0.0 0.0 0.0
6 288.993 0.304 164 376 0.0 0.0 0.0
6 290.031 0.302 164 379 0.0 0.0 0.0
6 291.992 0.301 164 382 0.0 0.0 0.0
6 293.026 0.299 164 385 0.0 0.0 0.0
6 295.019 0.297 164 388 0.0 0.0 0.0
6 297.036 0.296 164 391 0.0 0.0 0.0
6 299.006 0.294 164 394 0.0 0.0 0.0
6 301.024 0.293 164 397 0.0 0.0 0.0
6 303.034 0.291 164 400 0.0 0.0 0.0
6 305.015 0.29 164 403 0.0 0.0 0.0
6 306.993 0.288 164 406 0.0 0.0 0.0
6 308.028 0.292 167 406 0.7490196078431373 1.0 1.0
6 310.033 0.29 167 409 0.0 0.0 0.0
6 311.984 0.289 167 412 0.0 0.0 0.0
6 313.031 0.287 167 415 0.0 0.0 0.0
6 315.032 0.291 170 415 1.0 1.0 1.0
6 317.027 0.289 170 418 0.0 0.0 0.0
6 318.044 0.288 170 421 0.0 0.0 0.0
6 320.039 0.292 173 421 1.0 1.0 1.0
6 322.029 0.29 173 424 0.0 0.0 0.0
6 323.041 0.289 173 427 0.0 0.0 0.0
6 325.025 0.289 174 429 0.0 0.0 0.24313725490196078
6 327.039 0.287 174 432 0.0 0.0 0.0
6 329.034 0.286 174 435 0.0 0.0 0.0
6 330.996 0.286 175 437 1.0 0.0 0.0
6 332.04 0.287 176 439 1.0 0.0 0.0
6 334.024 0.287 177 441 1.0 0.0 0.0
6 335.032 0.285 177 444 0.0 0.0 0.0
6 337.032 0.284 177 447 0.0 0.0 0.0
6 339.024 0.283 177 450 0.0 0.0 0.0
6 341.037 0.284 179 451 1.0 0.7490196078431373 0.0
6 342.992 0.283 179 454 0.0 0.0 0.0
6 344.038 0.282 179 457 0.0 0.0 0.0
6 346.026 0.28 179 460 0.0 0.0 0.0
6 347.994 0.281 180 462 0.24313725490196078 0.0 0.0
6 349.052 0.283 182 463 1.0 1.0 0.0
6 351.041 0.281 182 466 0.0 0.0 0.0
6 353.031 0.281 183 468 0.7490196078431373 0.0 0.0
6 355.02 0.285 186 468 1.0 1.0 1.0
6 357.026 0.283 186 471 0.0 0.0 0.0
6 359.024 0.282 186 474 0.0 0.0 0.0
6 361.04 0.282 187 476 0.0 0.0 1.0
6 363.024 0.286 190 476 0.24313725490196078 1.0 1.0
6 364.993 0.284 190 479 0.0 0.0 0.0
6 366.041 0.283 190 482 0.0 0.0 0.0
6 368.04 0.282 190 485 0.0 0.0 0.0
6 370.035 0.282 191 487 0.0 0.0 1.0
6 371.043 0.281 191 490 0.0 0.0 0.0
6 373.041 0.281 192 492 0.24313725490196078 0.0 0.0
6 374.052 0.28 192 495 0.0 0.0 0.0
6 375.996 0.281 194 496 0.0 1.0 1.0
6 377.038 0.28 194 499 0.0 0.0 0.0
6 378.998 0.279 194 502 0.0 0.0 0.0
6 380.051 0.278 194 505 0.0 0.0 0.0
6 382.033 0.277 194 508 0.0 0.0 0.0
6 383.049 0.275 194 511 0.0 0.0 0.0
6 385.021 0.277 196 512 0.0 1.0 1.0
6 387.036 0.28 199 512 1.0 1.0 1.0
6 389.022 0.282 201 513 0.0 1.0 1.0
6 390.047 0.285 204 513 1.0 1.0 1.0
6 392.037 0.286 206 514 0.0 1.0 0.24313725490196078
6 394.026 0.285 206 517 0.0 0.0 0.0
6 396.001 0.288 209 517 1.0 1.0 0.24313725490196078
6 397.039 0.288 210 519 1.0 0.0 0.0
6 399.035 0.287 210 522 0.0 0.0 0.0
6 401.051 0.289 212 523 0.0 1.0 1.0
6 403.0 0.288 212 526 0.0 0.0 0.0
6 404.04 0.286 212 529 0.0 0.0 0.0
6 406.032 0.285 212 532 0.0 0.0 0.0
6 407.042 0.284 212 535 0.0 0.0 0.0
6 409.06 0.283 212 538 0.0 0.0 0.0
6 411.009 0.284 214 539 0.0 1.0 1.0
6 413.011 0.286 216 540 0.0 1.0 1.0
6 414.055 0.285 216 543 0.0 0.0 0.0
6 416.042 0.284 216 546 0.0 0.0 0.0
6 418.002 0.284 217 548 1.0 0.0 0.0
6 419.003 0.287 220 548 1.0 1.0 0.24313725490196078
6 421.014 0.286 220 551 0.0 0.0 0.0
