ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0.125 0 3 0 0 0
2 0.997 0.5 3 3 0.24313725490196078 1.0 1.0
2 2.493 0.35 3 6 0.0 0.0 0.0
2 3.503 0.269 3 9 0.0 0.0 0.0
2 4.992 0.219 3 12 0.0 0.0 0.0
2 5.992 0.342 6 12 1.0 1.0 1.0
2 7.498 0.341 7 14 0.0 0.0 1.0
2 8.994 0.3 7 17 0.0 0.0 0.0
2 10.001 0.268 7 20 0.0 0.0 0.0
2 11.495 0.306 9 21 0.0 0.7490196078431373 0.24313725490196078
2 12.509 0.309 10 23 0.0 0.0 1.0
2 14.006 0.311 11 25 0.0 0.0 1.0
2 15.504 0.338 13 26 0.0 1.0 1.0
2 17.02 0.337 14 28 0.0 0.0 1.0
2 18.504 0.38 17 28 1.0 1.0 1.0
2 20.0 0.357 17 31 0.0 0.0 0.0
2 21.5 0.337 17 34 0.0 0.0 0.0
2 23.002 0.336 18 36 0.0 0.0 1.0
2 24.505 0.319 18 39 0.0 0.0 0.0
2 25.998 0.303 18 42 0.0 0.0 0.0
2 27.509 0.305 19 44 0.0 0.0 1.0
2 28.998 0.291 19 47 0.0 0.0 0.0
2 30.001 0.279 19 50 0.0 0.0 0.0
2 31.002 0.267 19 53 0.0 0.0 0.0
2 32.505 0.296 22 53 1.0 1.0 1.0
2 34.004 0.323 25 53 1.0 1.0 1.0
2 35.008 0.335 27 54 0.0 1.0 1.0
2 36.009 0.324 27 57 0.0 0.0 0.0
2 37.503 0.312 27 60 0.0 0.0 0.0
2 39.004 0.335 30 60 1.0 1.0 1.0
2 40.512 0.335 31 62 0.0 0.0 1.0
2 42.002 0.325 31 65 0.0 0.0 0.0
2 43.003 0.345 34 65 1.0 1.0 1.0
2 44.013 0.335 34 68 0.0 0.0 0.0
2 45.506 0.325 34 71 0.0 0.0 0.0
2 46.515 0.317 34 74 0.0 0.0 0.0
2 48.007 0.308 34 77 0.0 0.0 0.0
2 49.503 0.3 34 80 0.0 0.0 0.0
2 50.509 0.292 34 83 0.0 0.0 0.0
2 52.004 0.285 34 86 0.0 0.0 0.0
2 53.506 0.278 34 89 0.0 0.0 0.0
2 55.006 0.272 34 92 0.0 0.0 0.0
2 56.517 0.265 34 95 0.0 0.0 0.0
2 58.005 0.259 34 98 0.0 0.0 0.0
2 59.006 0.254 34 101 0.0 0.0 0.0
2 60.028 0.248 34 104 0.0 0.0 0.0
2 61.506 0.243 34 107 0.0 0.0 0.0
2 62.507 0.259 37 107 1.0 1.0 1.0
2 63.524 0.253 37 110 0.0 0.0 0.0
2 65.01 0.248 37 113 0.0 0.0 0.0
2 66.512 0.244 37 116 0.0 0.0 0.0
2 68.013 0.252 39 117 1.0 0.5764705882352941 0.0
2 69.507 0.259 41 118 1.0 0.7490196078431373 0.0
2 70.512 0.255 41 121 0.0 0.0 0.0
2 71.514 0.25 41 124 0.0 0.0 0.0
2 73.01 0.246 41 127 0.0 0.0 0.0
2 74.51 0.241 41 130 0.0 0.0 0.0
2 75.516 0.254 44 130 0.7490196078431373 1.0 1.0
2 77.01 0.267 47 130 1.0 1.0 1.0
2 78.014 0.262 47 133 0.0 0.0 0.0
2 79.51 0.269 49 134 1.0 0.24313725490196078 0.0
2 81.011 0.265 49 137 0.0 0.0 0.0
2 82.037 0.261 49 140 0.0 0.0 0.0
2 83.512 0.256 49 143 0.0 0.0 0.0
2 84.515 0.253 49 146 0.0 0.0 0.0
2 86.014 0.264 52 146 1.0 1.0 1.0
2 87.52 0.26 52 149 0.0 0.0 0.0
2 89.012 0.266 54 150 0.0 1.0 1.0
2 90.023 0.262 54 153 0.0 0.0 0.0
2 91.528 0.258 54 156 0.0 0.0 0.0
2 93.019 0.255 54 159 0.0 0.0 0.0
2 94.03 0.256 55 161 0.0 0.0 1.0
2 95.535 0.266 58 161 1.0 1.0 1.0
2 97.031 0.262 58 164 0.0 0.0 0.0
2 98.517 0.268 60 165 1.0 1.0 0.0
2 100.015 0.273 62 166 0.0 0.7490196078431373 1.0
2 101.514 0.274 63 168 1.0 0.0 0.0
2 102.516 0.27 63 171 0.0 0.0 0.0
2 103.558 0.279 66 171 0.7490196078431373 1.0 0.7490196078431373
2 105.018 0.276 66 174 0.0 0.0 0.0
2 106.525 0.273 66 177 0.0 0.0 0.0
2 108.015 0.281 69 177 1.0 1.0 0.7490196078431373
2 109.023 0.278 69 180 0.0 0.0 0.0
2 110.523 0.275 69 183 0.0 0.0 0.0
2 112.017 0.279 71 184 0.0 0.24313725490196078 1.0
2 113.02 0.276 71 187 0.0 0.0 0.0
2 114.043 0.273 71 190 0.0 0.0 0.0
2 115.525 0.27 71 193 0.0 0.0 0.0
2 116.529 0.267 71 196 0.0 0.0 0.0
2 118.034 0.264 71 199 0.0 0.0 0.0
2 119.519 0.261 71 202 0.0 0.0 0.0
2 120.531 0.258 71 205 0.0 0.0 0.0
2 121.535 0.255 71 208 0.0 0.0 0.0
2 123.023 0.263 74 208 0.24313725490196078 0.7490196078431373 1.0
2 124.53 0.26 74 211 0.0 0.0 0.0
2 126.055 0.258 74 214 0.0 0.0 0.0
