ID TIME FPS
2 0.495 0.5
2 1.003 0.51
2 1.504 0.5
2 1.992 0.49
2 2.493 0.5
2 2.992 0.5
2 3.504 0.51
2 3.999 0.5
2 4.494 0.5
2 4.992 0.5
2 5.505 0.5
2 6.002 0.5
2 6.493 0.49
2 6.999 0.51
2 7.498 0.5
2 8.005 0.51
2 8.493 0.49
2 8.994 0.5
2 9.493 0.5
2 10.013 0.52
2 10.495 0.48
2 11.005 0.51
2 11.496 0.49
2 11.996 0.5
2 12.509 0.51
2 12.996 0.49
2 13.502 0.5
2 14.007 0.5
2 14.5 0.49
2 15.001 0.5
2 15.505 0.5
2 15.995 0.49
2 16.504 0.51
2 17.02 0.52
2 17.504 0.48
2 18.005 0.5
2 18.508 0.5
2 19.001 0.49
2 19.505 0.5
2 20.001 0.5
2 20.497 0.49
2 20.997 0.5
2 21.511 0.51
2 21.997 0.49
2 22.498 0.5
2 23.004 0.51
2 23.503 0.5
2 23.998 0.49
2 24.507 0.51
2 25.0 0.49
2 25.497 0.5
2 26.0 0.5
2 26.498 0.5
2 26.997 0.5
2 27.52 0.51
2 28.004 0.48
2 28.499 0.49
2 28.998 0.5
2 29.505 0.5
2 30.001 0.5
2 30.506 0.51
2 31.004 0.49
2 31.507 0.5
2 31.999 0.49
2 32.514 0.52
2 33.013 0.5
2 33.508 0.5
2 34.004 0.5
2 34.5 0.49
2 35.008 0.51
2 35.503 0.49
2 36.009 0.51
2 36.539 0.53
2 37.0 0.46
2 37.507 0.51
2 38.007 0.49
2 38.507 0.5
2 39.004 0.5
2 39.52 0.52
2 40.001 0.48
2 40.514 0.5
2 41.012 0.5
2 41.507 0.49
2 42.002 0.49
2 42.501 0.49
2 43.003 0.5
2 43.503 0.5
2 44.02 0.52
2 44.508 0.48
2 45.005 0.5
2 45.507 0.5
2 46.023 0.52
2 46.526 0.5
2 47.006 0.48
2 47.508 0.5
2 48.01 0.5
2 48.503 0.49
2 49.01 0.5
2 49.503 0.49
2 50.004 0.5
2 50.512 0.51
2 51.009 0.49
2 51.525 0.52
2 52.004 0.47
2 52.508 0.5
2 53.011 0.5
2 53.526 0.51
2 54.015 0.49
2 54.504 0.49
2 55.009 0.5
2 55.505 0.5
2 56.006 0.5
2 56.517 0.51
2 57.005 0.48
2 57.508 0.5
2 58.006 0.5
2 58.505 0.5
2 59.006 0.5
2 59.519 0.51
2 60.043 0.52
2 60.512 0.47
2 61.01 0.5
2 61.506 0.5
2 62.007 0.5
2 62.507 0.5
2 63.007 0.5
2 63.526 0.52
2 64.01 0.48
2 64.506 0.49
2 65.013 0.51
2 65.515 0.5
2 66.012 0.5
2 66.519 0.49
2 67.009 0.49
2 67.508 0.5
2 68.013 0.51
2 68.514 0.5
2 69.011 0.5
2 69.514 0.5
2 70.01 0.49
2 70.513 0.5
2 71.008 0.49
2 71.514 0.5
2 72.016 0.5
2 72.51 0.49
2 73.015 0.51
2 73.51 0.49
2 74.01 0.5
2 74.51 0.5
2 75.018 0.51
2 75.516 0.5
2 76.014 0.5
2 76.511 0.5
2 77.01 0.5
2 77.516 0.51
2 78.016 0.5
2 78.51 0.49
2 79.009 0.5
2 79.51 0.5
2 80.015 0.5
2 80.51 0.49
2 81.011 0.5
2 81.524 0.51
2 82.037 0.51
2 82.518 0.48
2 83.012 0.49
2 83.512 0.5
2 84.013 0.5
2 84.523 0.51
2 85.031 0.51
2 85.513 0.47
2 86.014 0.5
2 86.521 0.51
2 87.011 0.49
2 87.52 0.51
2 88.012 0.49
2 88.511 0.5
2 89.013 0.5
2 89.514 0.5
2 90.024 0.5
2 90.522 0.5
2 91.014 0.49
2 91.542 0.53
2 92.017 0.47
2 92.511 0.49
2 93.019 0.51
2 93.517 0.5
2 94.03 0.51
2 94.512 0.48
2 95.014 0.5
2 95.54 0.53
2 96.022 0.48
2 96.52 0.5
2 97.032 0.51
2 97.515 0.48
2 98.022 0.51
2 98.522 0.5
2 99.017 0.49
2 99.516 0.5
2 100.021 0.51
2 100.528 0.5
2 101.013 0.48
2 101.514 0.5
2 102.024 0.5
2 102.516 0.49
2 103.021 0.5
2 103.558 0.53
2 104.014 0.45
2 104.514 0.5
2 105.018 0.5
2 105.515 0.5
2 106.018 0.5
2 106.533 0.52
2 107.02 0.48
2 107.523 0.5
2 108.015 0.48
2 108.518 0.5
2 109.023 0.5
2 109.531 0.51
2 110.02 0.49
2 110.524 0.5
2 111.018 0.49
2 111.53 0.51
2 112.017 0.48
2 112.517 0.5
2 113.021 0.5
2 113.524 0.5
2 114.049 0.53
2 114.521 0.47
2 115.024 0.5
2 115.526 0.5
2 116.024 0.5
2 116.535 0.51
2 117.019 0.48
2 117.52 0.5
2 118.034 0.51
2 118.522 0.48
2 119.026 0.5
2 119.519 0.49
2 120.024 0.5
2 120.547 0.52
2 121.019 0.47
2 121.542 0.51
2 122.027 0.48
2 122.523 0.49
2 123.023 0.5
2 123.525 0.5
2 124.02 0.49
2 124.544 0.52
2 125.025 0.48
2 125.52 0.49
2 126.055 0.53
2 126.541 0.49
2 127.024 0.48
2 127.528 0.5
2 128.024 0.5
2 128.522 0.5
2 129.026 0.5
2 129.534 0.5
2 130.021 0.49
2 130.527 0.51
2 131.021 0.49
2 131.536 0.52
2 132.026 0.49
2 132.522 0.5
2 133.022 0.5
2 133.538 0.51
2 134.056 0.51
2 134.528 0.47
2 135.025 0.5
2 135.53 0.5
2 136.029 0.5
2 136.539 0.51
2 137.027 0.49
2 137.537 0.51
2 138.034 0.5
2 138.53 0.5
2 139.036 0.51
2 139.524 0.49
2 140.028 0.5
2 140.527 0.5
2 141.026 0.5
2 141.555 0.53
2 142.031 0.48
2 142.528 0.5
2 143.023 0.49
2 143.55 0.53
2 144.025 0.47
2 144.528 0.5
2 145.024 0.49
2 145.531 0.51
2 146.023 0.49
2 146.525 0.5
2 147.035 0.51
2 147.523 0.49
2 148.029 0.51
2 148.528 0.5
2 149.028 0.5
2 149.526 0.5
2 150.026 0.5
2 150.53 0.5
2 151.052 0.52
2 151.524 0.46
2 152.046 0.52
2 152.525 0.48
2 153.033 0.51
2 153.535 0.5
2 154.029 0.49
2 154.527 0.5
2 155.026 0.5
2 155.537 0.5
2 156.032 0.5
2 156.526 0.49
2 157.025 0.5
2 157.529 0.5
2 158.038 0.51
2 158.531 0.49
2 159.03 0.5
2 159.544 0.51
2 160.027 0.48
2 160.53 0.5
2 161.027 0.49
2 161.547 0.51
2 162.029 0.48
2 162.534 0.5
2 163.043 0.51
2 163.539 0.49
2 164.028 0.49
2 164.538 0.51
2 165.034 0.5
2 165.537 0.5
2 166.029 0.49
2 166.527 0.5
2 167.032 0.5
2 167.532 0.5
2 168.031 0.5
2 168.529 0.5
2 169.03 0.5
2 169.53 0.5
2 170.037 0.51
2 170.547 0.51
2 171.031 0.47
2 171.535 0.5
2 172.034 0.5
2 172.53 0.49
2 173.037 0.51
2 173.53 0.49
2 174.032 0.5
2 174.532 0.5
2 175.029 0.5
2 175.536 0.51
2 176.029 0.49
2 176.532 0.5
2 177.032 0.5
2 177.538 0.51
2 178.03 0.49
2 178.536 0.51
2 179.031 0.49
2 179.545 0.51
2 180.032 0.48
2 180.534 0.5
2 181.039 0.51
2 181.534 0.49
2 182.038 0.5
2 182.54 0.5
2 183.032 0.49
2 183.531 0.5
2 184.04 0.51
2 184.533 0.49
2 185.034 0.49
2 185.557 0.52
2 186.033 0.47
2 186.538 0.5
2 187.055 0.51
2 187.54 0.48
2 188.047 0.51
2 188.545 0.49
2 189.035 0.49
2 189.534 0.5
2 190.038 0.5
2 190.555 0.52
2 191.04 0.47
2 191.563 0.52
2 192.05 0.48
2 192.541 0.49
2 193.035 0.49
2 193.546 0.51
2 194.037 0.49
2 194.535 0.5
2 195.051 0.52
2 195.534 0.48
2 196.038 0.5
2 196.54 0.5
2 197.045 0.5
2 197.55 0.5
2 198.04 0.49
2 198.557 0.51
2 199.036 0.48
2 199.557 0.52
2 200.05 0.49
2 200.547 0.49
2 201.039 0.49
2 201.539 0.5
2 202.044 0.51
2 202.543 0.49
2 203.042 0.5
2 203.541 0.5
2 204.053 0.51
2 204.539 0.49
2 205.042 0.5
2 205.564 0.52
2 206.04 0.47
2 206.538 0.5
2 207.041 0.5
2 207.541 0.5
2 208.041 0.5
2 208.565 0.52
2 209.046 0.48
2 209.545 0.5
2 210.057 0.51
2 210.545 0.49
2 211.051 0.51
2 211.539 0.49
2 212.043 0.5
2 212.537 0.48
2 213.044 0.51
2 213.551 0.51
2 214.038 0.49
2 214.554 0.51
2 215.039 0.49
2 215.541 0.5
2 216.046 0.51
2 216.546 0.5
2 217.053 0.51
2 217.538 0.49
2 218.047 0.51
2 218.541 0.49
2 219.046 0.5
2 219.548 0.5
2 220.04 0.49
2 220.545 0.5
2 221.053 0.5
2 221.539 0.49
2 222.041 0.5
2 222.547 0.5
2 223.045 0.49
2 223.541 0.5
2 224.043 0.5
2 224.543 0.5
2 225.044 0.5
2 225.55 0.51
2 226.043 0.49
2 226.557 0.51
2 227.042 0.48
2 227.542 0.5
2 228.048 0.51
2 228.544 0.49
2 229.042 0.5
2 229.566 0.52
2 230.043 0.48
2 230.551 0.51
2 231.051 0.5
2 231.544 0.49
2 232.047 0.5
2 232.547 0.49
2 233.046 0.5
2 233.546 0.5
2 234.047 0.5
2 234.552 0.5
2 235.052 0.5
2 235.55 0.5
2 236.065 0.51
2 236.552 0.48
2 237.069 0.52
2 237.546 0.48
2 238.048 0.5
2 238.547 0.5
2 239.058 0.51
2 239.547 0.49
2 240.051 0.5
2 240.553 0.5
2 241.048 0.49
2 241.549 0.5
2 242.047 0.5
2 242.557 0.51
2 243.046 0.49
2 243.59 0.54
2 244.057 0.47
2 244.547 0.49
2 245.069 0.52
2 245.552 0.48
2 246.054 0.5
2 246.547 0.49
2 247.05 0.5
2 247.557 0.51
2 248.055 0.5
2 248.547 0.49
2 249.054 0.51
2 249.555 0.5
2 250.047 0.49
2 250.553 0.51
2 251.047 0.49
2 251.552 0.5
2 252.051 0.5
2 252.557 0.51
2 253.048 0.49
2 253.555 0.51
2 254.05 0.5
2 254.558 0.51
2 255.065 0.5
2 255.55 0.48
2 256.059 0.51
2 256.559 0.5
2 257.054 0.49
2 257.554 0.5
2 258.05 0.5
2 258.554 0.5
2 259.048 0.49
2 259.552 0.5
2 260.055 0.5
2 260.56 0.51
2 261.054 0.49
2 261.558 0.5
2 262.074 0.51
2 262.553 0.48
2 263.049 0.49
2 263.551 0.5
2 264.056 0.5
2 264.575 0.52
2 265.055 0.48
2 265.559 0.5
2 266.071 0.51
2 266.555 0.46
2 267.052 0.49
2 267.557 0.5
2 268.054 0.5
2 268.556 0.5
2 269.052 0.5
2 269.559 0.51
2 270.056 0.5
2 270.564 0.51
2 271.08 0.52
2 271.553 0.47
2 272.051 0.49
2 272.553 0.5
2 273.052 0.5
2 273.551 0.5
2 274.074 0.52
2 274.559 0.48
2 275.054 0.49
2 275.568 0.51
2 276.057 0.49
2 276.558 0.5
2 277.053 0.5
2 277.553 0.5
2 278.056 0.5
2 278.56 0.5
2 279.061 0.5
2 279.579 0.52
2 280.055 0.47
2 280.579 0.52
2 281.053 0.47
2 281.554 0.5
2 282.054 0.5
2 282.557 0.5
2 283.062 0.51
2 283.555 0.49
2 284.059 0.5
2 284.557 0.5
2 285.056 0.5
2 285.578 0.52
2 286.072 0.48
2 286.559 0.49
2 287.055 0.5
2 287.559 0.5
2 288.062 0.5
2 288.558 0.49
2 289.069 0.51
2 289.564 0.5
2 290.062 0.5
2 290.556 0.49
2 291.064 0.51
2 291.559 0.49
2 292.06 0.5
2 292.559 0.5
2 293.057 0.5
2 293.564 0.5
2 294.078 0.51
2 294.564 0.49
2 295.064 0.5
2 295.559 0.49
2 296.058 0.5
2 296.562 0.5
2 297.057 0.49
2 297.559 0.5
2 298.063 0.5
2 298.57 0.51
2 299.056 0.49
2 299.559 0.5
2 300.067 0.51
2 300.557 0.49
2 301.067 0.51
2 301.569 0.5
2 302.063 0.49
2 302.57 0.51
2 303.067 0.5
2 303.564 0.5
2 304.064 0.5
2 304.567 0.49
2 305.059 0.49
2 305.561 0.5
2 306.077 0.52
2 306.564 0.49
2 307.06 0.49
2 307.559 0.5
2 308.062 0.48
2 308.572 0.51
2 309.059 0.49
2 309.564 0.5
2 310.067 0.5
2 310.565 0.5
2 311.061 0.5
2 311.576 0.51
2 312.061 0.48
2 312.566 0.51
2 313.069 0.5
2 313.566 0.5
2 314.07 0.49
2 314.569 0.5
2 315.066 0.5
2 315.573 0.51
2 316.067 0.49
2 316.567 0.5
2 317.065 0.5
2 317.567 0.5
2 318.061 0.49
2 318.569 0.51
2 319.062 0.49
2 319.576 0.51
2 320.065 0.49
2 320.565 0.5
2 321.081 0.51
2 321.564 0.48
2 322.07 0.5
2 322.574 0.5
2 323.075 0.5
2 323.562 0.48
2 324.062 0.5
2 324.583 0.51
2 325.067 0.48
2 325.569 0.5
2 326.081 0.51
2 326.568 0.47
2 327.073 0.5
2 327.581 0.51
2 328.072 0.49
2 328.58 0.51
2 329.063 0.48
2 329.569 0.51
2 330.086 0.52
2 330.574 0.48
2 331.078 0.5
2 331.569 0.49
2 332.07 0.5
2 332.566 0.5
2 333.071 0.5
2 333.565 0.49
2 334.069 0.49
2 334.567 0.5
2 335.081 0.51
2 335.571 0.49
2 336.066 0.49
2 336.575 0.51
2 337.079 0.5
2 337.59 0.51
2 338.081 0.49
2 338.567 0.49
2 339.069 0.5
2 339.571 0.5
2 340.079 0.5
2 340.567 0.49
2 341.077 0.51
2 341.579 0.5
2 342.072 0.49
2 342.575 0.5
2 343.09 0.51
2 343.567 0.47
2 344.068 0.5
2 344.581 0.51
2 345.068 0.48
2 345.575 0.51
2 346.07 0.49
2 346.573 0.5
2 347.069 0.5
2 347.572 0.5
2 348.068 0.49
2 348.587 0.51
2 349.069 0.48
2 349.57 0.5
2 350.073 0.5
2 350.581 0.51
2 351.076 0.49
2 351.574 0.5
2 352.077 0.5
2 352.57 0.49
2 353.071 0.5
2 353.573 0.5
2 354.092 0.52
2 354.584 0.48
2 355.075 0.49
2 355.572 0.5
2 356.075 0.5
2 356.57 0.5
2 357.076 0.5
2 357.582 0.51
2 358.072 0.49
2 358.58 0.51
2 359.088 0.51
2 359.57 0.48
2 360.081 0.51
2 360.595 0.51
