ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 44.002 3 21.00000000000026347 40 0 7 0 0 0 None None False False
2 66.01 4 20.999999999999947306 60 0 8 0 1 0 None None False False
2 87.013 6 81.000002624933880235 0 0 8 0 4 0 None None False False
2 111.019 7 81.000002624933880235 20 0 8 1986193 12 8 None None False False
2 129.028 9 21.000000634112691453 0 0 8 1986193 16 8 None None True False
2 142.024 10 21.000000634112449031 0 106 8 2271264 17 14 None None False False
2 161.533 11 127.000001388068409133 0 106 8 2271264 16 14 None None False False
2 191.587 13 127.000000634112620689 0 0 8 2271264 20 14 None None False False
2 218.556 14 87.000004825194346641 0 53 8 2387125 26 20 None None False False
2 242.053 16 87.000004825194346641 20 53 8 2387125 29 20 None None False False
2 267.054 18 80.000003095773670689 0 0 8 2387125 34 20 None None True False
2 300.07 19 80.000003237331430689 0 53 8 2500859 43 32 None None False False
2 324.606 21 146.000003237331256963 0 0 8 2500859 44 32 None None False False
2 345.568 22 146.000002443399793794 0 0 8 2500859 49 32 None None True False
2 360.575 23 106.000001649468378242 0 80 8 2537969 53 40 None None False False
2 379.611 25 145.999999920047741692 0 0 8 2560265 57 48 None None False False
2 399.586 25 145.999999920047741692 0 0 8 2560265 58 48 None None False False
2 415.62 27 105.99999912611632614 0 0 8 2560265 61 48 None None False False
2 439.605 29 25.99999727685293542 0 120 8 2562118 69 56 None None False True
2 451.706 30 145.999999920047787138 0 0 8 2562118 72 56 None None True True
