ID TIME TELAPSED TIMESTAMP BLOCK HASH PHASH DIFF TDIFF SIZE TXS UNC PENDING QUEUED
6 5.954 4.905080080032349 1630424040 1 0xdcad20f866177fd2a4d2235cf9d60f8ea934c490b9c9ab715f66a3f6ac0fffee 0x7ad670a2f05dc801950347ac618086788d5c22cd701a6808483b8d46ac949b3d 1 2 610 0 0
6 202.983 201.89459228515625 1630424040 1 0x61ab523d2b8af4032e55516ae8f02cf38c2ac33ea45c4e932fc65923b9c689cb 0x7ad670a2f05dc801950347ac618086788d5c22cd701a6808483b8d46ac949b3d 2 3 610 0 0
6 205.975 74.9053635597229 1630424170 2 0x75188f8f6c68db45ccd534ea6ac6d1810e04620649ee9b8c0fda7edaf6872699 0x61ab523d2b8af4032e55516ae8f02cf38c2ac33ea45c4e932fc65923b9c689cb 1 4 610 0 0
6 209.035 62.92469310760498 1630424185 3 0xa1bcd6b6d582486a18550d6ed1b0a1760bafacefd5c9af201c9f5994e5caf20f 0x75188f8f6c68db45ccd534ea6ac6d1810e04620649ee9b8c0fda7edaf6872699 1 5 610 0 0
6 212.979 41.892735958099365 1630424210 4 0xf3e5d9d3223eca8cd615f2cf69287149a57554b403fb73226f2c3378c9bc1440 0xa1bcd6b6d582486a18550d6ed1b0a1760bafacefd5c9af201c9f5994e5caf20f 1 6 1350 7 0
6 215.996 20.896068811416626 1630424234 5 0xbb7a0d2583379b1f40db6c66a9c4db00adf0f32f5225090c12247fab05765ec3 0xf3e5d9d3223eca8cd615f2cf69287149a57554b403fb73226f2c3378c9bc1440 1 7 610 0 0
6 230.988 19.952070713043213 1630424249 6 0x5516d18c674c201e89ca3ff90cf36b1943173631c3a123e32e917207c157c63e 0xbb7a0d2583379b1f40db6c66a9c4db00adf0f32f5225090c12247fab05765ec3 1 8 930 3 0
6 249.987 4.889267921447754 1630424283 7 0xdfea75ef698afb08b708739d565275e82c08853e5cb09a77dd3a4059d21119cc 0x5516d18c674c201e89ca3ff90cf36b1943173631c3a123e32e917207c157c63e 1 9 610 0 0
6 283.976 19.903913736343384 1630424302 8 0xf750ca159d333256b7342745a31f750ef9adfac24f7b24facceffd3579b15568 0xdfea75ef698afb08b708739d565275e82c08853e5cb09a77dd3a4059d21119cc 1 10 824 2 0
6 329.029 4.920643091201782 1630424362 9 0x4a2db507552390e82ccde155163e1e833afc1d345fa10dd089903b5144e62c58 0xf750ca159d333256b7342745a31f750ef9adfac24f7b24facceffd3579b15568 1 11 718 1 0
