ID TIME FPS
6 0.99 0.99
6 2.014 1.02
6 2.952 0.94
6 3.998 1.05
6 4.995 1.0
6 5.968 0.96
6 6.997 1.03
6 7.996 1.0
6 8.957 0.96
6 9.97 1.01
6 11.007 1.04
6 11.983 0.98
6 12.961 0.98
6 14.014 1.05
6 14.994 0.98
6 15.997 0.99
6 16.96 0.96
6 17.969 1.01
6 19.012 1.04
6 19.965 0.95
6 21.003 1.04
6 21.978 0.97
6 23.019 1.04
6 23.961 0.94
6 24.973 1.01
6 26.001 1.03
6 27.012 1.01
6 28.001 0.99
6 28.963 0.96
6 29.964 1.0
6 31.018 1.05
6 31.976 0.96
6 32.99 1.01
6 33.962 0.97
6 35.005 1.04
6 35.965 0.96
6 36.966 1.0
6 38.001 1.04
6 38.983 0.98
6 40.01 1.03
6 40.959 0.95
6 42.007 1.05
6 42.994 0.98
6 43.979 0.98
6 45.017 1.04
6 45.998 0.98
6 47.02 1.02
6 47.985 0.96
6 48.966 0.98
6 50.034 1.07
6 50.98 0.95
6 52.016 1.04
6 52.957 0.94
6 53.979 1.02
6 55.026 1.05
6 55.956 0.93
6 57.018 1.06
6 58.027 1.01
6 58.992 0.97
6 60.032 1.04
6 60.962 0.93
6 61.988 1.02
6 62.998 1.01
6 63.985 0.99
6 64.964 0.98
6 66.024 1.06
6 66.985 0.96
6 67.968 0.98
6 69.024 1.06
6 70.029 1.0
6 70.997 0.97
6 71.963 0.96
6 72.969 1.01
6 73.978 1.01
6 74.973 1.0
6 76.006 1.03
6 76.988 0.98
6 78.015 1.03
6 78.984 0.97
6 79.969 0.98
6 81.017 1.05
6 81.993 0.98
6 83.009 1.01
6 83.961 0.95
6 85.016 1.06
6 85.989 0.97
6 86.967 0.98
6 88.023 1.06
6 89.001 0.98
6 90.012 1.01
6 90.965 0.95
6 91.966 1.0
6 92.988 1.02
6 93.997 1.01
6 94.999 1.0
6 95.979 0.98
6 96.98 1.0
6 98.023 1.04
6 98.969 0.94
6 100.029 1.06
6 100.995 0.97
6 102.011 1.01
6 102.966 0.95
6 104.019 1.05
6 104.998 0.98
6 105.971 0.97
6 107.019 1.05
6 107.967 0.95
6 109.02 1.05
6 109.964 0.94
6 110.972 1.01
6 112.024 1.05
6 112.984 0.96
6 114.026 1.04
6 114.999 0.97
6 116.009 1.01
6 116.994 0.98
6 117.971 0.97
6 119.027 1.06
6 119.965 0.94
6 121.014 1.05
6 121.969 0.95
6 122.971 1.0
6 124.034 1.06
6 124.996 0.96
6 126.025 1.02
6 126.982 0.96
6 127.978 0.99
6 128.969 0.99
6 129.98 1.01
6 131.036 1.06
6 131.973 0.94
6 133.023 1.05
6 133.971 0.94
6 135.006 1.03
6 135.996 0.99
6 136.976 0.97
6 137.979 1.0
6 139.024 1.04
6 139.971 0.94
6 141.007 1.04
6 141.97 0.96
6 143.011 1.04
6 143.978 0.96
6 145.025 1.05
6 145.99 0.96
6 147.027 1.04
6 148.012 0.98
6 148.986 0.97
6 150.022 1.03
6 150.975 0.95
6 152.018 1.04
6 152.97 0.95
6 154.02 1.05
6 155.003 0.98
6 155.98 0.97
6 157.012 1.03
6 158.031 1.02
6 158.999 0.97
6 160.008 1.01
6 160.972 0.96
6 161.981 1.01
6 163.032 1.05
6 164.027 0.99
6 165.0 0.97
6 165.983 0.98
6 167.027 1.04
6 167.972 0.94
6 169.015 1.04
6 170.025 1.01
6 171.004 0.98
6 171.981 0.97
6 173.016 1.03
6 174.046 1.03
6 175.016 0.97
6 175.979 0.96
6 176.99 1.01
6 177.977 0.99
6 179.011 1.03
6 179.972 0.96
6 180.994 1.02
6 181.978 0.98
6 182.98 1.0
6 183.976 1.0
6 185.03 1.05
6 185.99 0.95
6 186.978 0.99
6 188.03 1.05
6 188.977 0.95
6 189.983 1.01
6 191.014 1.03
6 191.975 0.96
6 192.98 1.0
6 194.035 1.05
6 194.994 0.96
6 195.99 0.99
6 197.041 1.05
6 198.026 0.98
6 198.986 0.96
6 200.043 1.05
6 200.984 0.94
6 201.984 1.0
6 202.987 1.0
6 204.013 1.02
6 204.988 0.98
6 205.983 0.99
6 207.03 1.05
6 208.022 0.99
6 209.027 1.0
6 210.018 0.99
6 210.985 0.97
6 211.992 1.01
6 212.998 1.01
6 213.993 0.99
6 214.987 0.99
6 216.015 1.03
6 217.0 0.98
6 217.981 0.98
6 219.022 1.04
6 220.014 0.99
6 221.01 1.0
6 222.027 1.02
6 222.983 0.96
6 224.025 1.04
6 224.982 0.96
6 226.02 1.04
6 226.979 0.96
6 228.034 1.05
6 229.004 0.97
6 229.986 0.98
6 231.041 1.06
6 232.001 0.96
6 233.027 1.03
6 234.026 1.0
6 234.996 0.97
6 236.025 1.03
6 236.983 0.96
6 238.031 1.05
6 238.989 0.96
6 240.031 1.04
6 241.004 0.97
6 241.985 0.97
6 243.028 1.04
6 243.992 0.96
6 244.998 1.0
6 246.05 1.05
6 246.98 0.93
6 248.02 1.04
6 248.982 0.96
6 250.02 1.04
6 250.979 0.96
6 252.027 1.05
6 253.015 0.99
6 254.025 1.01
6 255.029 1.0
6 256.008 0.98
6 256.99 0.98
6 257.983 0.99
6 258.981 1.0
6 260.024 1.04
6 260.982 0.96
6 262.021 1.04
6 263.011 0.99
6 264.03 1.02
6 265.005 0.97
6 265.993 0.99
6 267.002 1.01
6 267.995 0.99
6 269.031 1.03
6 270.006 0.97
6 270.997 0.98
6 271.991 0.99
6 272.995 1.0
6 273.998 1.0
6 275.024 1.03
6 276.035 1.01
6 277.014 0.98
6 277.996 0.98
6 279.028 1.03
6 280.037 1.01
6 280.988 0.95
6 281.99 1.0
6 282.995 1.0
6 284.032 1.04
6 284.997 0.96
6 286.03 1.03
6 287.027 1.0
6 288.004 0.98
6 289.035 1.03
6 289.984 0.95
6 291.03 1.05
6 292.017 0.99
6 293.038 1.02
6 293.988 0.95
6 295.029 1.04
6 296.008 0.98
6 296.991 0.98
6 298.051 1.06
6 299.015 0.96
6 300.032 1.01
6 301.044 1.01
6 301.989 0.94
6 303.034 1.04
6 304.03 1.0
6 305.024 0.99
6 305.998 0.97
6 306.988 0.99
6 308.033 1.04
6 308.993 0.96
6 310.0 1.01
6 311.013 1.01
6 312.049 1.03
6 312.992 0.94
6 314.001 1.01
6 315.005 1.0
6 316.041 1.04
6 317.036 0.99
6 318.0 0.96
6 319.048 1.05
6 320.024 0.98
6 320.997 0.97
6 322.043 1.04
6 322.994 0.95
6 324.031 1.04
6 324.991 0.96
6 326.016 1.02
6 326.999 0.98
6 328.027 1.03
6 329.034 1.0
6 330.02 0.98
6 330.991 0.97
6 332.015 1.02
6 332.996 0.98
6 334.017 1.02
6 335.024 1.01
6 336.02 0.99
6 337.0 0.98
6 337.996 1.0
6 338.999 1.0
6 339.986 0.99
6 341.034 1.05
6 342.018 0.98
6 343.041 1.02
6 344.01 0.97
6 345.009 1.0
6 346.041 1.03
6 346.989 0.95
6 348.04 1.05
6 348.991 0.95
6 350.04 1.05
6 351.039 1.0
6 352.053 1.01
6 353.029 0.98
6 354.032 1.0
6 355.04 1.01
6 356.047 1.01
6 357.0 0.95
6 358.051 1.05
6 359.023 0.97
6 360.049 1.03
6 360.992 0.94
6 362.012 1.02
6 362.995 0.98
6 364.006 1.01
6 365.045 1.04
6 366.005 0.96
6 367.05 1.04
6 368.025 0.97
6 368.998 0.97
6 370.048 1.05
6 371.007 0.96
6 372.004 0.99
6 372.994 0.99
6 374.026 1.03
6 375.061 1.03
6 375.994 0.93
6 377.044 1.05
6 378.006 0.96
6 379.042 1.04
6 380.051 1.01
6 380.998 0.95
6 382.041 1.04
6 382.995 0.95
6 384.054 1.06
6 385.005 0.95
6 386.001 0.99
6 387.058 1.06
6 388.032 0.97
6 389.046 1.01
6 390.001 0.95
6 391.041 1.04
6 392.001 0.96
6 393.004 1.0
6 394.052 1.05
6 394.994 0.94
6 396.056 1.06
6 397.011 0.95
6 398.0 0.99
6 399.062 1.06
6 400.019 0.96
6 401.001 0.98
6 402.049 1.05
6 403.009 0.96
6 404.044 1.04
6 404.997 0.95
6 406.053 1.05
6 407.004 0.95
6 408.052 1.04
6 409.0 0.95
6 410.042 1.04
6 411.02 0.98
6 412.062 1.04
6 413.028 0.96
6 414.038 1.01
6 415.049 1.0
6 416.052 1.0
6 416.997 0.95
6 418.05 1.05
6 418.994 0.94
6 420.04 1.04
6 421.001 0.96
6 422.027 1.02
6 423.062 1.03
6 424.0 0.93
6 425.041 1.04
6 426.027 0.99
6 427.043 1.01
6 428.028 0.99
6 429.008 0.98
6 430.043 1.03
6 431.011 0.97
6 432.047 1.03
6 433.032 0.98
6 434.054 1.02
6 435.046 0.99
6 435.999 0.95
6 437.053 1.05
6 438.018 0.96
6 439.005 0.99
6 440.016 1.01
6 441.052 1.04
6 442.029 0.98
6 443.005 0.97
6 444.021 1.01
6 445.003 0.98
6 446.042 1.03
6 447.036 0.99
6 448.008 0.97
6 449.047 1.04
6 450.065 1.01
6 451.006 0.94
6 452.019 1.01
6 453.053 1.03
6 454.013 0.96
6 455.015 1.0
6 456.062 1.05
6 457.049 0.99
6 458.041 0.99
6 459.008 0.97
6 460.012 1.0
6 461.047 1.03
6 462.022 0.97
6 463.049 1.03
6 464.029 0.98
6 465.029 1.0
6 466.073 1.04
6 467.009 0.93
6 468.054 1.04
6 469.022 0.97
6 470.048 1.02
6 471.007 0.96
6 472.008 1.0
6 473.049 1.04
6 474.015 0.97
6 475.057 1.04
6 476.03 0.97
6 477.053 1.02
6 478.04 0.99
6 479.015 0.98
6 480.069 1.05
6 481.014 0.94
6 482.048 1.03
6 483.008 0.96
6 484.018 1.01
6 485.062 1.04
6 486.049 0.99
6 487.054 1.0
6 488.059 1.0
6 489.05 0.99
6 490.054 1.0
6 491.008 0.95
6 492.056 1.05
6 493.04 0.98
6 494.012 0.97
6 495.008 1.0
6 496.06 1.05
6 497.037 0.98
6 498.012 0.97
6 499.072 1.06
6 500.037 0.96
6 501.067 1.03
6 502.03 0.96
6 503.012 0.98
6 504.047 1.03
6 505.026 0.98
6 506.011 0.98
6 507.028 1.02
6 508.01 0.98
6 509.072 1.06
6 510.01 0.94
6 511.047 1.04
6 512.037 0.99
6 513.025 0.98
6 514.007 0.98
6 515.052 1.04
6 516.067 1.01
6 517.012 0.94
6 518.055 1.04
6 519.028 0.97
6 520.058 1.03
6 521.012 0.95
6 522.017 1.01
6 523.064 1.05
6 524.048 0.98
6 525.053 1.0
6 526.013 0.96
6 527.043 1.03
6 528.016 0.97
6 529.024 1.01
6 530.062 1.04
6 531.027 0.96
6 532.061 1.03
6 533.022 0.96
6 534.017 0.99
6 535.075 1.06
6 536.07 0.99
6 537.062 0.99
6 538.011 0.95
6 539.04 1.03
6 540.055 1.01
6 541.009 0.95
6 542.064 1.05
6 543.026 0.96
6 544.058 1.03
6 545.026 0.97
6 546.016 0.99
6 547.064 1.05
6 548.062 1.0
6 549.07 1.01
6 550.012 0.94
6 551.056 1.04
6 552.022 0.97
6 553.02 0.99
6 554.075 1.06
6 555.034 0.96
6 556.024 0.99
6 557.058 1.03
6 558.019 0.96
6 559.073 1.05
6 560.041 0.97
6 561.056 1.01
6 562.013 0.96
6 563.045 1.03
6 564.064 1.02
6 565.016 0.95
6 566.051 1.03
6 567.058 1.01
6 568.035 0.98
6 569.067 1.03
6 570.019 0.95
6 571.062 1.04
6 572.071 1.01
6 573.048 0.98
6 574.02 0.97
6 575.075 1.05
6 576.041 0.97
6 577.02 0.97
6 578.069 1.05
6 579.044 0.97
6 580.055 1.01
6 581.024 0.97
6 582.021 1.0
6 583.073 1.05
6 584.042 0.97
6 585.05 1.0
6 586.047 1.0
6 587.064 1.01
6 588.054 0.99
6 589.025 0.97
6 590.066 1.04
6 591.036 0.97
6 592.064 1.02
6 593.024 0.96
6 594.05 1.03
6 595.027 0.98
6 596.023 0.99
6 597.071 1.05
6 598.046 0.97
6 599.056 1.01
6 600.069 1.01
6 601.024 0.95
6 602.067 1.04
6 603.036 0.97
