ID TIME ESTIMATE W B S1 S2 S3
6 0.002 0.125 0 3 0 0 0
6 0.985 0.071 0 6 0.0 0.0 0.0
6 2.009 0.05 0 9 0.0 0.0 0.0
6 3.996 0.038 0 12 0.0 0.0 0.0
6 5.967 0.031 0 15 0.0 0.0 0.0
6 6.997 0.026 0 18 0.0 0.0 0.0
6 8.955 0.159 3 18 1.0 1.0 1.0
6 9.968 0.22 5 19 0.0 0.7490196078431373 1.0
6 11.001 0.196 5 22 0.0 0.0 0.0
6 12.96 0.177 5 25 0.0 0.0 0.0
6 14.005 0.162 5 28 0.0 0.0 0.0
6 15.989 0.23 8 28 1.0 1.0 1.0
6 17.967 0.263 10 29 0.0 0.24313725490196078 1.0
6 19.003 0.244 10 32 0.0 0.0 0.0
6 20.995 0.228 10 35 0.0 0.0 0.0
6 23.008 0.235 11 37 0.0 0.0 1.0
6 24.971 0.221 11 40 0.0 0.0 0.0
6 25.987 0.264 14 40 1.0 1.0 0.5764705882352941
6 27.007 0.25 14 43 0.0 0.0 0.0
6 28.961 0.238 14 46 0.0 0.0 0.0
6 29.962 0.227 14 49 0.0 0.0 0.0
6 31.012 0.246 16 50 1.0 0.7490196078431373 0.0
6 32.985 0.279 19 50 1.0 1.0 1.0
6 35.001 0.308 22 50 1.0 1.0 1.0
6 36.964 0.296 22 53 0.0 0.0 0.0
6 37.998 0.323 25 53 1.0 1.0 1.0
6 40.004 0.311 25 56 0.0 0.0 0.0
6 42.002 0.312 26 58 0.0 0.0 1.0
6 43.973 0.301 26 61 0.0 0.0 0.0
6 45.012 0.313 28 62 1.0 0.7490196078431373 0.0
6 47.017 0.303 28 65 0.0 0.0 0.0
6 48.965 0.314 30 66 1.0 0.24313725490196078 0.0
6 50.02 0.335 33 66 1.0 1.0 1.0
6 52.011 0.325 33 69 0.0 0.0 0.0
6 53.977 0.316 33 72 0.0 0.0 0.0
6 55.021 0.307 33 75 0.0 0.0 0.0
6 57.003 0.299 33 78 0.0 0.0 0.0
6 58.018 0.291 33 81 0.0 0.0 0.0
6 60.03 0.284 33 84 0.0 0.0 0.0
6 61.983 0.302 36 84 1.0 1.0 1.0
6 62.994 0.319 39 84 1.0 1.0 1.0
6 64.959 0.311 39 87 0.0 0.0 0.0
