ID TIME ESTIMATE W B S1 S2 S3
6 0.002 0.125 0 3 0 0 0
6 1.012 0.071 0 6 0.0 0.0 0.0
6 2.054 0.05 0 9 0.0 0.0 0.0
6 3.1 0.192 2 10 0.0 1.0 1.0
6 5.105 0.156 2 13 0.0 0.0 0.0
6 6.115 0.237 4 14 0.0 1.0 1.0
6 7.117 0.205 4 17 0.0 0.0 0.0
6 9.088 0.18 4 20 0.0 0.0 0.0
6 10.102 0.161 4 23 0.0 0.0 0.0
6 11.126 0.242 7 23 1.0 1.0 1.0
6 13.111 0.25 8 25 1.0 0.0 0.0
6 15.114 0.311 11 25 1.0 1.0 1.0
6 17.105 0.287 11 28 0.0 0.0 0.0
6 18.109 0.267 11 31 0.0 0.0 0.0
6 20.11 0.25 11 34 0.0 0.0 0.0
6 22.118 0.296 14 34 1.0 1.0 1.0
6 24.11 0.279 14 37 0.0 0.0 0.0
6 26.107 0.318 17 37 1.0 1.0 1.0
