ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
<<<<<<< HEAD
6 224.019 6 21.000000000000105624 60 0 8 0 0 0 None None False False
6 237.99 6 21.000000000000105624 60 0 8 0 0 0 None None False False
6 257.975 7 21.000000000000105624 60 0 8 0 0 0 None None False False
6 293.032 8 21.000000000000105624 80 0 8 0 0 0 None None False False
6 336.994 9 21.000000000000105624 80 0 8 0 0 0 None None False False
6 392.998 11 101.000000000000027177 0 0 8 0 2 0 None None False False
6 450.006 13 100.999999999999974115 0 0 8 0 7 0 None None False False
6 464.029 13 100.999999999999974115 0 0 8 0 7 0 None None False False
6 570.018 16 20.999999064510772414 20 0 8 0 11 0 None None True False
6 633.026 18 20.999999064510772414 20 0 8 1896045 15 8 None None False False
6 707.077 21 20.999999064510772414 0 0 8 2128562 21 11 None None False False
6 721.044 22 40.999999064510683475 0 0 8 2128562 21 11 None None False False
6 776.081 23 40.999999064510683475 0 0 8 2128562 21 11 None None False False
6 794.074 24 0.999998129021507923 0 64 8 2335436 28 16 None None False False
6 811.054 26 1.000002200260874525 0 64 8 2335436 28 16 None None False False
6 932.088 29 0.999998129021507923 0 0 8 2346388 33 16 None None True False
6 964.054 30 0.999998129021507923 0 45 8 2553663 36 23 None None False False
6 1000.119 32 0.999998129021228315 20 0 8 2604011 40 31 None None False False
6 1016.06 33 45.999998129021207097 20 0 8 2604011 40 31 None None False False
6 1030.065 34 65.999998129021207097 0 0 8 2604011 40 31 None None False False
6 1082.067 35 65.999998129021207097 0 0 8 2604011 42 31 None None False False
6 1122.117 37 25.999997335089764896 0 0 8 2604011 45 31 None None False False
6 1162.077 39 25.999997335089764896 0 0 8 2604011 47 31 None None False False
6 1180.086 40 26.00000091377374672 0 0 8 2604011 51 31 None None True False
6 1197.074 40 26.00000091377374672 0 0 8 2604011 51 31 None None True False
6 1239.151 41 26.00000091377374672 0 0 8 2604011 51 31 None None True False
6 1269.137 42 26.00000091377374672 0 0 8 2604011 51 31 None None True False
6 1349.155 44 25.999997335089764896 0 40 8 2635524 56 47 None None False True
6 1363.124 44 25.999997335089764896 0 40 8 2635524 56 47 None None False True
=======
6 24.109 2 20.999999999999947306 40 0 7 0 0 0 None None False False
>>>>>>> 829e7c448e43ed266b8f9cd39335281e63581804
