ID TIME ESTIMATE W B S1 S2 S3
4 0.003 0.125 0 3 0 0 0
4 0.935 0.071 0 6 0.0 0.0 0.0
4 2.928 0.35 3 6 1.0 1.0 1.0
4 4.958 0.5 6 6 1.0 1.0 1.0
4 6.956 0.469 7 8 1.0 0.0 0.0
4 8.934 0.395 7 11 0.0 0.0 0.0
4 10.931 0.341 7 14 0.0 0.0 0.0
4 11.97 0.34 8 16 0.24313725490196078 0.0 0.0
4 13.937 0.304 8 19 0.0 0.0 0.0
4 15.951 0.339 10 20 0.7490196078431373 0.0 1.0
4 16.968 0.397 13 20 1.0 1.0 1.0
4 18.948 0.365 13 23 0.0 0.0 0.0
4 20.959 0.338 13 26 0.0 0.0 0.0
4 22.934 0.314 13 29 0.0 0.0 0.0
4 23.952 0.293 13 32 0.0 0.0 0.0
4 25.969 0.276 13 35 0.0 0.0 0.0
4 27.953 0.26 13 38 0.0 0.0 0.0
4 29.934 0.245 13 41 0.0 0.0 0.0
4 30.956 0.233 13 44 0.0 0.0 0.0
4 32.946 0.221 13 47 0.0 0.0 0.0
4 34.969 0.227 14 49 0.0 0.0 0.7490196078431373
4 36.932 0.216 14 52 0.0 0.0 0.0
4 37.958 0.236 16 53 1.0 1.0 0.0
4 38.975 0.253 18 54 1.0 1.0 0.0
4 40.93 0.243 18 57 0.0 0.0 0.0
4 42.945 0.234 18 60 0.0 0.0 0.0
4 43.965 0.226 18 63 0.0 0.0 0.0
4 45.951 0.229 19 65 0.0 0.0 0.24313725490196078
4 46.959 0.244 21 66 0.0 0.7490196078431373 1.0
4 48.932 0.236 21 69 0.0 0.0 0.0
4 49.959 0.229 21 72 0.0 0.0 0.0
4 50.967 0.222 21 75 0.0 0.0 0.0
4 52.931 0.215 21 78 0.0 0.0 0.0
4 54.967 0.238 24 78 1.0 1.0 1.0
4 56.94 0.231 24 81 0.0 0.0 0.0
4 57.964 0.225 24 84 0.0 0.0 0.0
4 59.938 0.228 25 86 0.0 0.0 0.24313725490196078
4 61.944 0.222 25 89 0.0 0.0 0.0
4 62.96 0.216 25 92 0.0 0.0 0.0
4 64.929 0.236 28 92 1.0 1.0 1.0
4 65.959 0.254 31 92 0.24313725490196078 1.0 0.7490196078431373
4 66.967 0.248 31 95 0.0 0.0 0.0
4 68.969 0.242 31 98 0.0 0.0 0.0
4 70.937 0.244 32 100 1.0 0.0 0.0
4 72.933 0.239 32 103 0.0 0.0 0.0
4 73.971 0.234 32 106 0.0 0.0 0.0
4 75.968 0.25 35 106 1.0 1.0 1.0
4 77.942 0.266 38 106 1.0 1.0 0.7490196078431373
4 79.938 0.26 38 109 0.0 0.0 0.0
4 80.954 0.255 38 112 0.0 0.0 0.0
4 81.976 0.25 38 115 0.0 0.0 0.0
4 83.962 0.258 40 116 0.0 1.0 1.0
4 85.954 0.253 40 119 0.0 0.0 0.0
4 87.977 0.267 43 119 1.0 1.0 1.0
4 89.973 0.262 43 122 0.0 0.0 0.0
4 91.942 0.257 43 125 0.0 0.0 0.0
4 92.96 0.253 43 128 0.0 0.0 0.0
4 94.974 0.249 43 131 0.0 0.0 0.0
4 96.95 0.244 43 134 0.0 0.0 0.0
4 97.973 0.24 43 137 0.0 0.0 0.0
4 99.972 0.236 43 140 0.0 0.0 0.0
4 101.971 0.233 43 143 0.0 0.0 0.0
4 103.953 0.229 43 146 0.0 0.0 0.0
4 104.981 0.225 43 149 0.0 0.0 0.0
4 106.949 0.237 46 149 1.0 1.0 1.0
4 107.967 0.234 46 152 0.0 0.0 0.0
4 109.935 0.245 49 152 1.0 1.0 1.0
4 110.938 0.256 52 152 1.0 1.0 1.0
4 111.946 0.267 55 152 1.0 1.0 1.0
4 113.96 0.263 55 155 0.0 0.0 0.0
4 114.976 0.259 55 158 0.0 0.0 0.0
4 116.948 0.27 58 158 1.0 1.0 1.0
4 118.979 0.28 61 158 1.0 1.0 1.0
4 120.967 0.28 62 160 0.0 0.0 0.24313725490196078
4 122.949 0.277 62 163 0.0 0.0 0.0
4 123.973 0.273 62 166 0.0 0.0 0.0
4 125.964 0.282 65 166 1.0 1.0 1.0
4 127.961 0.279 65 169 0.0 0.0 0.0
4 129.942 0.284 67 170 0.0 1.0 1.0
4 130.956 0.284 68 172 0.0 0.0 1.0
4 132.984 0.281 68 175 0.0 0.0 0.0
4 134.947 0.277 68 178 0.0 0.0 0.0
4 135.969 0.274 68 181 0.0 0.0 0.0
4 137.97 0.271 68 184 0.0 0.0 0.0
4 139.97 0.279 71 184 1.0 1.0 1.0
4 141.968 0.276 71 187 0.0 0.0 0.0
4 143.949 0.273 71 190 0.0 0.0 0.0
4 144.977 0.281 74 190 1.0 1.0 1.0
4 146.953 0.278 74 193 0.0 0.0 0.0
4 147.981 0.275 74 196 0.0 0.0 0.0
4 149.959 0.272 74 199 0.0 0.0 0.0
4 150.967 0.269 74 202 0.0 0.0 0.0
4 151.97 0.266 74 205 0.0 0.0 0.0
4 153.95 0.263 74 208 0.0 0.0 0.0
4 154.971 0.271 77 208 1.0 1.0 1.0
4 156.975 0.275 79 209 0.0 0.24313725490196078 1.0
4 158.978 0.272 79 212 0.0 0.0 0.0
4 160.947 0.269 79 215 0.0 0.0 0.0
4 161.97 0.267 79 218 0.0 0.0 0.0
4 163.962 0.264 79 221 0.0 0.0 0.0
4 164.979 0.271 82 221 1.0 1.0 0.7490196078431373
4 166.987 0.279 85 221 1.0 1.0 1.0
4 168.98 0.285 88 221 1.0 1.0 0.24313725490196078
4 170.977 0.286 89 223 0.24313725490196078 0.0 0.0
4 172.965 0.283 89 226 0.0 0.0 0.0
4 174.948 0.281 89 229 0.0 0.0 0.0
4 176.986 0.278 89 232 0.0 0.0 0.0
4 178.971 0.275 89 235 0.0 0.0 0.0
4 180.971 0.273 89 238 0.0 0.0 0.0
4 182.97 0.27 89 241 0.0 0.0 0.0
4 184.959 0.271 90 243 0.0 0.0 1.0
