ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0 0 3 0 0 0
7 0.909 0 3 3 1.0 1.0 1.0
7 2.886 0 4 5 1.0 0.0 0.0
7 3.89 0 4 8 0.0 0.0 0.0
7 4.935 0 6 9 1.0 0.7490196078431373 0.0
7 6.924 0 9 9 1.0 1.0 1.0
7 8.896 0 9 12 0.0 0.0 0.0
7 10.887 0 9 15 0.0 0.0 0.0
7 11.948 0 9 18 0.0 0.0 0.0
7 13.901 0 9 21 0.0 0.0 0.0
7 15.945 0 9 24 0.0 0.0 0.0
7 16.951 0 9 27 0.0 0.0 0.0
7 18.93 0 9 30 0.0 0.0 0.0
7 20.937 0 12 30 0.7490196078431373 1.0 1.0
7 22.893 0 12 33 0.0 0.0 0.0
7 23.926 0 12 36 0.0 0.0 0.0
7 25.933 0 12 39 0.0 0.0 0.0
7 27.942 0 12 42 0.0 0.0 0.0
7 29.895 0 12 45 0.0 0.0 0.0
7 30.95 0 12 48 0.0 0.0 0.0
7 32.91 0 12 51 0.0 0.0 0.0
7 34.934 0 12 54 0.0 0.0 0.0
7 36.891 0 12 57 0.0 0.0 0.0
7 37.94 0 13 59 0.0 0.0 0.24313725490196078
7 38.967 0 16 59 1.0 1.0 1.0
7 40.889 0 18 60 1.0 1.0 0.0
7 42.928 0 20 61 1.0 1.0 0.0
7 43.937 0 20 64 0.0 0.0 0.0
7 45.916 0 23 64 1.0 1.0 1.0
7 46.942 0 26 64 1.0 1.0 1.0
7 48.894 0 26 67 0.0 0.0 0.0
7 49.934 0 26 70 0.0 0.0 0.0
7 50.959 0 26 73 0.0 0.0 0.0
7 52.891 0 26 76 0.0 0.0 0.0
7 54.947 0 26 79 0.0 0.0 0.0
7 56.899 0 26 82 0.0 0.0 0.0
7 57.942 0 26 85 0.0 0.0 0.0
7 59.896 0 29 85 1.0 1.0 1.0
7 61.903 0 29 88 0.0 0.0 0.0
7 62.942 0 29 91 0.0 0.0 0.0
7 64.895 0 29 94 0.0 0.0 0.0
7 65.947 0 30 96 0.7490196078431373 0.0 0.0
7 67.894 0 30 99 0.0 0.0 0.0
7 68.94 0 30 102 0.0 0.0 0.0
7 70.917 0 31 104 0.0 0.0 1.0
7 72.915 0 34 104 1.0 1.0 1.0
7 73.938 0 37 104 0.7490196078431373 1.0 1.0
7 75.929 0 39 105 1.0 1.0 0.0
7 77.9 0 39 108 0.0 0.0 0.0
7 79.895 0 40 110 0.0 0.0 0.24313725490196078
7 80.921 0 40 113 0.0 0.0 0.0
7 81.94 0 41 115 1.0 0.0 0.0
7 83.934 0 44 115 1.0 1.0 1.0
7 85.916 0 44 118 0.0 0.0 0.0
7 87.936 0 44 121 0.0 0.0 0.0
7 89.939 0 44 124 0.0 0.0 0.0
7 91.905 0 44 127 0.0 0.0 0.0
7 92.94 0 44 130 0.0 0.0 0.0
7 94.954 0 47 130 0.24313725490196078 0.24313725490196078 0.7490196078431373
7 96.907 0 47 133 0.0 0.0 0.0
7 97.96 0 47 136 0.0 0.0 0.0
7 99.941 0 47 139 0.0 0.0 0.0
7 101.946 0 47 142 0.0 0.0 0.0
7 103.926 0 47 145 0.0 0.0 0.0
7 104.955 0 47 148 0.0 0.0 0.0
7 106.934 0 47 151 0.0 0.0 0.0
7 107.938 0 47 154 0.0 0.0 0.0
7 109.892 0 47 157 0.0 0.0 0.0
7 110.902 0 47 160 0.0 0.0 0.0
7 111.905 0 47 163 0.0 0.0 0.0
7 113.939 0 47 166 0.0 0.0 0.0
7 114.945 0 48 168 0.0 0.0 0.7490196078431373
7 116.91 0 50 169 1.0 1.0 0.0
7 118.945 0 50 172 0.0 0.0 0.0
7 120.925 0 50 175 0.0 0.0 0.0
7 122.908 0 50 178 0.0 0.0 0.0
7 123.939 0 53 178 0.7490196078431373 1.0 0.24313725490196078
7 125.934 0 55 179 0.0 0.7490196078431373 1.0
7 127.934 0 55 182 0.0 0.0 0.0
7 129.902 0 55 185 0.0 0.0 0.0
7 130.935 0 55 188 0.0 0.0 0.0
7 132.948 0 55 191 0.0 0.0 0.0
7 134.921 0 55 194 0.0 0.0 0.0
