ID TIME FPS
7 0.455 0.46
7 0.945 0.49
7 1.506 0.56
7 1.963 0.46
7 2.465 0.5
7 2.984 0.5
7 3.442 0.46
7 3.948 0.51
7 4.471 0.52
7 4.951 0.48
7 5.474 0.52
7 5.976 0.5
7 6.448 0.47
7 6.971 0.52
7 7.446 0.48
7 7.957 0.51
7 8.481 0.51
7 8.944 0.46
7 9.463 0.52
7 9.962 0.5
7 10.483 0.52
7 10.993 0.51
7 11.471 0.48
7 11.961 0.49
7 12.489 0.53
7 12.962 0.47
7 13.47 0.51
7 13.959 0.49
7 14.473 0.51
7 14.99 0.52
7 15.496 0.51
7 15.962 0.46
7 16.46 0.49
7 16.965 0.5
7 17.502 0.53
7 17.955 0.45
7 18.499 0.54
7 18.985 0.49
7 19.482 0.5
7 19.989 0.5
7 20.456 0.47
7 20.981 0.52
7 21.464 0.48
7 22.002 0.54
7 22.469 0.47
7 22.999 0.53
7 23.456 0.45
7 23.958 0.5
7 24.452 0.49
7 24.956 0.5
7 25.464 0.51
7 25.951 0.49
7 26.478 0.53
7 26.947 0.47
7 27.451 0.5
7 28.008 0.56
7 28.463 0.45
7 28.969 0.5
7 29.499 0.53
7 29.951 0.45
7 30.461 0.51
7 30.962 0.5
7 31.458 0.49
7 31.994 0.54
7 32.465 0.47
7 32.964 0.5
7 33.457 0.49
7 33.955 0.5
7 34.464 0.51
7 34.994 0.53
7 35.49 0.5
7 35.968 0.46
7 36.45 0.48
7 36.963 0.51
7 37.458 0.49
7 37.966 0.51
7 38.453 0.49
7 38.994 0.54
7 39.459 0.46
7 39.967 0.51
7 40.498 0.53
7 40.967 0.47
7 41.451 0.48
7 41.975 0.52
7 42.459 0.48
7 42.991 0.53
7 43.477 0.48
7 43.96 0.48
7 44.476 0.51
7 44.989 0.51
7 45.5 0.51
7 45.972 0.47
7 46.462 0.49
7 46.966 0.5
7 47.452 0.48
7 47.965 0.51
7 48.459 0.49
7 48.956 0.5
7 49.473 0.51
7 49.962 0.49
7 50.463 0.5
7 50.986 0.52
7 51.485 0.5
7 51.995 0.5
7 52.493 0.5
7 52.954 0.46
7 53.47 0.52
7 53.959 0.49
7 54.455 0.49
7 54.982 0.53
7 55.464 0.48
7 56.001 0.54
7 56.462 0.46
7 56.99 0.53
7 57.488 0.5
7 57.966 0.48
7 58.464 0.5
7 58.972 0.51
7 59.465 0.49
7 59.997 0.53
7 60.498 0.5
7 60.983 0.48
7 61.511 0.52
7 61.962 0.45
7 62.471 0.51
7 62.977 0.51
7 63.462 0.49
7 63.967 0.5
7 64.516 0.55
7 64.976 0.46
7 65.51 0.53
7 65.969 0.46
7 66.464 0.5
7 67.008 0.54
7 67.494 0.49
7 67.985 0.49
7 68.507 0.52
7 68.964 0.46
7 69.458 0.49
7 69.972 0.51
7 70.482 0.51
7 70.997 0.51
7 71.46 0.46
7 71.981 0.52
7 72.516 0.53
7 72.961 0.44
7 73.461 0.5
7 73.981 0.52
7 74.462 0.48
7 74.975 0.51
7 75.47 0.49
7 75.976 0.51
7 76.461 0.48
7 76.987 0.53
7 77.464 0.48
7 77.998 0.53
7 78.513 0.52
7 78.96 0.45
7 79.478 0.52
7 79.994 0.51
7 80.468 0.47
7 81.003 0.53
7 81.502 0.5
7 81.998 0.5
7 82.473 0.47
7 82.966 0.49
7 83.471 0.5
7 83.966 0.49
7 84.468 0.5
7 85.007 0.54
7 85.464 0.46
7 85.997 0.53
7 86.491 0.49
7 86.968 0.47
7 87.494 0.53
7 88.001 0.51
7 88.466 0.46
7 88.977 0.51
7 89.469 0.49
7 89.991 0.52
7 90.47 0.48
7 91.009 0.54
7 91.47 0.46
7 91.969 0.5
7 92.49 0.52
7 92.974 0.48
7 93.479 0.5
7 94.0 0.52
7 94.5 0.5
7 95.003 0.5
7 95.477 0.47
7 95.972 0.49
7 96.468 0.5
7 97.0 0.53
7 97.514 0.51
7 97.97 0.46
7 98.495 0.53
7 99.019 0.52
7 99.47 0.45
7 99.982 0.51
7 100.489 0.5
7 100.977 0.49
7 101.464 0.49
7 101.994 0.53
7 102.474 0.48
7 102.979 0.51
7 103.505 0.53
7 103.971 0.47
7 104.501 0.53
7 104.984 0.48
7 105.468 0.48
7 105.998 0.53
7 106.493 0.49
7 106.975 0.48
7 107.472 0.5
7 108.009 0.54
7 108.486 0.48
7 109.019 0.53
7 109.474 0.45
7 109.998 0.52
7 110.519 0.52
7 110.989 0.47
7 111.486 0.5
7 112.012 0.53
7 112.475 0.46
7 112.997 0.52
7 113.478 0.48
7 113.975 0.49
7 114.469 0.49
7 114.98 0.51
7 115.47 0.49
7 116.018 0.55
7 116.492 0.47
7 116.982 0.49
7 117.476 0.49
7 117.977 0.5
7 118.483 0.51
7 118.992 0.51
7 119.478 0.49
7 120.007 0.52
7 120.474 0.47
7 120.992 0.52
7 121.487 0.49
7 121.984 0.5
7 122.47 0.49
7 123.011 0.54
7 123.492 0.48
7 123.985 0.49
7 124.514 0.53
7 124.989 0.47
7 125.507 0.52
7 126.008 0.5
7 126.485 0.48
7 127.023 0.54
7 127.488 0.47
7 127.973 0.48
7 128.48 0.51
7 128.978 0.5
7 129.514 0.54
7 129.973 0.46
7 130.522 0.55
7 130.977 0.46
7 131.478 0.5
7 132.03 0.55
7 132.479 0.45
7 133.019 0.53
7 133.476 0.45
7 133.989 0.51
7 134.52 0.53
7 134.982 0.46
7 135.485 0.5
7 136.023 0.54
7 136.499 0.47
7 136.99 0.49
7 137.526 0.53
7 137.976 0.45
7 138.478 0.5
7 139.013 0.53
7 139.485 0.47
7 140.018 0.53
7 140.508 0.49
7 140.981 0.47
7 141.525 0.54
7 141.989 0.46
7 142.5 0.51
7 142.984 0.47
7 143.484 0.5
7 143.975 0.49
7 144.526 0.55
7 145.014 0.49
7 145.482 0.47
7 146.024 0.54
7 146.475 0.45
7 147.014 0.53
7 147.528 0.51
7 147.977 0.45
7 148.501 0.52
7 149.015 0.51
7 149.486 0.47
7 150.025 0.54
7 150.489 0.46
7 150.984 0.49
7 151.479 0.49
7 151.988 0.51
7 152.53 0.54
7 153.021 0.49
7 153.483 0.46
7 153.995 0.51
7 154.486 0.48
7 154.989 0.5
7 155.489 0.5
7 155.988 0.5
7 156.497 0.51
7 156.994 0.5
7 157.489 0.49
7 158.03 0.54
7 158.48 0.45
7 158.986 0.51
7 159.51 0.52
7 159.988 0.47
7 160.501 0.51
7 161.015 0.51
7 161.506 0.49
7 161.994 0.48
7 162.514 0.52
7 162.979 0.46
7 163.505 0.53
7 163.989 0.48
7 164.489 0.5
7 165.037 0.55
7 165.487 0.44
7 165.989 0.5
7 166.498 0.51
7 167.023 0.52
7 167.479 0.45
7 168.032 0.55
7 168.483 0.45
7 168.985 0.5
7 169.52 0.53
7 170.003 0.48
7 170.51 0.5
7 170.993 0.48
7 171.497 0.5
7 171.996 0.5
7 172.489 0.49
7 172.982 0.48
7 173.519 0.54
7 174.03 0.51
7 174.501 0.47
7 175.031 0.53
7 175.503 0.47
7 176.018 0.51
7 176.523 0.5
7 177.012 0.49
7 177.527 0.51
7 177.99 0.46
7 178.533 0.54
7 178.994 0.46
7 179.527 0.53
7 179.983 0.45
7 180.505 0.52
7 180.981 0.48
7 181.488 0.51
7 182.023 0.54
7 182.52 0.5
7 183.017 0.5
7 183.487 0.47
7 184.005 0.52
7 184.53 0.52
7 185.013 0.48
7 185.525 0.51
7 185.991 0.46
7 186.517 0.53
7 186.995 0.48
7 187.498 0.5
7 188.002 0.5
7 188.49 0.49
7 189.025 0.53
7 189.513 0.49
7 190.065 0.55
7 190.491 0.42
7 191.008 0.52
7 191.492 0.48
7 191.998 0.5
7 192.526 0.53
7 193.005 0.48
7 193.5 0.49
7 193.995 0.5
7 194.505 0.51
7 195.028 0.52
7 195.525 0.5
7 195.996 0.47
7 196.538 0.54
7 196.996 0.46
7 197.529 0.53
7 198.035 0.51
7 198.501 0.46
7 198.997 0.49
7 199.538 0.54
7 200.004 0.47
7 200.49 0.49
7 201.029 0.54
7 201.508 0.48
7 202.033 0.52
7 202.531 0.49
7 203.023 0.49
7 203.537 0.51
7 204.013 0.48
7 204.521 0.5
7 205.01 0.48
7 205.515 0.49
7 205.999 0.48
7 206.522 0.52
7 207.038 0.52
7 207.496 0.46
7 208.02 0.52
7 208.524 0.5
7 208.999 0.47
7 209.506 0.51
7 210.022 0.52
7 210.493 0.47
7 211.037 0.54
7 211.494 0.46
