ID TIME FPS
7 0.949 0.95
7 1.923 0.97
7 2.912 0.99
7 3.962 1.05
7 4.936 0.97
7 5.915 0.98
7 6.979 1.06
7 7.93 0.95
7 8.947 1.01
7 9.957 1.01
7 10.923 0.97
7 11.924 1.0
7 12.981 1.06
7 13.962 0.98
7 14.941 0.98
7 15.978 1.04
7 16.938 0.96
7 17.915 0.98
7 18.976 1.06
7 19.95 0.97
7 20.974 1.02
7 21.96 0.98
7 22.949 0.99
7 23.964 1.02
7 24.912 0.95
7 25.963 1.05
7 26.956 0.99
7 27.963 1.01
7 28.921 0.96
7 29.969 1.05
7 30.946 0.98
7 31.92 0.97
7 32.984 1.06
7 33.94 0.96
7 34.973 1.03
7 35.91 0.94
7 36.921 1.01
7 37.991 1.07
7 38.94 0.95
7 39.961 1.02
7 40.943 0.98
7 41.955 1.01
7 42.973 1.02
7 43.917 0.94
7 44.951 1.03
7 45.95 1.0
7 46.956 1.01
7 47.939 0.98
7 48.933 0.99
7 49.975 1.04
7 50.916 0.94
7 51.971 1.06
7 52.969 1.0
7 53.936 0.97
7 54.927 0.99
7 55.955 1.03
7 56.941 0.99
7 57.923 0.98
7 58.974 1.05
7 59.959 0.98
7 60.977 1.02
7 61.915 0.94
7 62.968 1.05
7 63.927 0.96
7 64.922 1.0
7 65.962 1.04
7 66.948 0.99
7 67.975 1.02
7 68.915 0.94
7 69.92 1.0
7 70.945 1.02
7 71.952 1.01
7 72.973 1.02
7 73.961 0.99
7 74.969 1.01
7 75.931 0.96
7 76.923 0.99
7 77.98 1.06
7 78.936 0.95
7 79.93 0.99
7 80.914 0.98
7 81.985 1.07
7 82.946 0.96
7 83.923 0.97
7 84.989 1.07
7 85.956 0.97
7 86.978 1.02
7 87.92 0.94
7 88.924 1.0
7 89.997 1.07
7 90.966 0.97
7 91.963 1.0
7 92.939 0.97
7 93.952 1.01
7 94.943 0.99
7 95.933 0.99
7 96.961 1.03
7 97.942 0.98
7 98.963 1.02
7 99.931 0.97
7 100.977 1.04
7 101.952 0.98
7 102.937 0.98
7 103.969 1.03
7 104.956 0.99
7 105.958 1.0
7 106.917 0.96
7 107.976 1.06
7 108.958 0.98
7 109.929 0.97
7 110.963 1.03
7 111.942 0.98
7 112.969 1.03
7 113.931 0.96
7 114.927 0.99
7 115.976 1.05
7 116.935 0.96
7 117.966 1.03
7 118.951 0.98
7 119.973 1.02
7 120.958 0.98
7 121.93 0.97
7 122.979 1.05
7 123.949 0.97
7 124.98 1.02
7 125.931 0.95
7 126.933 1.0
7 127.94 1.01
7 128.926 0.99
7 129.98 1.05
7 130.957 0.98
7 131.98 1.02
7 132.925 0.94
7 133.937 1.01
7 134.975 1.04
7 135.926 0.95
7 136.985 1.06
7 137.944 0.96
7 138.962 1.01
7 139.926 0.96
7 140.926 1.0
7 141.985 1.06
7 142.923 0.94
7 143.979 1.06
7 144.951 0.97
7 145.979 1.02
7 146.94 0.96
7 147.935 0.99
7 148.969 1.03
7 149.941 0.97
7 150.976 1.03
7 151.944 0.97
7 152.974 1.03
7 153.976 1.0
7 154.933 0.95
7 155.977 1.04
7 156.95 0.97
7 157.984 1.03
7 158.922 0.94
7 159.979 1.06
7 160.951 0.97
7 161.946 0.99
7 162.967 1.02
7 163.982 1.01
7 164.959 0.98
7 165.938 0.98
7 166.966 1.03
7 167.971 1.0
7 168.95 0.98
7 169.984 1.03
7 170.925 0.94
7 171.975 1.05
7 172.954 0.98
7 173.934 0.98
7 174.989 1.05
7 175.975 0.99
7 176.958 0.98
7 177.987 1.03
7 178.967 0.98
7 179.968 1.0
7 180.932 0.96
7 181.956 1.02
7 182.967 1.01
7 183.973 1.01
7 184.946 0.97
7 185.985 1.04
7 186.955 0.97
7 187.931 0.98
7 188.973 1.04
7 189.95 0.98
7 190.971 1.02
7 191.927 0.96
7 192.935 1.01
7 194.0 1.07
7 194.963 0.96
7 195.983 1.02
7 196.978 0.99
7 197.967 0.99
7 198.946 0.97
7 199.933 0.99
7 200.981 1.05
7 201.971 0.99
