ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 55.995 4 20.999999999999947306 60 0 8 0 3 0 None None False False
7 75.467 5 20.999999999999947306 60 0 8 0 4 0 None None False False
7 101.46 7 80.999999999999932306 0 0 8 0 7 0 None None False False
7 116.482 8 40.999999246044428178 20 0 8 0 15 0 None None True False
7 136.018 9 40.999999246044428178 20 0 8 2420123 15 8 None None True False
7 154.0 10 20.999998372246062144 0 0 8 2560781 18 11 None None False False
7 168.024 11 20.999998372246062144 0 0 8 2420123 16 8 None None False False
7 185.497 12 20.999998372246011767 0 0 8 2560781 21 11 None None False False
7 202.484 14 20.999999960108864089 0 0 8 2560781 23 11 None None False False
7 216.509 14 20.999999960108864089 0 0 8 2560781 23 11 None None False False
7 258.998 16 20.999998372246011767 20 0 8 2560781 25 11 None None False False
7 280.502 18 40.999998372245973455 0 0 8 2657353 31 18 None None False False
7 303.025 19 0.999997498447669711 0 0 8 2657353 34 18 None None True False
7 325.061 20 0.999998292379110581 0 0 8 2657353 35 18 None None True False
7 347.558 22 0.999998292378813375 0 0 8 2712707 43 32 None None False False
7 371.54 23 0.999998292378813375 0 0 8 2712707 44 32 None None False False
7 384.522 25 1.000000021799472233 0 0 8 2712707 50 32 None None True False
7 398.543 25 1.000000021799472233 0 0 8 2712707 50 32 None None True False
7 433.046 27 0.999998292378789147 0 0 8 2731133 51 40 None None False True
