ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0 0 3 0 0 0
7 0.944 0 3 3 1.0 1.0 1.0
7 1.962 0 3 6 0.0 0.0 0.0
7 2.984 0 3 9 0.0 0.0 0.0
7 4.471 0 6 9 1.0 1.0 0.7490196078431373
7 5.976 0 6 12 0.0 0.0 0.0
7 7.446 0 6 15 0.0 0.0 0.0
7 8.477 0 8 16 0.0 0.24313725490196078 1.0
7 9.962 0 8 19 0.0 0.0 0.0
7 10.992 0 8 22 0.0 0.0 0.0
7 12.481 0 9 24 0.7490196078431373 0.0 0.0
7 13.957 0 10 26 1.0 0.0 0.0
7 14.982 0 13 26 1.0 1.0 1.0
7 16.455 0 15 27 0.0 1.0 1.0
7 17.49 0 15 30 0.0 0.0 0.0
7 18.493 0 15 33 0.0 0.0 0.0
7 19.981 0 15 36 0.0 0.0 0.0
7 21.456 0 16 38 1.0 0.0 0.0
7 22.458 0 16 41 0.0 0.0 0.0
7 23.956 0 16 44 0.0 0.0 0.0
7 25.461 0 19 44 1.0 1.0 1.0
7 26.47 0 22 44 1.0 1.0 1.0
7 28.002 0 22 47 0.0 0.0 0.0
7 29.484 0 22 50 0.0 0.0 0.0
7 30.954 0 24 51 0.0 1.0 1.0
7 31.991 0 24 54 0.0 0.0 0.0
7 33.456 0 27 54 1.0 1.0 1.0
7 34.464 0 27 57 0.0 0.0 0.0
7 35.489 0 27 60 0.0 0.0 0.0
7 36.963 0 27 63 0.0 0.0 0.0
7 37.965 0 27 66 0.0 0.0 0.0
7 38.994 0 27 69 0.0 0.0 0.0
7 40.498 0 27 72 0.0 0.0 0.0
7 41.965 0 27 75 0.0 0.0 0.0
7 42.987 0 28 77 0.0 0.0 1.0
7 44.475 0 28 80 0.0 0.0 0.0
7 45.496 0 28 83 0.0 0.0 0.0
7 46.966 0 30 84 0.0 1.0 1.0
7 48.459 0 31 86 0.0 0.0 1.0
7 49.471 0 31 89 0.0 0.0 0.0
7 50.981 0 31 92 0.0 0.0 0.0
7 51.993 0 31 95 0.0 0.0 0.0
7 53.47 0 31 98 0.0 0.0 0.0
7 54.976 0 32 100 0.0 0.0 1.0
7 55.999 0 32 103 0.0 0.0 0.0
7 57.488 0 33 105 1.0 0.0 0.0
7 58.965 0 33 108 0.0 0.0 0.0
7 59.977 0 35 109 1.0 1.0 0.0
7 61.511 0 35 112 0.0 0.0 0.0
7 62.976 0 35 115 0.0 0.0 0.0
7 64.505 0 35 118 0.0 0.0 0.0
7 65.968 0 35 121 0.0 0.0 0.0
7 67.005 0 35 124 0.0 0.0 0.0
