ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 24.03 2 20.999999999999947306 40 0 6 0 0 0 None None False False
4 40.447 3 20.999999999999947306 40 0 6 0 0 0 None None False False
4 52.945 4 81.000000000000316754 0 0 8 0 0 0 None None False False
4 63.952 4 81.000000000000316754 0 0 8 0 1 0 None None False False
4 74.947 5 81.000000000000316754 0 0 8 0 1 0 None None False False
4 85.524 6 40.999999246044812626 0 0 8 0 4 0 None None False False
4 97.545 6 40.999999246044812626 0 0 8 0 4 0 None None False False
4 135.538 9 0.999998633647068498 20 80 8 1791799 15 8 None None False False
4 149.99 10 100.999998633647009218 0 0 8 2056996 16 12 None None False False
4 163.504 11 100.999998633647009218 0 0 8 2056996 16 12 None None False False
4 184.01 12 60.99999802124926509 0 0 8 2056996 19 12 None None False False
4 194.514 13 20.999997005893201346 0 0 8 2056996 27 12 None None True False
4 207.979 14 20.99999859375603245 0 0 8 2263313 29 17 None None False False
4 222.481 15 20.99999859375603245 0 0 8 2263313 30 17 None None False False
4 239.497 16 20.99999859375603245 20 0 8 2263313 30 17 None None False False
4 254.499 17 40.999998593755994138 0 0 8 2263313 31 17 None None False False
4 275.513 18 40.999998593755994138 0 0 8 2263313 37 25 None None False False
4 285.49 19 41.000001769482071679 0 0 8 2406170 37 25 None None False False
4 297.998 20 1.000000895683767935 0 0 8 2461455 44 32 None None False False
4 318.503 21 1.000000895683767935 0 0 8 2461455 45 32 None None False False
4 340.036 23 1.000000895683767935 0 0 8 2461455 50 32 None None True False
4 351.502 23 1.000000895683767935 0 0 8 2461455 52 39 None None False False
4 361.507 24 1.000002483546644485 0 0 8 2519460 52 39 None None False False
4 449.536 26 1.000000895683743707 0 0 8 2544881 59 47 None None False False
4 458.061 27 1.000002483546574811 0 0 8 2544881 61 47 None None False False
4 477.031 28 1.000000895683743707 0 0 8 2544881 63 47 None None False False
4 490.536 29 1.000006062230940929 0 0 8 2573779 69 55 None None False False
4 508.537 30 1.000006062230940929 0 0 8 2573779 72 55 None None True False
4 519.57 31 1.000006062230940929 0 0 8 2603920 78 63 None None False False
4 546.561 32 1.000006062230940929 20 0 8 2603920 77 63 None None False False
4 558.547 33 21.000006062230596149 0 0 8 2625103 89 79 None None False True
