ID TIME FPS
4 0.444 0.44
4 0.955 0.51
4 1.463 0.51
4 1.943 0.48
4 2.466 0.52
4 2.943 0.48
4 3.471 0.52
4 3.934 0.46
4 4.436 0.5
4 4.962 0.53
4 5.462 0.5
4 5.974 0.5
4 6.454 0.48
4 6.936 0.48
4 7.527 0.59
4 7.946 0.42
4 8.462 0.51
4 8.954 0.49
4 9.471 0.52
4 9.946 0.47
4 10.478 0.53
4 10.939 0.46
4 11.471 0.53
4 11.967 0.49
4 12.452 0.48
4 12.954 0.5
4 13.457 0.5
4 13.947 0.49
4 14.487 0.54
4 14.945 0.46
4 15.446 0.5
4 15.946 0.5
4 16.454 0.51
4 16.972 0.51
4 17.442 0.47
4 17.942 0.5
4 18.459 0.52
4 18.941 0.47
4 19.444 0.5
4 19.975 0.53
4 20.46 0.48
4 20.951 0.49
4 21.477 0.52
4 21.95 0.47
4 22.481 0.53
4 22.976 0.48
4 23.494 0.52
4 24.014 0.52
4 24.443 0.42
4 24.947 0.5
4 25.455 0.51
4 25.961 0.5
4 26.476 0.51
4 26.942 0.46
4 27.444 0.5
4 27.949 0.51
4 28.441 0.49
4 28.954 0.51
4 29.485 0.52
4 29.942 0.46
4 30.457 0.51
4 30.965 0.51
4 31.444 0.48
4 31.957 0.51
4 32.447 0.49
4 32.948 0.5
4 33.487 0.54
4 33.956 0.47
4 34.444 0.49
4 34.961 0.52
4 35.453 0.49
4 35.949 0.5
4 36.45 0.5
4 36.961 0.51
4 37.465 0.5
4 37.955 0.49
4 38.473 0.51
4 38.957 0.48
4 39.463 0.5
4 39.951 0.49
4 40.467 0.51
4 40.958 0.49
4 41.463 0.5
4 41.953 0.48
4 42.463 0.5
4 42.949 0.49
4 43.451 0.5
4 43.948 0.5
4 44.472 0.52
4 44.99 0.52
4 45.48 0.49
4 45.957 0.48
4 46.47 0.51
4 46.949 0.48
4 47.462 0.51
4 47.978 0.52
4 48.48 0.5
4 48.95 0.47
4 49.492 0.54
4 49.966 0.47
4 50.452 0.49
4 50.95 0.49
4 51.459 0.5
4 51.948 0.49
4 52.474 0.52
4 52.946 0.47
4 53.483 0.54
4 53.971 0.49
4 54.454 0.48
4 54.959 0.5
4 55.459 0.5
4 55.95 0.48
4 56.457 0.51
4 56.962 0.51
4 57.451 0.49
4 57.989 0.54
4 58.448 0.46
4 58.97 0.52
4 59.483 0.51
4 59.958 0.47
4 60.459 0.49
4 60.977 0.52
4 61.467 0.49
4 61.956 0.49
4 62.461 0.5
4 63.02 0.56
4 63.452 0.43
4 63.982 0.53
4 64.467 0.48
4 64.955 0.49
4 65.462 0.51
4 65.949 0.49
4 66.454 0.51
4 66.957 0.5
4 67.449 0.49
4 67.954 0.5
4 68.454 0.5
4 68.98 0.52
4 69.474 0.49
4 69.986 0.51
4 70.458 0.47
4 70.954 0.49
4 71.451 0.5
4 71.988 0.53
4 72.468 0.47
4 72.95 0.48
4 73.457 0.51
4 73.97 0.51
4 74.449 0.48
4 74.954 0.5
4 75.451 0.5
4 75.954 0.5
4 76.472 0.52
4 76.971 0.5
4 77.452 0.48
4 77.966 0.51
4 78.451 0.48
4 78.971 0.52
4 79.458 0.49
4 79.954 0.49
4 80.456 0.5
4 80.977 0.52
4 81.501 0.52
4 81.97 0.47
4 82.498 0.53
4 82.954 0.45
4 83.467 0.51
4 83.969 0.5
4 84.471 0.5
4 84.98 0.51
4 85.523 0.54
4 85.972 0.45
4 86.485 0.5
4 87.007 0.51
4 87.458 0.45
4 87.991 0.53
4 88.485 0.49
4 88.973 0.49
4 89.517 0.54
4 89.999 0.48
4 90.472 0.47
4 91.012 0.54
4 91.465 0.45
4 91.967 0.5
4 92.502 0.53
4 92.954 0.45
4 93.495 0.54
4 93.988 0.49
4 94.463 0.46
4 95.013 0.55
4 95.472 0.46
4 95.959 0.49
4 96.508 0.55
4 96.962 0.45
4 97.551 0.58
4 97.968 0.42
4 98.478 0.5
4 99.022 0.52
4 99.457 0.43
4 99.99 0.53
4 100.472 0.48
4 100.964 0.49
4 101.464 0.5
4 102.029 0.56
4 102.484 0.45
4 102.977 0.49
4 103.474 0.5
4 103.964 0.49
4 104.495 0.53
4 104.969 0.46
4 105.468 0.49
4 105.983 0.5
4 106.49 0.49
4 106.955 0.46
4 107.493 0.54
4 107.975 0.48
4 108.459 0.48
4 108.988 0.53
4 109.478 0.49
4 109.957 0.48
4 110.509 0.55
4 110.973 0.46
4 111.466 0.48
4 112.007 0.54
4 112.465 0.46
4 113.043 0.57
4 113.462 0.42
4 113.959 0.5
4 114.478 0.52
4 114.99 0.51
4 115.493 0.5
4 115.976 0.48
4 116.517 0.53
4 116.982 0.46
4 117.482 0.5
4 117.994 0.51
4 118.505 0.51
4 118.973 0.46
4 119.509 0.53
4 119.976 0.47
4 120.487 0.51
4 120.993 0.51
4 121.479 0.49
4 121.974 0.49
4 122.465 0.49
4 122.965 0.5
4 123.464 0.5
4 123.964 0.5
4 124.508 0.54
4 124.959 0.45
4 125.463 0.5
4 126.024 0.56
4 126.486 0.46
4 126.982 0.49
4 127.47 0.49
4 127.985 0.51
4 128.468 0.48
4 128.978 0.51
4 129.484 0.51
4 129.963 0.48
4 130.468 0.5
4 130.963 0.49
4 131.496 0.53
4 131.965 0.47
4 132.461 0.5
4 132.993 0.53
4 133.466 0.47
4 133.966 0.5
4 134.468 0.5
4 134.963 0.49
4 135.534 0.57
4 135.961 0.43
4 136.465 0.5
4 136.973 0.51
4 137.469 0.5
4 138.001 0.53
4 138.464 0.46
4 138.97 0.5
4 139.469 0.5
4 139.984 0.52
4 140.461 0.48
4 140.995 0.53
