ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0.125 0 3 0 0 0
2 0.992 0.357 2 4 0.0 1.0 1.0
2 1.993 0.25 2 7 0.0 0.0 0.0
2 3.991 0.423 5 7 1.0 1.0 1.0
2 5.017 0.469 7 8 0.0 0.7490196078431373 1.0
2 7.002 0.395 7 11 0.0 0.0 0.0
2 9.001 0.432 9 12 1.0 1.0 0.0
2 11.0 0.38 9 15 0.0 0.0 0.0
2 12.992 0.446 12 15 1.0 1.0 1.0
2 13.997 0.403 12 18 0.0 0.0 0.0
2 15.007 0.368 12 21 0.0 0.0 0.0
2 16.995 0.338 12 24 0.0 0.0 0.0
2 17.995 0.312 12 27 0.0 0.0 0.0
2 20.009 0.314 13 29 0.7490196078431373 0.0 0.0
2 21.999 0.293 13 32 0.0 0.0 0.0
2 23.011 0.276 13 35 0.0 0.0 0.0
2 24.995 0.279 14 37 0.7490196078431373 0.0 0.0
2 26.009 0.318 17 37 1.0 1.0 1.0
2 27.998 0.302 17 40 0.0 0.0 0.0
2 30.013 0.287 17 43 0.0 0.0 0.0
2 31.996 0.273 17 46 0.0 0.0 0.0
2 32.998 0.261 17 49 0.0 0.0 0.0
2 34.012 0.25 17 52 0.0 0.0 0.0
2 35.999 0.24 17 55 0.0 0.0 0.0
2 37.997 0.23 17 58 0.0 0.0 0.0
2 40.004 0.222 17 61 0.0 0.0 0.0
2 42.0 0.25 20 61 1.0 1.0 1.0
2 43.004 0.265 22 62 0.24313725490196078 1.0 0.0
2 44.995 0.256 22 65 0.0 0.0 0.0
2 46.01 0.28 25 65 1.0 1.0 1.0
2 47.997 0.271 25 68 0.0 0.0 0.0
2 49.002 0.263 25 71 0.0 0.0 0.0
2 50.996 0.255 25 74 0.0 0.0 0.0
2 51.999 0.257 26 76 0.0 0.0 0.7490196078431373
2 53.012 0.269 28 77 0.0 1.0 1.0
2 54.013 0.261 28 80 0.0 0.0 0.0
2 55.998 0.281 31 80 1.0 1.0 1.0
2 57.013 0.291 33 81 1.0 1.0 0.0
2 59.005 0.284 33 84 0.0 0.0 0.0
2 61.008 0.302 36 84 1.0 1.0 1.0
2 63.0 0.319 39 84 1.0 1.0 1.0
2 64.007 0.335 42 84 1.0 1.0 1.0
2 65.014 0.35 45 84 1.0 1.0 1.0
2 66.998 0.342 45 87 0.0 0.0 0.0
2 68.006 0.357 48 87 1.0 1.0 0.24313725490196078
2 70.002 0.349 48 90 0.0 0.0 0.0
2 72.005 0.349 49 92 1.0 0.0 0.0
2 73.016 0.341 49 95 0.0 0.0 0.0
2 75.0 0.355 52 95 1.0 1.0 1.0
2 76.009 0.348 52 98 0.0 0.0 0.0
2 78.02 0.341 52 101 0.0 0.0 0.0
2 80.014 0.334 52 104 0.0 0.0 0.0
2 82.0 0.334 53 106 0.0 0.0 1.0
2 84.004 0.328 53 109 0.0 0.0 0.0
2 85.023 0.322 53 112 0.0 0.0 0.0
2 87.009 0.317 53 115 0.0 0.0 0.0
2 88.014 0.311 53 118 0.0 0.0 0.0
2 90.0 0.306 53 121 0.0 0.0 0.0
2 91.003 0.301 53 124 0.0 0.0 0.0
2 92.009 0.296 53 127 0.0 0.0 0.0
2 94.007 0.291 53 130 0.0 0.0 0.0
2 95.01 0.286 53 133 0.0 0.0 0.0
2 97.006 0.297 56 133 0.24313725490196078 1.0 1.0
2 98.01 0.308 59 133 1.0 1.0 1.0
2 100.018 0.304 59 136 0.0 0.0 0.0
2 102.012 0.299 59 139 0.0 0.0 0.0
2 104.003 0.295 59 142 0.0 0.0 0.0
2 106.015 0.29 59 145 0.0 0.0 0.0
2 108.009 0.286 59 148 0.0 0.0 0.0
2 110.026 0.282 59 151 0.0 0.0 0.0
2 112.025 0.278 59 154 0.0 0.0 0.0
2 114.02 0.274 59 157 0.0 0.0 0.0
2 116.014 0.284 62 157 1.0 1.0 1.0
2 118.003 0.289 64 158 1.0 0.24313725490196078 0.0
2 119.018 0.299 67 158 1.0 1.0 1.0
2 120.029 0.308 70 158 1.0 1.0 1.0
2 122.005 0.304 70 161 0.0 0.0 0.0
2 123.014 0.3 70 164 0.0 0.0 0.0
2 125.018 0.305 72 165 0.0 1.0 1.0
2 127.012 0.301 72 168 0.0 0.0 0.0
2 129.005 0.305 74 169 0.0 1.0 1.0
2 130.014 0.314 77 169 1.0 1.0 1.0
2 132.006 0.318 79 170 0.0 0.24313725490196078 1.0
2 133.011 0.314 79 173 0.0 0.0 0.0
2 134.03 0.311 79 176 0.0 0.0 0.0
2 136.024 0.307 79 179 0.0 0.0 0.0
2 138.007 0.303 79 182 0.0 0.0 0.0
2 139.021 0.304 80 184 1.0 0.0 0.0
2 141.013 0.3 80 187 0.0 0.0 0.0
2 143.013 0.297 80 190 0.0 0.0 0.0
2 145.007 0.294 80 193 0.0 0.0 0.0
2 146.031 0.294 81 195 1.0 0.0 0.0
2 148.014 0.291 81 198 0.0 0.0 0.0
2 150.01 0.288 81 201 0.0 0.0 0.0
2 151.023 0.285 81 204 0.0 0.0 0.0
2 153.009 0.282 81 207 0.0 0.0 0.0
2 155.015 0.279 81 210 0.0 0.0 0.0
2 157.023 0.276 81 213 0.0 0.0 0.0
2 158.038 0.273 81 216 0.0 0.0 0.0
2 160.02 0.271 81 219 0.0 0.0 0.0
2 162.018 0.278 84 219 1.0 1.0 1.0
2 164.029 0.275 84 222 0.0 0.0 0.0
2 166.014 0.273 84 225 0.0 0.0 0.0
2 167.023 0.28 87 225 1.0 1.0 1.0
2 169.027 0.28 88 227 0.0 0.7490196078431373 0.0
2 171.035 0.287 91 227 1.0 1.0 1.0
2 173.011 0.287 92 229 0.7490196078431373 0.0 0.0
2 174.014 0.285 92 232 0.0 0.0 0.0
2 175.018 0.282 92 235 0.0 0.0 0.0
2 176.023 0.285 94 236 1.0 0.24313725490196078 0.0
2 178.022 0.283 94 239 0.0 0.0 0.0
2 179.03 0.28 94 242 0.0 0.0 0.0
2 181.013 0.278 94 245 0.0 0.0 0.0
2 182.03 0.276 94 248 0.0 0.0 0.0
2 184.036 0.273 94 251 0.0 0.0 0.0
2 186.028 0.271 94 254 0.0 0.0 0.0
2 188.033 0.268 94 257 0.0 0.0 0.0
2 190.027 0.275 97 257 1.0 1.0 1.0
2 192.014 0.272 97 260 0.0 0.0 0.0
2 193.028 0.27 97 263 0.0 0.0 0.0
2 195.024 0.268 97 266 0.0 0.0 0.0
2 197.014 0.266 97 269 0.0 0.0 0.0
2 198.018 0.264 97 272 0.0 0.0 0.0
2 199.061 0.267 99 273 0.0 1.0 1.0
2 201.019 0.265 99 276 0.0 0.0 0.0
2 202.039 0.263 99 279 0.0 0.0 0.0
2 204.016 0.26 99 282 0.0 0.0 0.0
2 205.049 0.258 99 285 0.0 0.0 0.0
2 207.017 0.256 99 288 0.0 0.0 0.0
2 208.018 0.254 99 291 0.0 0.0 0.0
2 210.024 0.26 102 291 1.0 1.0 1.0
2 212.038 0.261 103 293 0.0 0.0 0.24313725490196078
2 214.022 0.264 105 294 1.0 0.24313725490196078 0.0
2 215.043 0.267 107 295 1.0 1.0 0.0
2 217.049 0.272 110 295 1.0 1.0 1.0
2 219.026 0.27 110 298 0.0 0.0 0.0
2 221.017 0.275 113 298 1.0 1.0 1.0
2 222.053 0.281 116 298 1.0 1.0 1.0
2 224.027 0.279 116 301 0.0 0.0 0.0
2 225.034 0.281 118 302 1.0 1.0 0.0
2 227.023 0.279 118 305 0.0 0.0 0.0
2 229.03 0.278 118 308 0.0 0.0 0.0
2 231.046 0.276 118 311 0.0 0.0 0.0
2 233.039 0.274 118 314 0.0 0.0 0.0
2 235.019 0.272 118 317 0.0 0.0 0.0
2 236.035 0.274 120 318 1.0 0.24313725490196078 0.0
2 238.032 0.279 123 318 0.7490196078431373 1.0 1.0
2 239.043 0.278 123 321 0.0 0.0 0.0
2 241.04 0.276 123 324 0.0 0.0 0.0
2 243.035 0.274 123 327 0.0 0.0 0.0
2 245.026 0.272 123 330 0.0 0.0 0.0
2 247.021 0.27 123 333 0.0 0.0 0.0
2 248.033 0.268 123 336 0.0 0.0 0.0
2 250.035 0.267 123 339 0.0 0.0 0.0
