ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 102.009 5 21.000000000000052694 60 0 6 0 0 0 None None False False
2 124.031 6 21.000000000000052694 60 0 6 0 0 0 None None False False
2 141.007 6 21.000000000000052694 60 0 6 0 0 0 None None False False
2 162.03 7 21.000000000000052694 60 0 7 0 0 0 None None False False
2 192.044 8 21.000000000000052694 80 0 8 0 1 0 None None False False
2 215.04 8 21.000000000000052694 80 0 7 0 2 0 None None False False
2 236.078 10 101.000000612397717611 0 0 8 0 6 0 None None False False
2 251.027 10 101.000000612397717611 0 0 8 0 6 0 None None False False
2 292.024 11 101.000000612397717611 0 0 8 0 7 0 None None False False
2 311.028 12 101.000000612397717611 0 0 8 0 7 0 None None False False
2 350.059 13 20.999998338461046891 0 0 8 0 11 0 None None True False
2 461.047 16 20.999998882977223419 20 40 8 2242495 13 8 None None False False
2 478.071 16 20.999998882977223419 20 40 8 2242495 13 8 None None False False
2 514.09 18 81.000000430864191555 0 0 8 2242495 16 13 None None False False
2 530.049 19 81.000000430864191555 0 64 8 2359217 16 13 None None False False
2 639.101 23 64.999999637046000993 0 0 8 2359217 23 13 None None False False
2 651.118 23 64.999999637046000993 0 0 8 2359217 23 13 None None False False
2 732.081 28 25.000001043375446825 0 128 8 2447921 28 18 None None False False
2 757.112 29 25.000001043375446825 0 128 8 2447921 28 18 None None False False
2 960.137 33 197.999998843114564223 20 0 8 2518396 39 25 None None False False
2 979.097 33 197.999998843114564223 20 0 8 2518396 39 25 None None False False
2 1012.104 36 197.999998843114564223 20 0 8 2571720 42 31 None None False False
2 1029.151 36 197.999998843114564223 20 0 8 2571720 42 31 None None False False
2 1125.166 37 197.999998843114564223 20 0 8 2571720 46 31 None None False False
2 1143.12 38 58.000002018840642687 0 80 8 2601190 54 39 None None False False
2 1161.141 39 18.000001224909200486 0 80 8 2601190 55 39 None None False False
2 1214.182 40 98.000001224909179268 0 0 8 2601190 56 39 None None True False
2 1234.133 41 98.000001224909179268 0 120 8 2602995 58 47 None None False True
2 1264.167 42 98.000001224909179268 0 120 8 2602995 58 47 None None False True
2 1281.169 43 98.00000718538802929 0 120 8 2617628 68 55 None None False True
