ID TIME ESTIMATE W B S1 S2 S3
6 0.002 0 0 3 0 0 0
6 0.976 0 0 6 0.0 0.0 0.0
6 2.053 0 0 9 0.0 0.0 0.0
6 3.475 0 0 12 0.0 0.0 0.0
6 5.009 0 0 15 0.0 0.0 0.0
6 6.514 0 0 18 0.0 0.0 0.0
6 7.975 0 1 20 0.0 0.0 1.0
6 9.493 0 1 23 0.0 0.0 0.0
6 10.517 0 2 25 0.0 0.0 1.0
6 12.006 0 2 28 0.0 0.0 0.0
6 13.492 0 5 28 1.0 1.0 1.0
6 14.957 0 5 31 0.0 0.0 0.0
6 16.03 0 5 34 0.0 0.0 0.0
6 17.484 0 8 34 1.0 1.0 1.0
6 19.011 0 8 37 0.0 0.0 0.0
6 20.044 0 8 40 0.0 0.0 0.0
6 21.479 0 8 43 0.0 0.0 0.0
6 22.565 0 9 45 1.0 0.0 0.0
6 23.953 0 9 48 0.0 0.0 0.0
6 24.965 0 9 51 0.0 0.0 0.0
6 25.994 0 10 53 0.0 0.24313725490196078 0.0
6 27.461 0 10 56 0.0 0.0 0.0
6 28.965 0 10 59 0.0 0.0 0.0
6 29.973 0 12 60 1.0 1.0 0.0
6 31.455 0 12 63 0.0 0.0 0.0
6 32.967 0 12 66 0.0 0.0 0.0
6 34.459 0 12 69 0.0 0.0 0.0
6 35.98 0 12 72 0.0 0.0 0.0
6 37.479 0 15 72 1.0 1.0 1.0
6 39.016 0 18 72 1.0 1.0 1.0
6 40.461 0 18 75 0.0 0.0 0.0
6 41.977 0 18 78 0.0 0.0 0.0
6 43.463 0 18 81 0.0 0.0 0.0
6 44.523 0 21 81 1.0 1.0 1.0
6 45.965 0 21 84 0.0 0.0 0.0
6 46.97 0 23 85 1.0 0.24313725490196078 0.0
6 48.477 0 24 87 0.0 0.0 1.0
6 49.49 0 24 90 0.0 0.0 0.0
6 50.562 0 24 93 0.0 0.0 0.0
6 52.034 0 27 93 1.0 1.0 1.0
6 53.522 0 27 96 0.0 0.0 0.0
6 55.012 0 30 96 1.0 1.0 1.0
6 56.46 0 30 99 0.0 0.0 0.0
6 57.531 0 33 99 1.0 1.0 1.0
6 58.963 0 33 102 0.0 0.0 0.0
6 59.979 0 36 102 1.0 1.0 1.0
6 61.502 0 36 105 0.0 0.0 0.0
6 63.01 0 36 108 0.0 0.0 0.0
6 64.498 0 38 109 0.0 0.7490196078431373 1.0
6 65.97 0 38 112 0.0 0.0 0.0
6 67.47 0 38 115 0.0 0.0 0.0
6 68.474 0 38 118 0.0 0.0 0.0
6 69.974 0 38 121 0.0 0.0 0.0
6 71.507 0 38 124 0.0 0.0 0.0
6 72.969 0 38 127 0.0 0.0 0.0
6 73.971 0 39 129 1.0 0.0 0.0
6 75.503 0 39 132 0.0 0.0 0.0
6 76.967 0 39 135 0.0 0.0 0.0
6 78.54 0 39 138 0.0 0.0 0.0
6 79.964 0 39 141 0.0 0.0 0.0
6 81.475 0 39 144 0.0 0.0 0.0
6 82.99 0 39 147 0.0 0.0 0.0
6 84.017 0 39 150 0.0 0.0 0.0
