ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 186.045 4 20.999999999999947306 60 0 3 0 0 0 None None False False
2 206.08 5 20.999999999999947306 60 0 5 0 0 0 None None False False
2 313.054 9 100.999999999999894244 0 0 8 0 0 0 None None False False
2 330.06 9 100.999999999999894244 0 0 8 0 0 0 None None False False
2 351.029 10 100.999999999999894244 0 0 8 0 1 0 None None False False
2 488.063 15 20.999997867620957375 0 80 8 2115041 13 8 None None False False
2 504.06 15 20.999997867620957375 0 80 8 2115041 13 8 None None False False
2 585.086 19 60.999997726063197375 20 0 8 1731306 14 8 None None False False
2 674.092 21 60.999997726063197375 20 0 8 1731306 15 8 None None False False
2 729.093 22 60.999997726063197375 20 0 8 1731306 15 8 None None False False
2 801.1 24 1.000002597679467273 0 0 8 2063344 25 14 None None False False
2 887.1 26 1.000002597679467273 0 212 8 2238485 30 17 None None False False
2 1026.09 27 200.999995916436032044 0 0 8 2371879 32 24 None None False False
2 1058.111 32 200.999995916435867127 20 0 8 2371879 40 24 None None True False
2 1079.124 33 160.999998559630698717 20 0 8 2371879 40 24 None None True False
2 1125.108 34 160.999998559630698717 20 0 8 2371879 40 32 None None False False
2 1143.115 35 100.999996971767753946 0 40 8 2463942 44 32 None None False False
2 1262.114 38 60.999996971767753946 0 0 8 2463942 49 32 None None True False
2 1368.186 41 100.99999697176791356 0 80 8 2560468 58 48 None None False False
2 1385.17 42 100.99999697176791356 0 80 8 2560468 58 48 None None False False
2 1594.184 44 100.99999697176791356 0 80 8 2560468 60 48 None None False False
2 1611.181 44 100.99999697176791356 0 80 8 2560468 60 48 None None False False
2 1668.161 49 140.999996036391986136 0 0 8 2617087 78 64 None None False False
2 1681.156 49 140.999996036391986136 0 0 8 2617087 78 64 None None False False
2 1767.178 52 60.999994709930015296 0 160 8 2655288 80 72 None None False False
2 1866.181 57 180.999994709930015296 0 0 8 2655288 84 72 None None False False
2 1882.186 57 180.999994709930015296 0 0 8 2655288 84 72 None None False False
2 1953.19 61 100.999994306972030158 0 40 8 2660343 95 80 None None False True
2 1970.182 61 100.999994306972030158 0 40 8 2660343 95 80 None None False True
2 2036.197 65 100.999991925177427806 20 120 8 2659297 97 88 None None False True
2 2063.248 66 160.999993513040422623 0 0 8 2659297 101 88 None None False True
2 2078.2 66 100.999991925177427806 20 120 8 2659297 97 88 None None False True
2 2097.225 67 80.999993513040600581 0 0 8 2659297 103 88 None None False True
2 2106.463 68 80.999991925177566201 0 0 8 2659297 103 88 None None False True
