ID TIME FPS
2 1.001 1.0
2 1.999 1.0
2 2.995 1.0
2 3.998 1.0
2 5.019 1.01
2 5.991 0.97
2 7.009 1.02
2 7.996 0.99
2 8.998 1.0
2 9.997 1.0
2 11.0 1.0
2 12.013 1.01
2 13.012 1.0
2 14.012 1.0
2 14.994 0.98
2 16.015 1.02
2 16.999 0.98
2 17.996 1.0
2 19.026 1.03
2 20.008 0.98
2 20.996 0.99
2 22.021 1.02
2 22.994 0.97
2 24.028 1.03
2 25.0 0.97
2 26.01 1.01
2 26.995 0.98
2 28.024 1.03
2 29.018 0.99
2 29.996 0.98
2 31.011 1.01
2 32.004 0.99
2 33.01 1.01
2 34.002 0.99
2 34.998 0.99
2 36.016 1.02
2 37.003 0.99
2 38.003 1.0
2 39.024 1.02
2 40.003 0.98
2 41.013 1.01
2 41.995 0.98
2 43.006 1.01
2 44.023 1.02
2 45.001 0.98
2 45.997 1.0
2 47.014 1.02
2 48.02 1.0
2 48.998 0.97
2 50.024 1.02
2 51.001 0.98
2 52.011 1.01
2 53.006 0.99
2 53.999 0.99
2 55.013 1.01
2 56.007 0.99
2 57.025 1.02
2 58.0 0.97
2 59.018 1.02
2 60.001 0.97
2 61.0 0.98
2 62.036 1.03
2 63.002 0.96
2 64.013 1.01
2 64.999 0.98
2 66.008 1.01
2 67.026 1.02
2 68.002 0.97
2 69.019 1.02
2 70.03 1.01
2 71.01 0.98
2 72.019 1.0
2 73.0 0.98
2 74.024 1.02
2 75.011 0.99
2 76.023 1.01
2 77.013 0.99
2 78.002 0.99
2 79.018 1.02
2 80.015 0.99
2 81.001 0.98
2 82.019 1.02
2 83.022 1.0
2 84.007 0.98
2 85.002 0.99
2 86.034 1.03
2 87.002 0.97
2 88.008 1.01
2 89.019 1.01
2 90.002 0.98
2 91.022 1.02
2 92.002 0.98
2 93.031 1.03
2 94.018 0.99
2 95.014 0.99
2 96.018 1.0
2 97.001 0.98
2 98.017 1.02
2 99.0 0.98
2 100.022 1.02
2 101.002 0.98
2 102.007 1.0
2 103.025 1.02
2 104.001 0.97
2 105.004 1.0
2 106.032 1.03
2 107.016 0.98
2 108.011 0.99
2 109.001 0.99
2 110.007 1.01
2 111.021 1.01
2 112.01 0.99
2 113.004 0.99
2 114.012 1.0
2 115.018 1.0
2 116.003 0.98
2 117.011 1.01
2 118.024 1.01
2 119.012 0.99
2 120.019 1.0
2 121.004 0.98
2 122.028 1.02
2 123.015 0.99
2 124.023 1.01
2 125.005 0.98
2 126.018 1.01
2 127.013 1.0
2 128.009 0.99
2 129.033 1.02
2 130.011 0.98
2 131.03 1.02
2 132.006 0.97
2 133.019 1.01
2 134.016 1.0
2 135.009 0.99
2 136.009 1.0
2 137.017 1.0
2 138.014 1.0
2 139.022 1.0
2 140.007 0.98
2 141.029 1.02
2 142.012 0.98
2 143.017 1.0
2 144.006 0.99
2 145.014 1.0
2 146.032 1.02
2 147.007 0.97
2 148.026 1.02
2 149.014 0.99
2 150.007 0.99
2 151.031 1.02
2 152.012 0.98
2 153.022 1.01
2 154.006 0.98
2 155.017 1.01
2 156.029 1.01
2 157.014 0.98
2 158.029 1.02
2 159.008 0.98
2 160.016 1.01
2 161.015 1.0
2 162.028 1.01
2 163.006 0.98
2 164.026 1.02
2 165.015 0.99
2 166.011 1.0
2 167.022 1.01
2 168.033 1.01
2 169.01 0.98
2 170.033 1.02
2 171.01 0.97
2 172.013 1.0
2 173.008 0.99
2 174.023 1.01
2 175.018 1.0
2 176.017 1.0
2 177.032 1.01
2 178.011 0.98
2 179.007 1.0
2 180.02 1.01
2 181.014 0.99
2 182.01 1.0
2 183.026 1.02
2 184.011 0.98
2 185.01 1.0
2 186.034 1.02
2 187.011 0.98
2 188.03 1.02
2 189.011 0.98
2 190.013 1.0
2 191.035 1.02
2 192.012 0.98
2 193.03 1.02
2 194.027 0.99
2 195.012 0.98
2 196.023 1.01
2 197.009 0.99
2 198.034 1.02
2 199.011 0.98
2 200.022 1.0
2 201.009 0.98
2 202.031 1.02
2 203.018 0.99
2 204.018 1.0
2 205.017 1.0
2 206.032 1.01
2 207.025 0.99
2 208.038 1.01
2 209.01 0.96
2 210.049 1.04
2 211.019 0.97
2 212.035 1.02
2 213.013 0.98
2 214.028 1.01
2 215.023 0.99
2 216.014 0.99
2 217.045 1.03
2 218.028 0.98
2 219.042 1.01
2 220.011 0.97
2 221.022 1.01
2 222.045 1.02
2 223.012 0.96
2 224.047 1.03
2 225.024 0.98
2 226.027 1.0
2 227.047 1.02
2 228.013 0.96
2 229.024 1.01
2 230.034 1.01
2 231.031 1.0
2 232.019 0.99
2 233.016 1.0
2 234.033 1.01
2 235.013 0.98
2 236.031 1.02
2 237.018 0.98
2 238.04 1.02
2 239.027 0.98
2 240.019 0.99
2 241.048 1.03
2 242.016 0.97
2 243.051 1.03
2 244.016 0.97
2 245.036 1.02
2 246.043 1.01
2 247.015 0.97
2 248.028 1.01
2 249.034 1.01
2 250.025 0.99
2 251.032 1.0
2 252.017 0.98
2 253.026 1.01
2 254.045 1.02
2 255.048 1.0
2 256.018 0.96
2 257.019 1.0
2 258.034 1.01
2 259.048 1.01
2 260.036 0.99
2 261.02 0.98
2 262.032 1.01
2 263.048 1.02
2 264.019 0.97
2 265.021 1.0
2 266.038 1.02
2 267.046 1.01
2 268.027 0.98
2 269.02 0.99
2 270.043 1.02
2 271.041 1.0
2 272.031 0.99
2 273.053 1.02
2 274.019 0.97
2 275.044 1.02
2 276.031 0.99
2 277.031 1.0
2 278.019 0.99
2 279.028 1.01
2 280.026 0.99
2 281.02 0.99
2 282.035 1.01
2 283.025 0.98
2 284.039 1.01
2 285.046 1.01
2 286.026 0.98
2 287.049 1.02
2 288.052 1.0
2 289.04 0.99
2 290.045 1.0
2 291.022 0.98
2 292.041 1.02
2 293.019 0.98
2 294.028 1.01
2 295.048 1.02
2 296.057 1.01
2 297.031 0.97
2 298.029 1.0
2 299.038 1.01
2 300.036 1.0
2 301.042 1.0
2 302.022 0.97
2 303.025 1.0
2 304.055 1.03
2 305.024 0.96
2 306.054 1.03
2 307.039 0.98
2 308.044 1.01
2 309.026 0.98
2 310.025 1.0
2 311.036 1.01
2 312.024 0.99
2 313.046 1.02
2 314.03 0.98
2 315.026 0.99
2 316.046 1.02
2 317.032 0.98
2 318.031 1.0
2 319.025 0.99
2 320.042 1.02
2 321.044 1.0
2 322.022 0.98
2 323.047 1.02
2 324.033 0.99
2 325.031 1.0
2 326.033 1.0
2 327.025 0.99
2 328.038 1.01
2 329.054 1.01
2 330.031 0.98
2 331.028 0.99
2 332.056 1.03
2 333.033 0.98
2 334.024 0.99
2 335.047 1.02
2 336.046 1.0
2 337.029 0.98
2 338.047 1.02
2 339.022 0.97
2 340.043 1.02
2 341.062 1.02
2 342.039 0.98
2 343.027 0.98
2 344.042 1.01
2 345.026 0.98
2 346.028 1.0
2 347.043 1.02
2 348.046 1.0
2 349.044 1.0
2 350.025 0.98
2 351.031 1.0
2 352.045 1.01
2 353.03 0.98
2 354.048 1.02
2 355.026 0.97
2 356.033 1.01
2 357.039 1.0
2 358.026 0.98
2 359.056 1.03
2 360.035 0.98
2 361.037 1.0
2 362.031 0.99
2 363.033 1.0
2 364.048 1.01
2 365.059 1.01
2 366.034 0.97
2 367.031 0.99
2 368.035 1.0
2 369.051 1.02
