ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0.125 0 3 0 0 0
4 1.003 0.357 2 4 0.0 0.7490196078431373 1.0
4 2.501 0.25 2 7 0.0 0.0 0.0
4 3.513 0.423 5 7 1.0 1.0 1.0
4 4.984 0.344 5 10 0.0 0.0 0.0
4 6.482 0.289 5 13 0.0 0.0 0.0
4 7.483 0.25 5 16 0.0 0.0 0.0
4 8.501 0.3 7 17 0.0 0.7490196078431373 1.0
4 9.975 0.375 10 17 1.0 1.0 0.7490196078431373
4 11.032 0.339 10 20 0.0 0.0 0.0
4 12.478 0.397 13 20 1.0 1.0 1.0
4 13.998 0.365 13 23 0.0 0.0 0.0
4 15.479 0.412 16 23 1.0 1.0 0.7490196078431373
4 16.481 0.384 16 26 0.0 0.0 0.0
4 17.484 0.38 17 28 0.0 0.0 1.0
4 19.0 0.378 18 30 0.0 0.0 1.0
4 20.01 0.356 18 33 0.0 0.0 0.0
4 21.502 0.336 18 36 0.0 0.0 0.0
4 22.983 0.319 18 39 0.0 0.0 0.0
4 24.478 0.352 21 39 1.0 1.0 1.0
4 25.483 0.383 24 39 0.24313725490196078 1.0 1.0
4 26.489 0.366 24 42 0.0 0.0 0.0
4 27.994 0.393 27 42 1.0 1.0 1.0
4 29.485 0.377 27 45 0.0 0.0 0.0
4 31.011 0.362 27 48 0.0 0.0 0.0
4 32.511 0.348 27 51 0.0 0.0 0.0
4 34.008 0.335 27 54 0.0 0.0 0.0
4 35.51 0.324 27 57 0.0 0.0 0.0
4 36.514 0.347 30 57 1.0 1.0 1.0
4 37.998 0.335 30 60 0.0 0.0 0.0
4 39.489 0.324 30 63 0.0 0.0 0.0
4 40.99 0.314 30 66 0.0 0.0 0.0
4 41.996 0.305 30 69 0.0 0.0 0.0
4 43.01 0.306 31 71 1.0 0.0 0.0
4 44.486 0.297 31 74 0.0 0.0 0.0
4 46.028 0.289 31 77 0.0 0.0 0.0
4 47.492 0.29 32 79 0.0 0.0 0.7490196078431373
4 48.99 0.291 33 81 0.24313725490196078 0.0 0.0
4 50.491 0.284 33 84 0.0 0.0 0.0
4 51.984 0.277 33 87 0.0 0.0 0.0
4 53.003 0.294 36 87 1.0 1.0 1.0
4 54.493 0.287 36 90 0.0 0.0 0.0
4 55.501 0.296 38 91 0.0 1.0 1.0
4 56.998 0.305 40 92 1.0 1.0 0.0
4 58.495 0.312 42 93 0.0 1.0 1.0
4 59.997 0.327 45 93 1.0 1.0 1.0
4 61.528 0.32 45 96 0.0 0.0 0.0
4 62.989 0.334 48 96 1.0 1.0 1.0
4 64.496 0.341 50 97 1.0 1.0 0.0
4 65.531 0.334 50 100 0.0 0.0 0.0
4 67.004 0.328 50 103 0.0 0.0 0.0
4 68.492 0.322 50 106 0.0 0.0 0.0
4 69.494 0.316 50 109 0.0 0.0 0.0
4 70.512 0.322 52 110 0.0 0.24313725490196078 1.0
4 71.997 0.334 55 110 1.0 1.0 1.0
4 73.496 0.328 55 113 0.0 0.0 0.0
4 74.502 0.34 58 113 1.0 1.0 1.0
4 76.016 0.334 58 116 0.0 0.0 0.0
4 77.495 0.329 58 119 0.0 0.0 0.0
4 79.025 0.323 58 122 0.0 0.0 0.0
4 80.543 0.318 58 125 0.0 0.0 0.0
4 82.02 0.313 58 128 0.0 0.0 0.0
4 83.498 0.308 58 131 0.0 0.0 0.0
4 84.529 0.303 58 134 0.0 0.0 0.0
4 85.991 0.298 58 137 0.0 0.0 0.0
4 87.003 0.294 58 140 0.0 0.0 0.0
4 88.043 0.29 58 143 0.0 0.0 0.0
4 89.516 0.285 58 146 0.0 0.0 0.0
4 91.017 0.296 61 146 1.0 1.0 1.0
4 92.513 0.291 61 149 0.0 0.0 0.0
4 94.008 0.287 61 152 0.0 0.0 0.0
4 95.522 0.297 64 152 1.0 1.0 1.0
4 97.002 0.307 67 152 1.0 1.0 1.0
4 98.003 0.303 67 155 0.0 0.0 0.0
4 99.5 0.299 67 158 0.0 0.0 0.0
4 101.015 0.295 67 161 0.0 0.0 0.0
4 102.501 0.291 67 164 0.0 0.0 0.0
4 104.004 0.287 67 167 0.0 0.0 0.0
4 105.504 0.284 67 170 0.0 0.0 0.0
4 107.021 0.28 67 173 0.0 0.0 0.0
4 108.523 0.277 67 176 0.0 0.0 0.0
4 110.015 0.273 67 179 0.0 0.0 0.0
4 111.509 0.27 67 182 0.0 0.0 0.0
4 112.999 0.267 67 185 0.0 0.0 0.0
4 114.006 0.264 67 188 0.0 0.0 0.0
4 115.011 0.261 67 191 0.0 0.0 0.0
4 116.504 0.265 69 192 0.0 1.0 1.0
4 117.997 0.262 69 195 0.0 0.0 0.0
4 118.999 0.259 69 198 0.0 0.0 0.0
4 120.0 0.256 69 201 0.0 0.0 0.0
4 121.006 0.254 69 204 0.0 0.0 0.0
4 122.532 0.251 69 207 0.0 0.0 0.0
4 124.023 0.248 69 210 0.0 0.0 0.0
4 125.532 0.246 69 213 0.0 0.0 0.0
4 127.026 0.253 72 213 1.0 1.0 0.24313725490196078
4 128.501 0.251 72 216 0.0 0.0 0.0
4 129.513 0.259 75 216 1.0 1.0 1.0
4 131.04 0.256 75 219 0.0 0.0 0.0
4 132.507 0.263 78 219 1.0 1.0 1.0
4 134.02 0.261 78 222 0.0 0.0 0.0
4 135.511 0.265 80 223 0.0 0.24313725490196078 1.0
4 137.034 0.265 81 225 0.24313725490196078 0.0 0.0
4 138.54 0.263 81 228 0.0 0.0 0.0
4 140.004 0.26 81 231 0.0 0.0 0.0
4 141.012 0.258 81 234 0.0 0.0 0.0
4 142.514 0.255 81 237 0.0 0.0 0.0
4 144.029 0.253 81 240 0.0 0.0 0.0
4 145.52 0.251 81 243 0.0 0.0 0.0
4 147.018 0.248 81 246 0.0 0.0 0.0
4 148.027 0.252 83 247 0.0 0.24313725490196078 1.0
4 149.512 0.25 83 250 0.0 0.0 0.0
4 150.516 0.248 83 253 0.0 0.0 0.0
4 152.004 0.246 83 256 0.0 0.0 0.0
4 153.012 0.243 83 259 0.0 0.0 0.0
4 154.016 0.241 83 262 0.0 0.0 0.0
4 155.024 0.239 83 265 0.0 0.0 0.0
4 156.514 0.237 83 268 0.0 0.0 0.0
4 158.01 0.235 83 271 0.0 0.0 0.0
4 159.017 0.239 85 272 1.0 0.24313725490196078 0.0
4 160.035 0.237 85 275 0.0 0.0 0.0
4 161.518 0.235 85 278 0.0 0.0 0.0
4 163.016 0.241 88 278 1.0 1.0 1.0
4 164.509 0.239 88 281 0.0 0.0 0.0
4 165.522 0.245 91 281 1.0 1.0 1.0
4 167.014 0.243 91 284 0.0 0.0 0.0
4 168.512 0.241 91 287 0.0 0.0 0.0
4 169.517 0.24 91 290 0.0 0.0 0.0
4 170.557 0.245 94 290 1.0 1.0 1.0
4 172.055 0.244 94 293 0.0 0.0 0.0
4 173.519 0.242 94 296 0.0 0.0 0.0
4 175.024 0.24 94 299 0.0 0.0 0.0
4 176.517 0.238 94 302 0.0 0.0 0.0
4 178.011 0.241 96 303 0.0 1.0 0.24313725490196078
4 179.016 0.239 96 306 0.0 0.0 0.0
4 180.067 0.238 96 309 0.0 0.0 0.0
4 181.523 0.241 98 310 0.0 0.24313725490196078 1.0
4 183.018 0.244 100 311 0.0 1.0 1.0
4 184.038 0.242 100 314 0.0 0.0 0.0
4 185.518 0.24 100 317 0.0 0.0 0.0
4 187.022 0.246 103 317 1.0 1.0 1.0
4 188.529 0.244 103 320 0.0 0.0 0.0
4 190.035 0.242 103 323 0.0 0.0 0.0
