ID TIME ESTIMATE W B S1 S2 S3
6 0.002 0.125 0 3 0 0 0
6 0.992 0.071 0 6 0.0 0.0 0.0
6 2.004 0.05 0 9 0.0 0.0 0.0
6 3.994 0.038 0 12 0.0 0.0 0.0
6 5.962 0.156 2 13 0.0 0.24313725490196078 1.0
6 6.986 0.184 3 15 0.0 0.0 0.24313725490196078
6 8.007 0.159 3 18 0.0 0.0 0.0
6 9.982 0.14 3 21 0.0 0.0 0.0
6 11.996 0.125 3 24 0.0 0.0 0.0
6 14.011 0.21 6 24 1.0 1.0 1.0
6 15.965 0.191 6 27 0.0 0.0 0.0
6 17.024 0.176 6 30 0.0 0.0 0.0
6 18.967 0.163 6 33 0.0 0.0 0.0
6 20.011 0.198 8 34 0.0 0.7490196078431373 1.0
6 21.963 0.185 8 37 0.0 0.0 0.0
6 22.979 0.173 8 40 0.0 0.0 0.0
6 24.023 0.163 8 43 0.0 0.0 0.0
6 26.008 0.191 10 44 0.0 1.0 1.0
6 27.991 0.181 10 47 0.0 0.0 0.0
6 29.964 0.172 10 50 0.0 0.0 0.0
6 30.973 0.164 10 53 0.0 0.0 0.0
6 32.003 0.157 10 56 0.0 0.0 0.0
6 33.969 0.193 13 56 1.0 1.0 1.0
6 35.03 0.199 14 58 0.0 1.0 0.0
6 36.964 0.23 17 58 1.0 1.0 1.0
6 37.976 0.234 18 60 0.0 0.0 0.24313725490196078
6 38.977 0.226 18 63 0.0 0.0 0.0
6 40.96 0.218 18 66 0.0 0.0 0.0
6 41.963 0.222 19 68 0.0 0.0 0.7490196078431373
6 42.988 0.236 21 69 0.24313725490196078 0.0 0.7490196078431373
6 44.003 0.229 21 72 0.0 0.0 0.0
6 45.977 0.222 21 75 0.0 0.0 0.0
6 47.011 0.215 21 78 0.0 0.0 0.0
6 48.968 0.238 24 78 1.0 1.0 1.0
6 50.026 0.241 25 80 1.0 0.0 0.0
6 51.992 0.261 28 80 1.0 1.0 1.0
6 53.967 0.281 31 80 1.0 1.0 1.0
6 55.003 0.3 34 80 1.0 1.0 1.0
6 56.988 0.292 34 83 0.0 0.0 0.0
6 58.003 0.302 36 84 1.0 1.0 0.0
6 60.016 0.294 36 87 0.0 0.0 0.0
6 62.002 0.303 38 88 0.0 1.0 1.0
6 64.012 0.319 41 88 1.0 1.0 1.0
6 66.022 0.335 44 88 1.0 1.0 1.0
6 67.975 0.349 47 88 1.0 1.0 1.0
6 69.026 0.349 48 90 0.0 0.0 1.0
6 71.011 0.363 51 90 1.0 1.0 1.0
6 72.998 0.355 51 93 0.0 0.0 0.0
6 74.994 0.368 54 93 1.0 1.0 0.7490196078431373
6 76.999 0.381 57 93 1.0 1.0 1.0
6 78.967 0.373 57 96 0.0 0.0 0.0
6 79.968 0.366 57 99 0.0 0.0 0.0
6 81.003 0.378 60 99 1.0 1.0 1.0
6 82.008 0.39 63 99 1.0 1.0 1.0
6 84.003 0.383 63 102 0.0 0.0 0.0
6 86.017 0.393 66 102 1.0 1.0 1.0
6 87.979 0.387 66 105 0.0 0.0 0.0
6 89.003 0.38 66 108 0.0 0.0 0.0
6 90.967 0.379 67 110 0.0 0.0 0.7490196078431373
6 91.999 0.39 70 110 1.0 1.0 1.0
6 93.974 0.394 72 111 1.0 1.0 0.0
6 95.005 0.388 72 114 0.0 0.0 0.0
6 96.972 0.382 72 117 0.0 0.0 0.0
6 98.017 0.376 72 120 0.0 0.0 0.0
6 100.016 0.37 72 123 0.0 0.0 0.0
6 102.011 0.364 72 126 0.0 0.0 0.0
6 104.011 0.359 72 129 0.0 0.0 0.0
6 105.016 0.354 72 132 0.0 0.0 0.0
6 107.017 0.349 72 135 0.0 0.0 0.0
6 109.015 0.344 72 138 0.0 0.0 0.0
6 110.021 0.339 72 141 0.0 0.0 0.0
6 112.01 0.334 72 144 0.0 0.0 0.0
6 114.013 0.33 72 147 0.0 0.0 0.0
6 116.01 0.339 75 147 1.0 1.0 1.0
6 117.97 0.334 75 150 0.0 0.0 0.0
6 119.018 0.33 75 153 0.0 0.0 0.0
6 120.991 0.325 75 156 0.0 0.0 0.0
6 122.01 0.321 75 159 0.0 0.0 0.0
6 123.977 0.321 76 161 0.0 0.0 0.24313725490196078
6 125.027 0.317 76 164 0.0 0.0 0.0
6 126.988 0.314 76 167 0.0 0.0 0.0
6 128.025 0.31 76 170 0.0 0.0 0.0
6 129.971 0.314 78 171 1.0 0.7490196078431373 0.0
6 130.979 0.31 78 174 0.0 0.0 0.0
6 132.016 0.307 78 177 0.0 0.0 0.0
6 134.002 0.303 78 180 0.0 0.0 0.0
6 136.009 0.3 78 183 0.0 0.0 0.0
6 138.012 0.308 81 183 1.0 1.0 1.0
6 140.009 0.304 81 186 0.0 0.0 0.0
6 141.986 0.301 81 189 0.0 0.0 0.0
6 143.023 0.297 81 192 0.0 0.0 0.0
6 144.982 0.294 81 195 0.0 0.0 0.0
6 146.032 0.291 81 198 0.0 0.0 0.0
6 148.022 0.288 81 201 0.0 0.0 0.0
6 150.025 0.285 81 204 0.0 0.0 0.0
6 152.009 0.282 81 207 0.0 0.0 0.0
6 153.989 0.279 81 210 0.0 0.0 0.0
6 155.021 0.276 81 213 0.0 0.0 0.0
6 157.036 0.284 84 213 1.0 1.0 1.0
6 158.979 0.284 85 215 0.7490196078431373 0.0 0.0
6 160.038 0.281 85 218 0.0 0.0 0.0
6 162.024 0.288 88 218 1.0 1.0 1.0
6 164.017 0.285 88 221 0.0 0.0 0.0
6 165.974 0.283 88 224 0.0 0.0 0.0
6 167.026 0.28 88 227 0.0 0.0 0.0
6 169.005 0.287 91 227 1.0 1.0 1.0
6 170.98 0.284 91 230 0.0 0.0 0.0
6 172.035 0.282 91 233 0.0 0.0 0.0
6 174.001 0.279 91 236 0.0 0.0 0.0
6 175.005 0.276 91 239 0.0 0.0 0.0
6 177.01 0.274 91 242 0.0 0.0 0.0
6 179.021 0.272 91 245 0.0 0.0 0.0
6 181.006 0.272 92 247 1.0 0.0 0.0
6 183.014 0.278 95 247 1.0 1.0 0.24313725490196078
6 184.988 0.285 98 247 1.0 1.0 1.0
6 187.009 0.282 98 250 0.0 0.0 0.0
6 188.021 0.283 99 252 0.1803921568627451 0.0 0.0
6 189.982 0.28 99 255 0.0 0.0 0.0
6 191.032 0.278 99 258 0.0 0.0 0.0
6 193.012 0.276 99 261 0.0 0.0 0.0
6 194.98 0.282 102 261 0.24313725490196078 1.0 1.0
6 196.017 0.282 103 263 0.24313725490196078 0.0 0.0
6 197.026 0.288 106 263 1.0 1.0 1.0
6 199.008 0.286 106 266 0.0 0.0 0.0
6 201.019 0.286 107 268 1.0 0.0 0.0
6 203.024 0.284 107 271 0.0 0.0 0.0
6 205.004 0.284 108 273 0.0 0.0 0.24313725490196078
6 207.025 0.282 108 276 0.0 0.0 0.0
6 209.024 0.287 111 276 1.0 1.0 1.0
6 210.043 0.288 112 278 0.0 0.0 1.0
6 212.02 0.286 112 281 0.0 0.0 0.0
6 213.99 0.283 112 284 0.0 0.0 0.0
6 215.008 0.281 112 287 0.0 0.0 0.0
6 216.996 0.282 113 289 0.0 0.0 1.0
6 219.015 0.28 113 292 0.0 0.0 0.0
6 220.031 0.285 116 292 1.0 1.0 1.0
6 222.015 0.283 116 295 0.0 0.0 0.0
6 223.024 0.281 116 298 0.0 0.0 0.0
6 224.999 0.279 116 301 0.0 0.0 0.0
6 226.984 0.277 116 304 0.0 0.0 0.0
6 228.017 0.282 119 304 1.0 1.0 1.0
6 229.983 0.282 120 306 0.0 0.24313725490196078 0.0
6 232.027 0.28 120 309 0.0 0.0 0.0
6 234.012 0.285 123 309 1.0 1.0 1.0
6 235.02 0.283 123 312 0.0 0.0 0.0
6 236.035 0.281 123 315 0.0 0.0 0.0
6 237.984 0.279 123 318 0.0 0.0 0.0
6 238.992 0.278 123 321 0.0 0.0 0.0
6 241.026 0.282 126 321 0.7490196078431373 1.0 1.0
6 243.036 0.28 126 324 0.0 0.0 0.0
6 244.985 0.279 126 327 0.0 0.0 0.0
6 246.029 0.277 126 330 0.0 0.0 0.0
6 247.99 0.275 126 333 0.0 0.0 0.0
6 249.032 0.273 126 336 0.0 0.0 0.0
6 251.038 0.271 126 339 0.0 0.0 0.0
6 253.034 0.27 126 342 0.0 0.0 0.0
6 255.027 0.268 126 345 0.0 0.0 0.0
6 256.997 0.271 128 346 0.0 1.0 1.0
